atlv,damage
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,13
12,16
13,19
14,22
15,25
16,28
17,31
18,34
19,37
20,40
21,43
22,46
23,49
24,52
25,55
26,58
27,61
28,64
29,67
30,70
31,73
32,76
33,79
34,82
35,85
36,88
37,91
38,94
39,97
40,100
41,103
42,106
43,109
44,112
45,115
46,118
47,121
48,124
49,127
50,130
51,133
52,136
53,139
54,142
55,145
56,148
57,151
58,154
59,157
60,160
61,163
62,166
63,169
64,172
65,175
66,178
67,181
68,184
69,187
70,190
71,193
72,196
73,199
74,202
75,205
76,208
77,211
78,214
79,217
80,220
81,223
82,226
83,229
84,232
85,235
86,238
87,241
88,244
89,247
90,250
91,253
92,256
93,259
94,262
95,265
96,268
97,271
98,274
99,277
100,282
101,288
102,293
103,299
104,304
105,310
106,315
107,320
108,326
109,331
110,337
111,342
112,347
113,353
114,358
115,364
116,369
117,375
118,380
119,385
120,391
121,396
122,402
123,407
124,412
125,418
126,423
127,429
128,434
129,440
130,445
131,450
132,456
133,461
134,467
135,472
136,478
137,483
138,488
139,494
140,499
141,505
142,510
143,515
144,521
145,526
146,532
147,537
148,543
149,548
150,553
151,559
152,564
153,570
154,575
155,580
156,586
157,591
158,597
159,602
160,608
161,613
162,618
163,624
164,629
165,635
166,640
167,645
168,651
169,656
170,662
171,667
172,673
173,678
174,683
175,689
176,694
177,700
178,705
179,711
180,716
181,721
182,727
183,732
184,738
185,743
186,748
187,754
188,759
189,765
190,770
191,776
192,781
193,786
194,792
195,797
196,803
197,808
198,813
199,819
200,844
201,869
202,894
203,919
204,944
205,969
206,994
207,1019
208,1044
209,1069
210,1094
211,1119
212,1144
213,1169
214,1194
215,1219
216,1244
217,1269
218,1294
219,1319
220,1344
221,1369
222,1394
223,1419
224,1444
225,1469
226,1494
227,1519
228,1544
229,1569
230,1594
231,1619
232,1644
233,1669
234,1694
235,1719
236,1744
237,1769
238,1794
239,1819
240,1844
241,1869
242,1894
243,1919
244,1944
245,1969
246,1994
247,2019
248,2044
249,2069
250,2094
251,2119
252,2144
253,2169
254,2194
255,2219
256,2244
257,2269
258,2294
259,2319
260,2344
261,2369
262,2394
263,2419
264,2444
265,2469
266,2494
267,2519
268,2544
269,2569
270,2594
271,2619
272,2644
273,2669
274,2694
275,2719
276,2744
277,2769
278,2794
279,2819
280,2844
281,2869
282,2894
283,2919
284,2944
285,2969
286,2994
287,3019
288,3044
289,3069
290,3094
291,3119
292,3144
293,3169
294,3194
295,3219
296,3244
297,3269
298,3294
299,3319
300,3444
301,3569
302,3694
303,3819
304,3944
305,4069
306,4194
307,4319
308,4444
309,4569
310,4694
311,4819
312,4944
313,5069
314,5194
315,5319
316,5444
317,5569
318,5694
319,5819
320,5944
321,6069
322,6194
323,6319
324,6444
325,6569
326,6694
327,6819
328,6944
329,7069
330,7194
331,7319
332,7444
333,7569
334,7694
335,7819
336,7944
337,8069
338,8194
339,8319
340,8444
341,8569
342,8694
343,8819
344,8944
345,9069
346,9194
347,9319
348,9444
349,9569
350,9694
351,9819
352,9944
353,10069
354,10194
355,10319
356,10444
357,10569
358,10694
359,10819
360,10944
361,11069
362,11194
363,11319
364,11444
365,11569
366,11694
367,11819
368,11944
369,12069
370,12194
371,12319
372,12444
373,12569
374,12694
375,12819
376,12944
377,13069
378,13194
379,13319
380,13444
381,13569
382,13694
383,13819
384,13944
385,14069
386,14194
387,14319
388,14444
389,14569
390,14694
391,14819
392,14944
393,15069
394,15194
395,15319
396,15444
397,15569
398,15694
399,15819
400,18944
401,22069
402,25194
403,28319
404,31444
405,34569
406,37694
407,40819
408,43944
409,47069
410,50194
411,53319
412,56444
413,59569
414,62694
415,65819
416,68944
417,72069
418,75194
419,78319
420,81444
421,84569
422,87694
423,90819
424,93944
425,97069
426,100194
427,103319
428,106444
429,109569
430,112694
431,115819
432,118944
433,122069
434,125194
435,128319
436,131444
437,134569
438,137694
439,140819
440,143944
441,147069
442,150194
443,153319
444,156444
445,159569
446,162694
447,165819
448,168944
449,172069
450,175194
451,178319
452,181444
453,184569
454,187694
455,190819
456,193944
457,197069
458,200194
459,203319
460,206444
461,209569
462,212694
463,215819
464,218944
465,222069
466,225194
467,228319
468,231444
469,234569
470,237694
471,240819
472,243944
473,247069
474,250194
475,253319
476,256444
477,259569
478,262694
479,265819
480,268944
481,272069
482,275194
483,278319
484,281444
485,284569
486,287694
487,290819
488,293944
489,297069
490,300194
491,303319
492,306444
493,309569
494,312694
495,315819
496,318944
497,322069
498,325194
499,328319
500,331444
501,334569
502,337694
503,340819
504,343944
505,347069
506,350194
507,353319
508,356444
509,359569
510,362694
511,365819
512,368944
513,372069
514,375194
515,378319
516,381444
517,384569
518,387694
519,390819
520,393944
521,397069
522,400194
523,403319
524,406444
525,409569
526,412694
527,415819
528,418944
529,422069
530,425194
531,428319
532,431444
533,434569
534,437694
535,440819
536,443944
537,447069
538,450194
539,453319
540,456444
541,459569
542,462694
543,465819
544,468944
545,472069
546,475194
547,478319
548,481444
549,484569
550,487694
551,490819
552,493944
553,497069
554,500194
555,503319
556,506444
557,509569
558,512694
559,515819
560,518944
561,522069
562,525194
563,528319
564,531444
565,534569
566,537694
567,540819
568,543944
569,547069
570,550194
571,553319
572,556444
573,559569
574,562694
575,565819
576,568944
577,572069
578,575194
579,578319
580,581444
581,584569
582,587694
583,590819
584,593944
585,597069
586,600194
587,603319
588,606444
589,609569
590,612694
591,615819
592,618944
593,622069
594,625194
595,628319
596,631444
597,634569
598,637694
599,640819
600,643944
601,659569
602,675194
603,690819
604,706444
605,722069
606,737694
607,753319
608,768944
609,784569
610,800194
611,815819
612,831444
613,847069
614,862694
615,878319
616,893944
617,909569
618,925194
619,940819
620,956444
621,972069
622,987694
623,1003319
624,1018944
625,1034569
626,1050194
627,1065819
628,1081444
629,1097069
630,1112694
631,1128319
632,1143944
633,1159569
634,1175194
635,1190819
636,1206444
637,1222069
638,1237694
639,1253319
640,1268944
641,1284569
642,1300194
643,1315819
644,1331444
645,1347069
646,1362694
647,1378319
648,1393944
649,1409569
650,1425194
651,1440819
652,1456444
653,1472069
654,1487694
655,1503319
656,1518944
657,1534569
658,1550194
659,1565819
660,1581444
661,1597069
662,1612694
663,1628319
664,1643944
665,1659569
666,1675194
667,1690819
668,1706444
669,1722069
670,1737694
671,1753319
672,1768944
673,1784569
674,1800194
675,1815819
676,1831444
677,1847069
678,1862694
679,1878319
680,1893944
681,1909569
682,1925194
683,1940819
684,1956444
685,1972069
686,1987694
687,2003319
688,2018944
689,2034569
690,2050194
691,2065819
692,2081444
693,2097069
694,2112694
695,2128319
696,2143944
697,2159569
698,2175194
699,2190819
700,2206444
701,2222069
702,2237694
703,2253319
704,2268944
705,2284569
706,2300194
707,2315819
708,2331444
709,2347069
710,2362694
711,2378319
712,2393944
713,2409569
714,2425194
715,2440819
716,2456444
717,2472069
718,2487694
719,2503319
720,2518944
721,2534569
722,2550194
723,2565819
724,2581444
725,2597069
726,2612694
727,2628319
728,2643944
729,2659569
730,2675194
731,2690819
732,2706444
733,2722069
734,2737694
735,2753319
736,2768944
737,2784569
738,2800194
739,2815819
740,2831444
741,2847069
742,2862694
743,2878319
744,2893944
745,2909569
746,2925194
747,2940819
748,2956444
749,2972069
750,2987694
751,3003319
752,3018944
753,3034569
754,3050194
755,3065819
756,3081444
757,3097069
758,3112694
759,3128319
760,3143944
761,3159569
762,3175194
763,3190819
764,3206444
765,3222069
766,3237694
767,3253319
768,3268944
769,3284569
770,3300194
771,3315819
772,3331444
773,3347069
774,3362694
775,3378319
776,3393944
777,3409569
778,3425194
779,3440819
780,3456444
781,3472069
782,3487694
783,3503319
784,3518944
785,3534569
786,3550194
787,3565819
788,3581444
789,3597069
790,3612694
791,3628319
792,3643944
793,3659569
794,3675194
795,3690819
796,3706444
797,3722069
798,3737694
799,3753319
800,3831444
801,3909569
802,3987694
803,4065819
804,4143944
805,4222069
806,4300194
807,4378319
808,4456444
809,4534569
810,4612694
811,4690819
812,4768944
813,4847069
814,4925194
815,5003319
816,5081444
817,5159569
818,5237694
819,5315819
820,5393944
821,5472069
822,5550194
823,5628319
824,5706444
825,5784569
826,5862694
827,5940819
828,6018944
829,6097069
830,6175194
831,6253319
832,6331444
833,6409569
834,6487694
835,6565819
836,6643944
837,6722069
838,6800194
839,6878319
840,6956444
841,7034569
842,7112694
843,7190819
844,7268944
845,7347069
846,7425194
847,7503319
848,7581444
849,7659569
850,7737694
851,7815819
852,7893944
853,7972069
854,8050194
