Skill_ID,Type,Skill_damage,skill_cooldown,AttackSpeed,DamageColdown,SkillArange,AtkArangeX,AtkArangeY,SkillLv,SkillPropertyID,SkillEffect,Skillicon
40001,1,2,1,1,1,0.5,0.3,1,1,-1,Skill_01,Skill_Icon_01
40002,7,3,1.1,1.5,1.5,-1,1.5,1.5,2,70001,Skill_02,Skill_Icon_02
40003,6,5,1.2,1.5,1.5,1,1,1,3,-1,Skill_03,Skill_Icon_03
40004,5,7,1.3,1.5,1.5,1,1.5,1.5,4,-1,Skill_04,Skill_Icon_04
40005,6,10,1.4,0.7,0.7,1,1,1,5,-1,Skill_05,Skill_Icon_05
40006,4,15,1.5,1.3,1.3,-1,1.5,1.5,6,-1,Skill_06,Skill_Icon_06
40007,2,23,1.6,-1,-1,-1,-1,-1,7,70002,Skill_07,Skill_Icon_07
40008,3,34,1.7,3,1.5,-1,1.5,1.5,8,-1,Skill_08,Skill_Icon_08
40009,10,51,1.8,0.8,0.8,-1,-1,-1,9,70003,Skill_09,Skill_Icon_09
40010,8,77,1.9,-1,-1,0.3,-1,-1,10,70004,Skill_10,Skill_Icon_10
40011,1,115,2,1.5,1.5,0.7,0.4,1.5,11,-1,Skill_11,Skill_Icon_11
40012,7,173,2.1,2,2,-1,1.5,2,12,70005,Skill_02,Skill_Icon_12
40013,6,259,2.2,2,2,1,1.5,1.5,13,-1,Skill_03,Skill_Icon_13
40014,5,389,2.3,2,2,1.3,2,1.5,14,-1,Skill_14,Skill_Icon_14
40015,6,584,2.4,0.9,0.9,1,1.5,1.5,15,-1,Skill_15,Skill_Icon_15
40016,4,876,2.5,1.6,1.6,-1,2,2,16,-1,Skill_06,Skill_Icon_16
40017,2,1314,2.6,-1,-1,-1,-1,-1,17,70006,Skill_17,Skill_Icon_17
40018,3,1971,2.7,3.9,1.3,-1,2,2,18,-1,Skill_08,Skill_Icon_18
40019,10,2956,2.8,1,1,-1,-1,-1,19,70007,Skill_09,Skill_Icon_19
40020,8,4434,2.9,-1,-1,0.5,-1,-1,20,70008,Skill_20,Skill_Icon_20
40021,1,6651,3,2,2,0.9,0.5,2,21,-1,Skill_21,Skill_Icon_21
40022,7,9976,3.1,2.5,2.5,-1,2,2.5,22,70009,Skill_22,Skill_Icon_22
40023,6,14964,3.2,2.5,2.5,1.3,2,2,23,-1,Skill_03,Skill_Icon_23
40024,5,22445,3.3,2.5,2.5,1.5,2.5,2,24,-1,Skill_14,Skill_Icon_24
40025,6,33668,3.4,1.1,1.1,1,2,2,25,-1,Skill_25,Skill_Icon_25
40026,4,50502,3.5,1.9,1.9,-1,2.5,2.5,26,-1,Skill_26,Skill_Icon_26
40027,2,75754,3.6,-1,-1,-1,-1,-1,27,70010,Skill_27,Skill_Icon_27
40028,3,113630,3.7,4.4,1.1,-1,2.5,2.5,28,-1,Skill_28,Skill_Icon_28
40029,10,170445,3.8,1.2,1.2,-1,-1,-1,29,70011,Skill_09,Skill_Icon_29
40030,8,255668,3.9,-1,-1,0.7,-1,-1,30,70012,Skill_30,Skill_Icon_30
40031,1,383502,4,2.5,2.5,1.2,0.6,2.5,31,-1,Skill_31,Skill_Icon_31
40032,7,575253,4.1,3,3,-1,2,3,32,70013,Skill_22,Skill_Icon_32
40033,6,862880,4.2,3,3,1.5,2.5,2.5,33,-1,Skill_03,Skill_Icon_33
40034,5,1294320,4.3,3,3,1.7,3,2,34,-1,Skill_14,Skill_Icon_34
40035,6,1941479,4.4,1.3,1.3,1,2.5,2.5,35,-1,Skill_35,Skill_Icon_35
40036,4,2912219,4.5,2.2,2.2,-1,3,3,36,-1,Skill_26,Skill_Icon_36
40037,2,4368329,4.6,-1,-1,-1,-1,-1,37,70014,Skill_37,Skill_Icon_37
40038,3,6552493,4.7,4.5,0.9,-1,3,3,38,-1,Skill_28,Skill_Icon_38
40039,10,9828740,4.8,1.4,1.4,-1,-1,-1,39,70015,Skill_09,Skill_Icon_39
40040,8,14743110,4.9,-1,-1,0.9,-1,-1,40,70016,Skill_40,Skill_Icon_40
