Equipmentupgradeid,upgrade_lv,reinforce_increase,Success_persent,Success_persentdown,gold_usevalue,option_raise
130000,0,500,100,1,1000,1
130001,1,1000,100,1,1100,1.01
130002,2,1500,99,1,1200,1.02
130003,3,2000,98,1,1300,1.03
130004,4,2500,97,1,1400,1.04
130005,5,3000,96,1,1500,1.05
130006,6,3500,95,1,1600,1.06
130007,7,4000,94,1,1700,1.07
130008,8,4500,93,1,1800,1.08
130009,9,5000,92,1,1900,1.09
130010,10,5500,91,1,2000,1.1
130011,11,6500,90,1,2500,1.11
130012,12,7500,89,1,3000,1.12
130013,13,8500,88,1,3500,1.13
130014,14,9500,87,1,4000,1.14
130015,15,10500,86,1,4500,1.15
130016,16,11500,85,1,5000,1.16
130017,17,12500,84,1,5500,1.17
130018,18,13500,83,1,6000,1.18
130019,19,14500,82,1,6500,1.19
130020,20,15500,81,1,7000,1.2
130021,21,17000,80,1,8000,1.21
130022,22,18500,79,1,9000,1.22
130023,23,20000,78,1,10000,1.23
130024,24,21500,77,1,11000,1.24
130025,25,23000,76,1,12000,1.25
130026,26,24500,75,1,13000,1.26
130027,27,26000,74,1,14000,1.27
130028,28,27500,73,1,15000,1.28
130029,29,29000,72,1,16000,1.29
130030,30,30500,71,1,17000,1.3
130031,31,32500,70,1,19000,1.31
130032,32,34500,69,1,21000,1.32
130033,33,36500,68,1,23000,1.33
130034,34,38500,67,1,25000,1.34
130035,35,40500,66,1,27000,1.35
130036,36,42500,65,1,29000,1.36
130037,37,44500,64,1,31000,1.37
130038,38,46500,63,1,33000,1.38
130039,39,48500,62,1,35000,1.39
130040,40,50500,61,1,37000,1.4
130041,41,53000,60,1,41000,1.41
130042,42,55000,59,1,45000,1.42
130043,43,57000,58,1,49000,1.43
130044,44,59000,57,1,53000,1.44
130045,45,61000,56,1,57000,1.45
130046,46,63000,55,1,61000,1.46
130047,47,65000,54,1,65000,1.47
130048,48,67000,53,1,69000,1.48
130049,49,69000,52,1,73000,1.49
130050,50,71000,51,1,77000,1.5
130051,51,74000,50,1,85000,1.51
130052,52,77000,49,1,93000,1.52
130053,53,80000,48,1,101000,1.53
130054,54,83000,47,1,109000,1.54
130055,55,86000,46,1,117000,1.55
130056,56,89000,45,1,125000,1.56
130057,57,92000,44,1,133000,1.57
130058,58,95000,43,1,141000,1.58
130059,59,98000,42,1,149000,1.59
130060,60,101000,41,1,157000,1.6
