Equipmentupgradeid,list,upgrade_lv,reinforce_increase,Success_persent,Success_persentdown,gold_usevalue,option_raise
130000,칸 0레벨,0,500,100,1,100,1
130001,칸 1레벨,1,1000,100,1,100,1.01
130002,칸 2레벨,2,1500,99,1,100,1.02
130003,칸 3레벨,3,2000,98,1,100,1.03
130004,칸 4레벨,4,2500,97,1,100,1.04
130005,칸 5레벨,5,3000,96,1,100,1.05
130006,칸 6레벨,6,3500,95,1,100,1.06
130007,칸 7레벨,7,4000,94,1,100,1.07
130008,칸 8레벨,8,4500,93,1,100,1.08
130009,칸 9레벨,9,5000,92,1,100,1.09
130010,칸 10레벨,10,5500,91,1,100,1.1
130011,칸 11레벨,11,6500,90,1,100,1.11
130012,칸 12레벨,12,7500,89,1,100,1.12
130013,칸 13레벨,13,8500,88,1,100,1.13
130014,칸 14레벨,14,9500,87,1,100,1.14
130015,칸 15레벨,15,10500,86,1,100,1.15
130016,칸 16레벨,16,11500,85,1,100,1.16
130017,칸 17레벨,17,12500,84,1,100,1.17
130018,칸 18레벨,18,13500,83,1,100,1.18
130019,칸 19레벨,19,14500,82,1,100,1.19
130020,칸 20레벨,20,15500,81,1,100,1.2
130021,칸 21레벨,21,17000,80,1,100,1.21
130022,칸 22레벨,22,18500,79,1,100,1.22
130023,칸 23레벨,23,20000,78,1,100,1.23
130024,칸 24레벨,24,21500,77,1,100,1.24
130025,칸 25레벨,25,23000,76,1,100,1.25
130026,칸 26레벨,26,24500,75,1,100,1.26
130027,칸 27레벨,27,26000,74,1,100,1.27
130028,칸 28레벨,28,27500,73,1,100,1.28
130029,칸 29레벨,29,29000,72,1,100,1.29
130030,칸 30레벨,30,30500,71,1,100,1.3
130031,칸 31레벨,31,32500,70,1,100,1.31
130032,칸 32레벨,32,34500,69,1,100,1.32
130033,칸 33레벨,33,36500,68,1,100,1.33
130034,칸 34레벨,34,38500,67,1,100,1.34
130035,칸 35레벨,35,40500,66,1,100,1.35
130036,칸 36레벨,36,42500,65,1,100,1.36
130037,칸 37레벨,37,44500,64,1,100,1.37
130038,칸 38레벨,38,46500,63,1,100,1.38
130039,칸 39레벨,39,48500,62,1,100,1.39
130040,칸 40레벨,40,50500,61,1,100,1.4
130041,칸 41레벨,41,53000,60,1,100,1.41
130042,칸 42레벨,42,55000,59,1,100,1.42
130043,칸 43레벨,43,57000,58,1,100,1.43
130044,칸 44레벨,44,59000,57,1,100,1.44
130045,칸 45레벨,45,61000,56,1,100,1.45
130046,칸 46레벨,46,63000,55,1,100,1.46
130047,칸 47레벨,47,65000,54,1,100,1.47
130048,칸 48레벨,48,67000,53,1,100,1.48
130049,칸 49레벨,49,69000,52,1,100,1.49
130050,칸 50레벨,50,71000,51,1,100,1.5
130051,칸 51레벨,51,74000,50,1,100,1.51
130052,칸 52레벨,52,77000,49,1,100,1.52
130053,칸 53레벨,53,80000,48,1,100,1.53
130054,칸 54레벨,54,83000,47,1,100,1.54
130055,칸 55레벨,55,86000,46,1,100,1.55
130056,칸 56레벨,56,89000,45,1,100,1.56
130057,칸 57레벨,57,92000,44,1,100,1.57
130058,칸 58레벨,58,95000,43,1,100,1.58
130059,칸 59레벨,59,98000,42,1,100,1.59
130060,칸 60레벨,60,101000,41,1,100,1.6
