Equipmentupgradeid,upgrade_lv,reinforce_increase,Success_persent,Success_persentdown,gold_usevalue,option_raise
130000,0,500,100,1,1000,1
130001,1,800,100,1,1100,1.01
130002,2,1100,99,1,1200,1.02
130003,3,1400,98,1,1300,1.03
130004,4,1700,97,1,1400,1.04
130005,5,2000,96,1,1500,1.05
130006,6,2300,95,1,1600,1.06
130007,7,2600,94,1,1700,1.07
130008,8,2900,93,1,1800,1.08
130009,9,3200,92,1,1900,1.09
130010,10,3700,91,1,2000,1.1
130011,11,4200,90,1,2500,1.11
130012,12,4700,89,1,3000,1.12
130013,13,5200,88,1,3500,1.13
130014,14,5700,87,1,4000,1.14
130015,15,6200,86,1,4500,1.15
130016,16,6700,85,1,5000,1.16
130017,17,7200,84,1,5500,1.17
130018,18,7700,83,1,6000,1.18
130019,19,8200,82,1,6500,1.19
130020,20,8700,81,1,7000,1.2
130021,21,9300,80,1,8000,1.21
130022,22,9900,79,1,9000,1.22
130023,23,10500,78,1,10000,1.23
130024,24,11100,77,1,11000,1.24
130025,25,11700,76,1,12000,1.25
130026,26,12300,75,1,13000,1.26
130027,27,12900,74,1,14000,1.27
130028,28,13500,73,1,15000,1.28
130029,29,14100,72,1,16000,1.29
130030,30,14700,71,1,17000,1.3
130031,31,15300,70,1,19000,1.31
130032,32,15900,69,1,21000,1.32
130033,33,16500,68,1,23000,1.33
130034,34,17100,67,1,25000,1.34
130035,35,17700,66,1,27000,1.35
130036,36,18300,65,1,29000,1.36
130037,37,18900,64,1,31000,1.37
130038,38,19500,63,1,33000,1.38
130039,39,20100,62,1,35000,1.39
130040,40,20700,61,1,37000,1.4
130041,41,21300,60,1,41000,1.41
130042,42,21900,59,1,45000,1.42
130043,43,22500,58,1,49000,1.43
130044,44,23100,57,1,53000,1.44
130045,45,23700,56,1,57000,1.45
130046,46,24300,55,1,61000,1.46
130047,47,24900,54,1,65000,1.47
130048,48,25500,53,1,69000,1.48
130049,49,26100,52,1,73000,1.49
130050,50,26700,51,1,77000,1.5
130051,51,27700,50,1,85000,1.51
130052,52,28700,49,1,93000,1.52
130053,53,29700,48,1,101000,1.53
130054,54,30700,47,1,109000,1.54
130055,55,31700,46,1,117000,1.55
130056,56,32700,45,1,125000,1.56
130057,57,33700,44,1,133000,1.57
130058,58,34700,43,1,141000,1.58
130059,59,35700,42,1,149000,1.59
130060,60,36700,41,1,157000,1.6
