QuestID,List,Division,Targetvalue,reward,rewardvalue,Next_Quest,StringId,Level
60001,장비 뽑기,14,1,220002,10,60002,120544,1
60002,필드 최대 개수 증가 강화,15,1,220002,10,60003,120545,2
60003,골드 던전 플레이,12,1,220002,10,60004,120542,3
60004,다이아 던전 플레이,13,1,220002,10,60005,120543,4
60005,스테이지 클리어,1,5,220002,10,60006,120001,5
60006,몬스터 처치,2,5,220002,10,60007,120002,6
60007,최대 스킬 레벨,3,5,220002,10,60008,120003,7
60008,스킬 조합 횟수,4,5,220002,10,60009,120004,8
60009,공격력 강화,5,5,220002,10,60010,120005,9
60010,체력 강화,6,5,220002,10,60011,120006,10
60011,방어력 강화,7,5,220002,10,60012,120007,11
60012,치명타 확률 강화,8,5,220002,10,60013,120008,12
60013,치명타 데미지 강화,9,5,220002,10,60014,120009,13
60014,체력 회복 증가,10,5,220002,10,60015,120010,14
60015,골드 획득 증가,11,5,220002,10,-1,120011,15
