QuestID,List,Division,Targetvalue,reward,rewardvalue,Next_Quest,StringId,Level
60001,스킬 5번 조합,4,5,dia,300,60002,120004,1
60002,스킬 조합 2레벨 달성,3,2,gold,10000,60003,120003,2
60003,공격력 강화 20레벨 달성,5,20,gold,10000,60004,120005,3
60004,체력 강화 20레벨 달성,6,20,gold,10000,60005,120006,4
60005,방어력 강화 20레벨 달성,7,20,dia,100,60006,120007,5
60006,몬스터 처치 30 마리,2,30,dia,100,60007,120002,6
60007,스테이지 5 클리어,1,5,dia,500,60008,120001,7
60008,스킬 5번 조합,4,5,dia,300,60009,120004,8
60009,스킬 조합 3레벨 달성,3,3,gold,30000,60010,120003,9
60010,공격력 강화 40레벨 달성,5,40,gold,30000,60011,120005,10
60011,체력 강화 40레벨 달성,6,40,gold,30000,60012,120006,11
60012,방어력 강화 40레벨 달성,7,40,dia,100,60013,120007,12
60013,몬스터 처치 30 마리,2,30,dia,100,60014,120002,13
60014,스테이지 10 클리어,1,10,dia,500,60015,120001,14
60015,스킬 5번 조합,4,5,dia,300,60016,120004,15
60016,스킬 조합 4레벨 달성,3,4,gold,50000,60017,120003,16
60017,공격력 강화 60레벨 달성,5,60,gold,50000,60018,120005,17
60018,체력 강화 60레벨 달성,6,60,gold,50000,60019,120006,18
60019,방어력 강화 60레벨 달성,7,60,dia,100,60020,120007,19
60020,몬스터 처치 30 마리,2,30,dia,100,60021,120002,20
60021,스테이지 15 클리어,1,15,dia,500,60022,120001,21
60022,스킬 10번 조합,4,10,dia,300,60023,120004,22
60023,스킬 조합 5레벨 달성,3,5,gold,142000,60024,120003,23
60024,치명타 확률 50레벨 달성,8,50,gold,142000,60025,120008,24
60025,치명타 데미지 50레벨 달성,9,50,gold,142000,60026,120009,25
60026,체력 회복 50레벨 달성,10,50,gold,70000,60027,120010,26
60027,공격력 강화 80레벨 달성,5,80,gold,70000,60028,120005,27
60028,체력 강화 80레벨 달성,6,80,gold,70000,60029,120006,28
60029,방어력 강화 80레벨 달성,7,80,dia,100,60030,120007,29
60030,몬스터 처치 30 마리,2,30,dia,100,60031,120002,30
60031,스테이지 20 클리어,1,20,dia,500,60032,120001,31
60032,스킬 10번 조합,4,10,dia,300,60033,120004,32
60033,스킬 조합 6레벨 달성,3,6,gold,90000,60034,120003,33
60034,공격력 강화 100레벨 달성,5,100,gold,90000,60035,120005,34
60035,체력 강화 100레벨 달성,6,100,gold,90000,60036,120006,35
60036,방어력 강화 100레벨 달성,7,100,dia,100,60037,120007,36
60037,몬스터 처치 30 마리,2,30,dia,100,60038,120002,37
60038,스테이지 25 클리어,1,25,dia,500,60039,120001,38
60039,스킬 10번 조합,4,10,dia,300,60040,120004,39
60040,스킬 조합 7레벨 달성,3,7,gold,126000,60041,120003,40
60041,치명타 확률 70레벨 달성,8,20,gold,126000,60042,120008,41
60042,치명타 데미지 70레벨 달성,9,20,gold,126000,60043,120009,42
60043,체력 회복 70레벨 달성,10,20,gold,110000,60044,120010,43
60044,공격력 강화 120레벨 달성,5,120,gold,110000,60045,120005,44
60045,체력 강화 120레벨 달성,6,120,gold,110000,60046,120006,45
60046,방어력 강화 120레벨 달성,7,120,dia,100,60047,120007,46
60047,몬스터 처치 30 마리,2,30,dia,100,60048,120002,47
60048,스테이지 30 클리어,1,30,dia,500,60049,120001,48
60049,스킬 10번 조합,4,10,dia,300,60050,120004,49
60050,스킬 조합 8레벨 달성,3,8,gold,130000,60051,120003,50
60051,공격력 강화 140레벨 달성,5,140,gold,130000,60052,120005,51
60052,체력 강화 140레벨 달성,6,140,gold,130000,60053,120006,52
60053,방어력 강화 140레벨 달성,7,140,dia,100,60054,120007,53
60054,몬스터 처치 30 마리,2,30,dia,100,60055,120002,54
60055,스테이지 35 클리어,1,35,dia,500,60056,120001,55
60056,스킬 10번 조합,4,10,dia,300,60057,120004,56
60057,스킬 조합 9레벨 달성,3,9,gold,150000,60058,120003,57
60058,공격력 강화 160레벨 달성,5,160,gold,150000,60059,120005,58
60059,체력 강화 160레벨 달성,6,160,gold,150000,60060,120006,59
60060,방어력 강화 160레벨 달성,7,160,dia,100,60061,120007,60
60061,몬스터 처치 30 마리,2,30,dia,100,60062,120002,61
60062,스테이지 40 클리어,1,40,dia,500,60063,120001,62
60063,스킬 15번 조합,4,15,dia,300,60064,120004,63
60064,스킬 조합 10레벨 달성,3,10,gold,265000,60065,120003,64
60065,치명타 확률 100레벨 달성,8,100,gold,265000,60066,120008,65
60066,치명타 데미지 100레벨 달성,9,100,gold,265000,60067,120009,66
60067,체력 회복 100레벨 달성,10,100,gold,263000,60068,120010,67
60068,공격력 강화 190레벨 달성,5,190,gold,263000,60069,120005,68
60069,체력 강화 190레벨 달성,6,190,gold,263000,60070,120006,69
60070,방어력 강화 190레벨 달성,7,190,dia,100,60071,120007,70
60071,몬스터 처치 50 마리,2,50,dia,100,60072,120002,71
60072,스테이지 50 클리어,1,50,dia,500,60073,120001,72
60073,스킬 15번 조합,4,15,gold,308000,60074,120004,73
60074,공격력 강화 220레벨 달성,5,220,gold,308000,60075,120005,74
60075,체력 강화 220레벨 달성,6,220,gold,308000,60076,120006,75
60076,방어력 강화 220레벨 달성,7,220,dia,100,60077,120007,76
60077,몬스터 처치 50 마리,2,50,dia,100,60078,120002,77
60078,스테이지 60 클리어,1,60,dia,500,60079,120001,78
60079,몬스터 처치 50 마리,2,50,gold,563000,60080,120002,79
60080,공격력 강화 250레벨 달성,5,250,gold,563000,60081,120005,80
60081,체력 강화 250레벨 달성,6,250,gold,563000,60082,120006,81
60082,방어력 강화 250레벨 달성,7,250,dia,100,60083,120007,82
60083,몬스터 처치 50 마리,2,50,dia,100,60084,120002,83
60084,스테이지 70 클리어,1,70,dia,500,60085,120001,84
60085,스킬 15번 조합,4,15,dia,300,60086,120004,85
60086,스킬 조합 11레벨 달성,3,11,gold,398000,60087,120003,86
60087,공격력 강화 280레벨 달성,5,280,gold,398000,60088,120005,87
60088,체력 강화 280레벨 달성,6,280,gold,398000,60089,120006,88
60089,방어력 강화 280레벨 달성,7,280,dia,100,60090,120007,89
60090,몬스터 처치 50 마리,2,50,dia,100,60091,120002,90
60091,스테이지 80 클리어,1,80,dia,500,60092,120001,91
60092,스킬 15번 조합,4,15,gold,443000,60093,120004,92
60093,공격력 강화 310레벨 달성,5,310,gold,443000,60094,120005,93
60094,체력 강화 310레벨 달성,6,310,gold,443000,60095,120006,94
60095,방어력 강화 310레벨 달성,7,310,dia,100,60096,120007,95
60096,몬스터 처치 50 마리,2,50,dia,100,60097,120002,96
60097,스테이지 90 클리어,1,90,dia,500,60098,120001,97
60098,몬스터 처치 50 마리,2,50,gold,488000,60099,120002,98
60099,공격력 강화 340레벨 달성,5,340,gold,488000,60100,120005,99
60100,체력 강화 340레벨 달성,6,340,gold,488000,60101,120006,100
60101,방어력 강화 340레벨 달성,7,340,dia,100,60102,120007,101
60102,몬스터 처치 50 마리,2,50,dia,100,60103,120002,102
60103,스테이지 100 클리어,1,100,dia,500,60104,120001,103
60104,스킬 15번 조합,4,15,dia,300,60105,120004,104
60105,스킬 조합 12레벨 달성,3,12,gold,533000,60106,120003,105
60106,공격력 강화 370레벨 달성,5,370,gold,533000,60107,120005,106
60107,체력 강화 370레벨 달성,6,370,gold,533000,60108,120006,107
60108,방어력 강화 370레벨 달성,7,370,dia,100,60109,120007,108
60109,몬스터 처치 50 마리,2,50,dia,100,60110,120002,109
60110,스테이지 110 클리어,1,110,dia,500,60111,120001,110
60111,스킬 15번 조합,4,15,gold,578000,60112,120004,111
60112,공격력 강화 400레벨 달성,5,400,gold,578000,60113,120005,112
60113,체력 강화 400레벨 달성,6,400,gold,578000,60114,120006,113
60114,방어력 강화 400레벨 달성,7,400,dia,100,60115,120007,114
60115,몬스터 처치 50 마리,2,50,dia,100,60116,120002,115
60116,스테이지 120 클리어,1,120,dia,500,60117,120001,116
60117,몬스터 처치 50 마리,2,50,gold,623000,60118,120002,117
60118,공격력 강화 430레벨 달성,5,430,gold,623000,60119,120005,118
60119,체력 강화 430레벨 달성,6,430,gold,623000,60120,120006,119
60120,방어력 강화 430레벨 달성,7,430,dia,100,60121,120007,120
60121,몬스터 처치 50 마리,2,50,dia,100,60122,120002,121
60122,스테이지 130 클리어,1,130,dia,500,60123,120001,122
60123,스킬 15번 조합,4,15,dia,300,60124,120004,123
60124,스킬 조합 13레벨 달성,3,13,gold,642000,60125,120003,124
60125,치명타 확률 150레벨 달성,8,150,gold,642000,60126,120008,125
60126,치명타 데미지 150레벨 달성,9,150,gold,642000,60127,120009,126
60127,체력 회복 150레벨 달성,10,150,gold,900000,60128,120010,127
60128,공격력 강화 470레벨 달성,5,470,gold,900000,60129,120005,128
60129,체력 강화 470레벨 달성,6,470,gold,900000,60130,120006,129
60130,방어력 강화 470레벨 달성,7,470,dia,100,60131,120007,130
60131,몬스터 처치 60 마리,2,60,dia,100,60132,120002,131
60132,스테이지 145 클리어,1,145,dia,500,60133,120001,132
60133,스킬 15번 조합,4,15,gold,980000,60134,120004,133
60134,공격력 강화 510레벨 달성,5,510,gold,980000,60135,120005,134
60135,체력 강화 510레벨 달성,6,510,gold,980000,60136,120006,135
60136,방어력 강화 510레벨 달성,7,510,dia,100,60137,120007,136
60137,몬스터 처치 60 마리,2,60,dia,100,60138,120002,137
60138,스테이지 160 클리어,1,160,dia,500,60139,120001,138
60139,몬스터 처치 60 마리,2,60,gold,1061000,60140,120002,139
60140,공격력 강화 550레벨 달성,5,550,gold,1061000,60141,120005,140
60141,체력 강화 550레벨 달성,6,550,gold,1061000,60142,120006,141
60142,방어력 강화 550레벨 달성,7,550,dia,100,60143,120007,142
60143,몬스터 처치 60 마리,2,60,dia,100,60144,120002,143
60144,스테이지 175 클리어,1,175,dia,500,60145,120001,144
60145,스킬 15번 조합,4,15,dia,300,60146,120004,145
60146,스킬 조합 14레벨 달성,3,14,gold,,60147,120003,146
60147,공격력 강화 590레벨 달성,5,510,gold,,60148,120005,147
60148,체력 강화 590레벨 달성,6,510,gold,,60149,120006,148
60149,방어력 강화 590레벨 달성,7,510,dia,,60150,120007,149
60150,몬스터 처치 60 마리,2,60,dia,,60151,120002,150
60151,스테이지 190 클리어,1,190,dia,,60152,120001,151
60152,스킬 15번 조합,4,15,gold,,60153,120004,152
60153,공격력 강화 630레벨 달성,5,550,gold,,60154,120005,153
60154,체력 강화 630레벨 달성,6,550,gold,,60155,120006,154
60155,방어력 강화 630레벨 달성,7,550,dia,,60156,120007,155
60156,몬스터 처치 60 마리,2,60,dia,,60157,120002,156
60157,스테이지 205 클리어,1,205,dia,,60158,120001,157
60158,몬스터 처치 60 마리,2,60,gold,,60159,120002,158
60159,공격력 강화 670레벨 달성,5,550,gold,,60160,120005,159
60160,체력 강화 670레벨 달성,6,550,gold,,60161,120006,160
60161,방어력 강화 670레벨 달성,7,550,dia,,60162,120007,161
60162,몬스터 처치 60 마리,2,60,dia,,60163,120002,162
60163,스테이지 220 클리어,1,220,dia,,60164,120001,163
60164,스킬 15번 조합,4,15,dia,,60165,120004,164
60165,스킬 조합 15레벨 달성,3,15,gold,,60166,120003,165
60166,공격력 강화 710레벨 달성,5,590,gold,,60167,120005,166
60167,체력 강화 710레벨 달성,6,590,gold,,60168,120006,167
60168,방어력 강화 590레벨 달성,7,590,dia,,60169,120007,168
60169,몬스터 처치 60 마리,2,60,dia,,60170,120002,169
60170,스테이지 235 클리어,1,235,dia,,60171,120001,170
60171,스킬 15번 조합,4,15,gold,,60172,120004,171
60172,공격력 강화 750레벨 달성,5,630,gold,,60173,120005,172
60173,체력 강화 750레벨 달성,6,630,gold,,60174,120006,173
60174,방어력 강화 750레벨 달성,7,630,dia,,60175,120007,174
60175,몬스터 처치 60 마리,2,60,dia,,60176,120002,175
60176,스테이지 250 클리어,1,250,dia,,60177,120001,176
60177,몬스터 처치 60 마리,2,60,gold,,60178,120002,177
60178,공격력 강화 790레벨 달성,5,670,gold,,60179,120005,178
60179,체력 강화 790레벨 달성,6,670,gold,,60180,120006,179
60180,방어력 강화 790레벨 달성,7,670,dia,,60181,120007,180
60181,몬스터 처치 60 마리,2,60,dia,,60182,120002,181
60182,스테이지 275 클리어,1,275,dia,,60183,120001,182
60183,스킬 15번 조합,4,15,dia,,60184,120004,183
60184,스킬 조합 16레벨 달성,3,16,gold,,60185,120003,184
60185,공격력 강화 830레벨 달성,5,710,gold,,60186,120005,185
60186,체력 강화 830레벨 달성,6,710,gold,,60187,120006,186
60187,방어력 강화 830레벨 달성,7,710,dia,,60188,120007,187
60188,몬스터 처치 60 마리,2,60,dia,,60189,120002,188
60189,스테이지 290 클리어,1,290,dia,,60190,120001,189
60190,스킬 15번 조합,4,15,gold,,60191,120004,190
60191,공격력 강화 870레벨 달성,5,750,gold,,60192,120005,191
60192,체력 강화 870레벨 달성,6,750,gold,,60193,120006,192
60193,방어력 강화 870레벨 달성,7,750,dia,,60194,120007,193
60194,몬스터 처치 60 마리,2,60,dia,,60195,120002,194
60195,스테이지 305 클리어,1,305,dia,,60196,120001,195
60196,몬스터 처치 60 마리,2,60,gold,,60197,120002,196
60197,공격력 강화 910레벨 달성,5,790,gold,,60198,120005,197
60198,체력 강화 910레벨 달성,6,790,gold,,60199,120006,198
60199,방어력 강화 910레벨 달성,7,790,dia,,60200,120007,199
60200,몬스터 처치 60 마리,2,60,dia,,60201,120002,200
60201,스테이지 320 클리어,1,320,dia,,60202,120001,201
