QuestID,List,Division,Targetvalue,reward,rewardvalue,Next_Quest,StringId,Level
60001,스킬 5번 조합,4,5,dia,500,60002,120004,1
60002,스킬 조합 2레벨 달성,3,2,gold,10000,60003,120003,2
60003,공격력 강화 5레벨 달성,5,5,gold,10000,60004,120005,3
60004,체력 강화 5레벨 달성,6,5,gold,10000,60005,120006,4
60005,방어력 강화 5레벨 달성,7,5,dia,1000,60006,120007,5
60006,몬스터 처치 30 마리,2,30,dia,500,60007,120002,6
60007,스테이지 5 클리어,1,5,dia,1000,60008,120001,7
60008,스킬 5번 조합,4,5,dia,500,60009,120004,8
60009,스킬 조합 3레벨 달성,3,3,gold,30000,60010,120003,9
60010,공격력 강화 10레벨 달성,5,10,gold,30000,60011,120005,10
60011,체력 강화 10레벨 달성,6,10,gold,30000,60012,120006,11
60012,방어력 강화 10레벨 달성,7,10,dia,1000,60013,120007,12
60013,몬스터 처치 30 마리,2,30,dia,500,60014,120002,13
60014,스테이지 10 클리어,1,10,dia,1000,60015,120001,14
60015,스킬 5번 조합,4,5,dia,500,60016,120004,15
60016,스킬 조합 4레벨 달성,3,4,gold,50000,60017,120003,16
60017,공격력 강화 15레벨 달성,5,15,gold,50000,60018,120005,17
60018,체력 강화 15레벨 달성,6,15,gold,50000,60019,120006,18
60019,방어력 강화 15레벨 달성,7,15,dia,1000,60020,120007,19
60020,몬스터 처치 30 마리,2,30,dia,500,60021,120002,20
60021,스테이지 15 클리어,1,15,dia,1000,60022,120001,21
60022,스킬 10번 조합,4,10,dia,500,60023,120004,22
60023,스킬 조합 5레벨 달성,3,5,gold,142000,60024,120003,23
60024,치명타 확률 5레벨 달성,8,5,gold,142000,60025,120008,24
60025,치명타 데미지 5레벨 달성,9,5,gold,142000,60026,120009,25
60026,체력 회복 5레벨 달성,10,5,gold,70000,60027,120010,26
60027,공격력 강화 20레벨 달성,5,20,gold,70000,60028,120005,27
60028,체력 강화 20레벨 달성,6,20,gold,70000,60029,120006,28
60029,방어력 강화 20레벨 달성,7,20,dia,1000,60030,120007,29
60030,몬스터 처치 30 마리,2,30,dia,500,60031,120002,30
60031,스테이지 20 클리어,1,20,dia,1000,60032,120001,31
60032,스킬 10번 조합,4,10,dia,500,60033,120004,32
60033,스킬 조합 6레벨 달성,3,6,gold,90000,60034,120003,33
60034,공격력 강화 25레벨 달성,5,25,gold,90000,60035,120005,34
60035,체력 강화 25레벨 달성,6,25,gold,90000,60036,120006,35
60036,방어력 강화 25레벨 달성,7,25,dia,1000,60037,120007,36
60037,몬스터 처치 30 마리,2,30,dia,500,60038,120002,37
60038,스테이지 25 클리어,1,25,dia,1000,60039,120001,38
60039,스킬 10번 조합,4,10,dia,500,60040,120004,39
60040,스킬 조합 7레벨 달성,3,7,gold,126000,60041,120003,40
60041,치명타 확률 10레벨 달성,8,10,gold,126000,60042,120008,41
60042,치명타 데미지 10레벨 달성,9,10,gold,126000,60043,120009,42
60043,체력 회복 10레벨 달성,10,10,gold,110000,60044,120010,43
60044,공격력 강화 30레벨 달성,5,30,gold,110000,60045,120005,44
60045,체력 강화 30레벨 달성,6,30,gold,110000,60046,120006,45
60046,방어력 강화 30레벨 달성,7,30,dia,1000,60047,120007,46
60047,몬스터 처치 30 마리,2,30,dia,500,60048,120002,47
60048,스테이지 30 클리어,1,30,dia,1000,60049,120001,48
60049,스킬 10번 조합,4,10,dia,500,60050,120004,49
60050,스킬 조합 8레벨 달성,3,8,gold,130000,60051,120003,50
60051,공격력 강화 40레벨 달성,5,40,gold,130000,60052,120005,51
60052,체력 강화 40레벨 달성,6,40,gold,130000,60053,120006,52
60053,방어력 강화 40레벨 달성,7,40,dia,1000,60054,120007,53
60054,몬스터 처치 30 마리,2,30,dia,500,60055,120002,54
