Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,70,-1,-1,Slime (Green),Snake
20002,8,15,88,-1,-1,Slime (Green),Snake
20003,9,18,106,-1,-1,Slime (Green),Snake
20004,10,22,124,-1,-1,Slime (Green),Snake
20005,12,25,142,-1,-1,Slime (Green),Snake
20006,13,29,160,-1,-1,Slime (Green),Snake
20007,14,32,178,-1,-1,Slime (Green),Snake
20008,15,36,196,-1,-1,Slime (Green),Snake
20009,16,40,214,-1,-1,Slime (Green),Snake
20010,18,44,232,-1,-1,Slime (Green),Snake
20011,19,49,250,-1,-1,Slime (Green),Snake
20012,20,53,268,-1,-1,Slime (Green),Snake
20013,21,57,286,-1,-1,Slime (Green),Snake
20014,22,62,304,-1,-1,Slime (Green),Snake
20015,24,66,322,-1,-1,Slime (Green),Snake
20016,25,71,340,-1,-1,Slime (Green),Snake
20017,26,76,358,-1,-1,Slime (Green),Snake
20018,27,81,376,-1,-1,Slime (Green),Snake
20019,28,86,394,-1,-1,Slime (Green),Snake
20020,30,91,412,-1,-1,Slime (Green),Snake
20021,31,96,430,-1,-1,Slime (Green),Snake
20022,32,101,448,-1,-1,Slime (Green),Snake
20023,33,106,466,-1,-1,Slime (Green),Snake
20024,34,112,484,-1,-1,Slime (Green),Snake
20025,36,117,502,-1,-1,Slime (Green),Snake
20026,37,122,520,-1,-1,Slime (Green),Earth Sprite
20027,38,128,538,-1,-1,Slime (Green),Earth Sprite
20028,39,134,556,-1,-1,Slime (Green),Earth Sprite
20029,40,139,574,-1,-1,Slime (Green),Earth Sprite
20030,42,145,592,-1,-1,Slime (Green),Earth Sprite
20031,43,151,610,-1,-1,Slime (Green),Earth Sprite
20032,44,157,628,-1,-1,Slime (Green),Earth Sprite
20033,45,163,646,-1,-1,Slime (Green),Earth Sprite
20034,46,169,664,-1,-1,Slime (Green),Earth Sprite
20035,48,175,682,-1,-1,Slime (Green),Earth Sprite
20036,49,181,700,-1,-1,Slime (Green),Earth Sprite
20037,50,187,718,-1,-1,Slime (Green),Earth Sprite
20038,51,194,736,-1,-1,Slime (Green),Earth Sprite
20039,52,200,754,-1,-1,Slime (Green),Earth Sprite
20040,54,206,772,-1,-1,Slime (Green),Earth Sprite
20041,55,213,790,-1,-1,Slime (Green),Earth Sprite
20042,56,219,808,-1,-1,Slime (Green),Earth Sprite
20043,57,226,826,-1,-1,Slime (Green),Earth Sprite
20044,58,232,844,-1,-1,Slime (Green),Earth Sprite
20045,60,239,862,-1,-1,Slime (Green),Earth Sprite
20046,61,246,880,-1,-1,Slime (Green),Earth Sprite
20047,62,253,898,-1,-1,Slime (Green),Earth Sprite
20048,63,259,916,-1,-1,Slime (Green),Earth Sprite
20049,64,266,934,-1,-1,Slime (Green),Earth Sprite
20050,66,273,952,-1,-1,Slime (Green),Earth Sprite
20051,67,280,970,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,287,988,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,294,1006,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
