Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,100,-1,-1,Slime (Green),Snake
20002,3,19,140,-1,-1,Slime (Green),Snake
20003,3,23,180,-1,-1,Slime (Green),Snake
20004,3,27,220,-1,-1,Slime (Green),Snake
20005,6,32,260,-1,-1,Slime (Green),Snake
20006,6,36,300,-1,-1,Slime (Green),Snake
20007,6,42,340,-1,-1,Slime (Green),Snake
20008,6,47,380,-1,-1,Slime (Green),Snake
20009,6,52,420,-1,-1,Slime (Green),Snake
20010,6,58,460,-1,-1,Slime (Green),Snake
20011,6,64,500,-1,-1,Slime (Green),Snake
20012,6,70,540,-1,-1,Slime (Green),Snake
20013,6,76,580,-1,-1,Slime (Green),Snake
20014,6,83,620,-1,-1,Slime (Green),Snake
20015,6,89,660,-1,-1,Slime (Green),Snake
20016,10,96,700,-1,-1,Slime (Green),Snake
20017,10,103,740,-1,-1,Slime (Green),Snake
20018,10,110,780,-1,-1,Slime (Green),Snake
20019,10,118,820,-1,-1,Slime (Green),Snake
20020,10,125,860,-1,-1,Slime (Green),Snake
20021,10,133,900,-1,-1,Slime (Green),Snake
20022,10,140,940,-1,-1,Slime (Green),Snake
20023,10,148,980,-1,-1,Slime (Green),Snake
20024,10,156,1020,-1,-1,Slime (Green),Snake
20025,10,164,1060,-1,-1,Slime (Green),Snake
20026,10,173,1100,-1,-1,Slime (Green),Earth Sprite
20027,10,181,1140,-1,-1,Slime (Green),Earth Sprite
20028,10,190,1180,-1,-1,Slime (Green),Earth Sprite
20029,10,198,1220,-1,-1,Slime (Green),Earth Sprite
20030,10,207,1260,-1,-1,Slime (Green),Earth Sprite
20031,15,216,1300,-1,-1,Slime (Green),Earth Sprite
20032,15,225,1340,-1,-1,Slime (Green),Earth Sprite
20033,15,234,1380,-1,-1,Slime (Green),Earth Sprite
20034,15,244,1420,-1,-1,Slime (Green),Earth Sprite
20035,15,253,1460,-1,-1,Slime (Green),Earth Sprite
20036,15,263,1500,-1,-1,Slime (Green),Earth Sprite
20037,15,272,1540,-1,-1,Slime (Green),Earth Sprite
20038,15,282,1580,-1,-1,Slime (Green),Earth Sprite
20039,15,292,1620,-1,-1,Slime (Green),Earth Sprite
20040,15,302,1660,-1,-1,Slime (Green),Earth Sprite
20041,15,312,1700,-1,-1,Slime (Green),Earth Sprite
20042,15,322,1740,-1,-1,Slime (Green),Earth Sprite
20043,15,333,1780,-1,-1,Slime (Green),Earth Sprite
20044,15,343,1820,-1,-1,Slime (Green),Earth Sprite
20045,15,354,1860,-1,-1,Slime (Green),Earth Sprite
20046,15,364,1900,-1,-1,Slime (Green),Earth Sprite
20047,15,375,1940,-1,-1,Slime (Green),Earth Sprite
20048,15,386,1980,-1,-1,Slime (Green),Earth Sprite
20049,15,397,2020,-1,-1,Slime (Green),Earth Sprite
20050,15,408,2060,-1,-1,Slime (Green),Earth Sprite
20051,30,419,2100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,30,430,2140,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,30,442,2180,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,30,453,2220,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,30,465,2260,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,30,476,2300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,30,488,2340,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,30,500,2380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,30,512,2420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,30,524,2460,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,30,536,2500,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,30,548,2540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,30,561,2580,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,30,573,2620,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,30,586,2660,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,30,598,2700,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,30,611,2740,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,30,624,2780,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,30,637,2820,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,30,650,2860,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,40,663,2900,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,40,676,2940,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,40,689,2980,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,40,702,3020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,40,716,3060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,40,729,3100,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,40,743,3140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,40,756,3180,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,40,770,3220,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,40,784,3260,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,40,798,3300,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,40,811,3340,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,40,826,3380,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,40,840,3420,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,40,854,3460,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,40,868,3500,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,40,882,3540,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,40,897,3580,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,40,911,3620,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,40,926,3660,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,40,941,3700,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,40,955,3740,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,40,970,3780,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,40,985,3820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,40,1000,3860,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,40,1015,3900,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,40,1030,3940,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,40,1045,3980,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,40,1061,4020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,40,4347,4060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,107,4421,21112,-1,-1,Slime (Blue),Bat
20102,108,4497,21365,-1,-1,Slime (Blue),Bat
20103,109,4573,21618,-1,-1,Slime (Blue),Bat
20104,110,4649,21871,-1,-1,Slime (Blue),Bat
20105,111,4726,22125,-1,-1,Slime (Blue),Bat
20106,112,4804,22379,-1,-1,Slime (Blue),Bat
20107,113,4882,22634,-1,-1,Slime (Blue),Bat
20108,114,4961,22889,-1,-1,Slime (Blue),Bat
20109,115,5040,23145,-1,-1,Slime (Blue),Bat
20110,116,5120,23401,-1,-1,Slime (Blue),Bat
20111,117,5200,23658,-1,-1,Slime (Blue),Bat
20112,118,5281,23915,-1,-1,Slime (Blue),Bat
20113,119,5363,24173,-1,-1,Slime (Blue),Bat
20114,120,5445,24431,-1,-1,Slime (Blue),Bat
20115,121,5527,24690,-1,-1,Slime (Blue),Bat
20116,122,5611,24949,-1,-1,Slime (Blue),Bat
20117,123,5694,25209,-1,-1,Slime (Blue),Bat
20118,124,5779,25469,-1,-1,Slime (Blue),Bat
20119,126,5864,25729,-1,-1,Slime (Blue),Bat
20120,127,5949,25990,-1,-1,Slime (Blue),Bat
20121,128,6035,26251,-1,-1,Slime (Blue),Bat
20122,129,6121,26513,-1,-1,Slime (Blue),Bat
20123,130,6208,26775,-1,-1,Slime (Blue),Bat
20124,131,6296,27038,-1,-1,Slime (Blue),Bat
20125,132,6384,27301,-1,-1,Slime (Blue),Bat
20126,133,6473,27564,-1,-1,Fire Sprite,Bat
20127,134,6562,27828,-1,-1,Fire Sprite,Bat
20128,135,6652,28092,-1,-1,Fire Sprite,Bat
20129,136,6742,28357,-1,-1,Fire Sprite,Bat
20130,137,6833,28622,-1,-1,Fire Sprite,Bat
20131,138,6924,28888,-1,-1,Fire Sprite,Bat
20132,139,7016,29153,-1,-1,Fire Sprite,Bat
20133,140,7109,29420,-1,-1,Fire Sprite,Bat
20134,141,7202,29687,-1,-1,Fire Sprite,Bat
20135,142,7295,29954,-1,-1,Fire Sprite,Bat
20136,143,7389,30221,-1,-1,Fire Sprite,Bat
20137,144,7484,30489,-1,-1,Fire Sprite,Bat
20138,145,7579,30757,-1,-1,Fire Sprite,Bat
20139,147,7675,31026,-1,-1,Fire Sprite,Bat
20140,148,7771,31295,-1,-1,Fire Sprite,Bat
20141,149,7867,31565,-1,-1,Fire Sprite,Bat
20142,150,7965,31835,-1,-1,Fire Sprite,Bat
20143,151,8063,32105,-1,-1,Fire Sprite,Bat
20144,152,8161,32376,-1,-1,Fire Sprite,Bat
20145,153,8260,32647,-1,-1,Fire Sprite,Bat
20146,154,8359,32918,-1,-1,Fire Sprite,Bat
20147,155,8459,33190,-1,-1,Fire Sprite,Bat
20148,156,8559,33462,-1,-1,Fire Sprite,Bat
20149,157,8660,33735,-1,-1,Fire Sprite,Bat
20150,158,8762,34007,-1,-1,Fire Sprite,Bat
20151,159,8864,34281,-1,-1,Skeleton,Skeleton Warrior
20152,160,8966,34554,-1,-1,Skeleton,Skeleton Warrior
20153,161,9069,34828,-1,-1,Skeleton,Skeleton Warrior
20154,162,9173,35103,-1,-1,Skeleton,Skeleton Warrior
20155,163,9277,35377,-1,-1,Skeleton,Skeleton Warrior
20156,164,9382,35652,-1,-1,Skeleton,Skeleton Warrior
20157,165,9487,35928,-1,-1,Skeleton,Skeleton Warrior
20158,166,9593,36204,-1,-1,Skeleton,Skeleton Warrior
20159,168,9699,36480,-1,-1,Skeleton,Skeleton Warrior
20160,169,9806,36756,-1,-1,Skeleton,Skeleton Warrior
20161,170,9913,37033,-1,-1,Skeleton,Skeleton Warrior
20162,171,10021,37310,-1,-1,Skeleton,Skeleton Warrior
20163,172,10129,37588,-1,-1,Skeleton,Skeleton Warrior
20164,173,10238,37866,-1,-1,Skeleton,Skeleton Warrior
20165,174,10347,38144,-1,-1,Skeleton,Skeleton Warrior
20166,175,10457,38422,-1,-1,Skeleton,Skeleton Warrior
20167,176,10567,38701,-1,-1,Skeleton,Skeleton Warrior
20168,177,10678,38980,-1,-1,Skeleton,Skeleton Warrior
20169,178,10789,39260,-1,-1,Skeleton,Skeleton Warrior
20170,179,10901,39540,-1,-1,Skeleton,Skeleton Warrior
20171,180,11013,39820,-1,-1,Skeleton,Skeleton Warrior
20172,181,11126,40101,-1,-1,Skeleton,Skeleton Warrior
20173,182,11240,40382,-1,-1,Skeleton,Skeleton Warrior
20174,183,11354,40663,-1,-1,Skeleton,Skeleton Warrior
20175,184,11468,40944,-1,-1,Skeleton,Skeleton Warrior
20176,185,11583,41226,-1,-1,Skeleton,Skeleton Wizard
20177,186,11698,41508,-1,-1,Skeleton,Skeleton Wizard
20178,187,11814,41791,-1,-1,Skeleton,Skeleton Wizard
20179,189,11931,42074,-1,-1,Skeleton,Skeleton Wizard
20180,190,12048,42357,-1,-1,Skeleton,Skeleton Wizard
20181,191,12165,42640,-1,-1,Skeleton,Skeleton Wizard
20182,192,12283,42924,-1,-1,Skeleton,Skeleton Wizard
20183,193,12402,43208,-1,-1,Skeleton,Skeleton Wizard
20184,194,12521,43492,-1,-1,Skeleton,Skeleton Wizard
20185,195,12640,43777,-1,-1,Skeleton,Skeleton Wizard
20186,196,12760,44062,-1,-1,Skeleton,Skeleton Wizard
20187,197,12881,44347,-1,-1,Skeleton,Skeleton Wizard
20188,198,13002,44633,-1,-1,Skeleton,Skeleton Wizard
20189,199,13123,44919,-1,-1,Skeleton,Skeleton Wizard
20190,200,13245,45205,-1,-1,Skeleton,Skeleton Wizard
20191,201,13368,45492,-1,-1,Skeleton,Skeleton Wizard
20192,202,13491,45779,-1,-1,Skeleton,Skeleton Wizard
20193,203,13614,46066,-1,-1,Skeleton,Skeleton Wizard
20194,204,13738,46353,-1,-1,Skeleton,Skeleton Wizard
20195,205,13863,46641,-1,-1,Skeleton,Skeleton Wizard
20196,206,13988,46929,-1,-1,Skeleton,Skeleton Wizard
20197,207,14113,47217,-1,-1,Skeleton,Skeleton Wizard
20198,208,14239,47506,-1,-1,Skeleton,Skeleton Wizard
20199,210,14366,47795,-1,-1,Skeleton,Skeleton Wizard
20200,211,24679,117911,-1,-1,Skeleton,Skeleton Wizard
20201,212,24909,118682,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20202,213,25139,119453,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20203,214,25370,120225,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20204,215,25602,120999,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20205,216,25835,121774,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20206,217,26070,122550,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20207,218,26305,123327,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20208,219,26541,124105,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20209,220,26778,124884,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20210,221,27017,125665,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20211,222,27256,126446,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20212,223,27496,127229,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20213,224,27738,128013,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20214,225,27980,128798,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20215,226,28223,129584,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20216,227,28467,130371,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20217,228,28712,131159,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20218,229,28959,131949,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20219,231,29206,132739,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20220,232,29454,133531,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20221,233,29703,134323,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20222,234,29954,135117,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20223,235,30205,135912,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20224,236,30457,136707,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20225,237,30710,137504,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20226,238,30964,138302,-1,-1,Bat,Earth Sprite
20227,239,31220,139101,-1,-1,Bat,Earth Sprite
20228,240,31476,139901,-1,-1,Bat,Earth Sprite
20229,241,31733,140703,-1,-1,Bat,Earth Sprite
20230,242,31991,141505,-1,-1,Bat,Earth Sprite
20231,243,32250,142308,-1,-1,Bat,Earth Sprite
20232,244,32510,143112,-1,-1,Bat,Earth Sprite
20233,245,32771,143918,-1,-1,Bat,Earth Sprite
20234,246,33034,144724,-1,-1,Bat,Earth Sprite
20235,247,33297,145532,-1,-1,Bat,Earth Sprite
20236,248,33561,146340,-1,-1,Bat,Earth Sprite
20237,249,33826,147150,-1,-1,Bat,Earth Sprite
20238,250,34092,147960,-1,-1,Bat,Earth Sprite
20239,252,34359,148772,-1,-1,Bat,Earth Sprite
20240,253,34627,149584,-1,-1,Bat,Earth Sprite
20241,254,34896,150398,-1,-1,Bat,Earth Sprite
20242,255,35166,151212,-1,-1,Bat,Earth Sprite
20243,256,35437,152028,-1,-1,Bat,Earth Sprite
20244,257,35709,152845,-1,-1,Bat,Earth Sprite
20245,258,35982,153662,-1,-1,Bat,Earth Sprite
20246,259,36256,154481,-1,-1,Bat,Earth Sprite
20247,260,36531,155301,-1,-1,Bat,Earth Sprite
20248,261,36807,156121,-1,-1,Bat,Earth Sprite
20249,262,37084,156943,-1,-1,Bat,Earth Sprite
20250,263,37362,157766,-1,-1,Bat,Earth Sprite
20251,264,37641,158589,-1,-1,Ghast (Mad),Snake
20252,265,37920,159414,-1,-1,Ghast (Mad),Snake
20253,266,38201,160240,-1,-1,Ghast (Mad),Snake
20254,267,38483,161066,-1,-1,Ghast (Mad),Snake
20255,268,38766,161894,-1,-1,Ghast (Mad),Snake
20256,269,39050,162722,-1,-1,Ghast (Mad),Snake
20257,270,39334,163552,-1,-1,Ghast (Mad),Snake
20258,271,39620,164382,-1,-1,Ghast (Mad),Snake
20259,273,39907,165214,-1,-1,Ghast (Mad),Snake
20260,274,40195,166046,-1,-1,Ghast (Mad),Snake
20261,275,40483,166880,-1,-1,Ghast (Mad),Snake
20262,276,40773,167714,-1,-1,Ghast (Mad),Snake
20263,277,41064,168549,-1,-1,Ghast (Mad),Snake
20264,278,41355,169386,-1,-1,Ghast (Mad),Snake
20265,279,41648,170223,-1,-1,Ghast (Mad),Snake
20266,280,41941,171061,-1,-1,Ghast (Mad),Snake
20267,281,42236,171900,-1,-1,Ghast (Mad),Snake
20268,282,42531,172740,-1,-1,Ghast (Mad),Snake
20269,283,42828,173582,-1,-1,Ghast (Mad),Snake
20270,284,43125,174424,-1,-1,Ghast (Mad),Snake
20271,285,43424,175266,-1,-1,Ghast (Mad),Snake
20272,286,43723,176110,-1,-1,Ghast (Mad),Snake
20273,287,44024,176955,-1,-1,Ghast (Mad),Snake
20274,288,44325,177801,-1,-1,Ghast (Mad),Snake
20275,289,44627,178647,-1,-1,Ghast (Mad),Snake
20276,290,44931,179495,-1,-1,Slime (Yellow),Slime (Grey)
20277,291,45235,180344,-1,-1,Slime (Yellow),Slime (Grey)
20278,292,45540,181193,-1,-1,Slime (Yellow),Slime (Grey)
20279,294,45846,182043,-1,-1,Slime (Yellow),Slime (Grey)
20280,295,46154,182895,-1,-1,Slime (Yellow),Slime (Grey)
20281,296,46462,183747,-1,-1,Slime (Yellow),Slime (Grey)
20282,297,46771,184600,-1,-1,Slime (Yellow),Slime (Grey)
20283,298,47081,185454,-1,-1,Slime (Yellow),Slime (Grey)
20284,299,47392,186309,-1,-1,Slime (Yellow),Slime (Grey)
20285,300,47704,187165,-1,-1,Slime (Yellow),Slime (Grey)
20286,301,48017,188021,-1,-1,Slime (Yellow),Slime (Grey)
20287,302,48331,188879,-1,-1,Slime (Yellow),Slime (Grey)
20288,303,48646,189738,-1,-1,Slime (Yellow),Slime (Grey)
20289,304,48962,190597,-1,-1,Slime (Yellow),Slime (Grey)
20290,305,49279,191457,-1,-1,Slime (Yellow),Slime (Grey)
20291,306,49597,192319,-1,-1,Slime (Yellow),Slime (Grey)
20292,307,49916,193181,-1,-1,Slime (Yellow),Slime (Grey)
20293,308,50236,194044,-1,-1,Slime (Yellow),Slime (Grey)
20294,309,50556,194908,-1,-1,Slime (Yellow),Slime (Grey)
20295,310,50878,195772,-1,-1,Slime (Yellow),Slime (Grey)
20296,311,51201,196638,-1,-1,Slime (Yellow),Slime (Grey)
20297,312,51524,197505,-1,-1,Slime (Yellow),Slime (Grey)
20298,313,51849,198372,-1,-1,Slime (Yellow),Slime (Grey)
20299,315,52175,199240,-1,-1,Slime (Yellow),Slime (Grey)
20300,316,52501,200109,-1,-1,Slime (Yellow),Slime (Grey)
20301,362,52829,200980,-1,-1,Goblin Thug (Green),Snake
20302,363,53157,201850,-1,-1,Goblin Thug (Green),Snake
20303,364,53487,202722,-1,-1,Goblin Thug (Green),Snake
20304,366,53817,203595,-1,-1,Goblin Thug (Green),Snake
20305,367,54149,204468,-1,-1,Goblin Thug (Green),Snake
20306,368,54481,205343,-1,-1,Goblin Thug (Green),Snake
20307,369,54814,206218,-1,-1,Goblin Thug (Green),Snake
20308,370,55149,207094,-1,-1,Goblin Thug (Green),Snake
20309,372,55484,207971,-1,-1,Goblin Thug (Green),Snake
20310,373,55820,208849,-1,-1,Goblin Thug (Green),Snake
20311,374,56157,209727,-1,-1,Goblin Thug (Green),Snake
20312,375,56495,210607,-1,-1,Goblin Thug (Green),Snake
20313,376,56834,211487,-1,-1,Goblin Thug (Green),Snake
20314,378,57174,212369,-1,-1,Goblin Thug (Green),Snake
20315,379,57516,213251,-1,-1,Goblin Thug (Green),Snake
20316,380,57857,214133,-1,-1,Goblin Thug (Green),Snake
20317,381,58200,215017,-1,-1,Goblin Thug (Green),Snake
20318,382,58544,215902,-1,-1,Goblin Thug (Green),Snake
20319,384,58889,216787,-1,-1,Goblin Thug (Green),Snake
20320,385,59235,217673,-1,-1,Goblin Thug (Green),Snake
20321,386,59582,218561,-1,-1,Goblin Thug (Green),Snake
20322,387,59930,219448,-1,-1,Goblin Thug (Green),Snake
20323,388,60278,220337,-1,-1,Goblin Thug (Green),Snake
20324,390,60628,221227,-1,-1,Goblin Thug (Green),Snake
20325,391,60978,222117,-1,-1,Goblin Thug (Green),Snake
20326,392,61330,223008,-1,-1,Ghoul,Bat
20327,393,61683,223900,-1,-1,Ghoul,Bat
20328,394,62036,224793,-1,-1,Ghoul,Bat
20329,396,62390,225687,-1,-1,Ghoul,Bat
20330,397,62746,226581,-1,-1,Ghoul,Bat
20331,398,63102,227477,-1,-1,Ghoul,Bat
20332,399,63460,228373,-1,-1,Ghoul,Bat
20333,400,63818,229270,-1,-1,Ghoul,Bat
20334,402,64177,230168,-1,-1,Ghoul,Bat
20335,403,64537,231066,-1,-1,Ghoul,Bat
20336,404,64898,231966,-1,-1,Ghoul,Bat
20337,405,65260,232866,-1,-1,Ghoul,Bat
20338,406,65623,233767,-1,-1,Ghoul,Bat
20339,408,65987,234669,-1,-1,Ghoul,Bat
20340,409,66352,235571,-1,-1,Ghoul,Bat
20341,410,66718,236474,-1,-1,Ghoul,Bat
20342,411,67085,237379,-1,-1,Ghoul,Bat
20343,412,67453,238284,-1,-1,Ghoul,Bat
20344,414,67822,239189,-1,-1,Ghoul,Bat
20345,415,68191,240096,-1,-1,Ghoul,Bat
20346,416,68562,241003,-1,-1,Ghoul,Bat
20347,417,68934,241911,-1,-1,Ghoul,Bat
20348,418,69306,242820,-1,-1,Ghoul,Bat
20349,420,69680,243730,-1,-1,Ghoul,Bat
