Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,70,-1,-1,Slime (Green),Snake
20002,8,13,91,-1,-1,Slime (Green),Snake
20003,9,15,112,-1,-1,Slime (Green),Snake
20004,10,17,133,-1,-1,Slime (Green),Snake
20005,12,20,154,-1,-1,Slime (Green),Snake
20006,13,23,175,-1,-1,Slime (Green),Snake
20007,14,25,196,-1,-1,Slime (Green),Snake
20008,15,28,217,-1,-1,Slime (Green),Snake
20009,16,31,238,-1,-1,Slime (Green),Snake
20010,18,34,259,-1,-1,Slime (Green),Snake
20011,19,37,280,-1,-1,Slime (Green),Snake
20012,20,40,301,-1,-1,Slime (Green),Snake
20013,21,43,322,-1,-1,Slime (Green),Snake
20014,22,46,343,-1,-1,Slime (Green),Snake
20015,24,49,364,-1,-1,Slime (Green),Snake
20016,25,52,385,-1,-1,Slime (Green),Snake
20017,26,56,406,-1,-1,Slime (Green),Snake
20018,27,59,427,-1,-1,Slime (Green),Snake
20019,28,62,448,-1,-1,Slime (Green),Snake
20020,30,66,469,-1,-1,Slime (Green),Snake
20021,31,69,490,-1,-1,Slime (Green),Snake
20022,32,73,511,-1,-1,Slime (Green),Snake
20023,33,76,532,-1,-1,Slime (Green),Snake
20024,34,80,553,-1,-1,Slime (Green),Snake
20025,36,83,574,-1,-1,Slime (Green),Snake
20026,37,87,595,-1,-1,Slime (Green),Earth Sprite
20027,38,91,616,-1,-1,Slime (Green),Earth Sprite
20028,39,94,637,-1,-1,Slime (Green),Earth Sprite
20029,40,98,658,-1,-1,Slime (Green),Earth Sprite
20030,42,102,679,-1,-1,Slime (Green),Earth Sprite
20031,43,105,700,-1,-1,Slime (Green),Earth Sprite
20032,44,109,721,-1,-1,Slime (Green),Earth Sprite
20033,45,113,742,-1,-1,Slime (Green),Earth Sprite
20034,46,117,763,-1,-1,Slime (Green),Earth Sprite
20035,48,121,784,-1,-1,Slime (Green),Earth Sprite
20036,49,125,805,-1,-1,Slime (Green),Earth Sprite
20037,50,129,826,-1,-1,Slime (Green),Earth Sprite
20038,51,133,847,-1,-1,Slime (Green),Earth Sprite
20039,52,137,868,-1,-1,Slime (Green),Earth Sprite
20040,54,141,889,-1,-1,Slime (Green),Earth Sprite
20041,55,145,910,-1,-1,Slime (Green),Earth Sprite
20042,56,149,931,-1,-1,Slime (Green),Earth Sprite
