Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,7,36,10,-1,-1,Slime (Green),Snake
20002,8,49,31,-1,-1,Slime (Green),Snake
20003,9,64,52,-1,-1,Slime (Green),Snake
20004,10,81,73,-1,-1,Slime (Green),Snake
20005,12,100,94,-1,-1,Slime (Green),Snake
20006,13,121,115,-1,-1,Slime (Green),Snake
20007,14,144,136,-1,-1,Slime (Green),Snake
20008,15,169,157,-1,-1,Slime (Green),Snake
20009,16,196,178,-1,-1,Slime (Green),Snake
20010,18,225,199,-1,-1,Slime (Green),Snake
20011,19,256,220,-1,-1,Slime (Green),Snake
20012,20,289,241,-1,-1,Slime (Green),Snake
20013,21,324,262,-1,-1,Slime (Green),Snake
20014,22,361,283,-1,-1,Slime (Green),Snake
20015,24,400,304,-1,-1,Slime (Green),Snake
20016,25,441,325,-1,-1,Slime (Green),Snake
20017,26,484,346,-1,-1,Slime (Green),Snake
20018,27,529,367,-1,-1,Slime (Green),Snake
20019,28,576,388,-1,-1,Slime (Green),Snake
20020,30,625,409,-1,-1,Slime (Green),Snake
20021,31,676,430,-1,-1,Slime (Green),Snake
20022,32,729,451,-1,-1,Slime (Green),Snake
20023,33,784,472,-1,-1,Slime (Green),Snake
20024,34,841,493,-1,-1,Slime (Green),Snake
20025,36,900,514,-1,-1,Slime (Green),Snake
20026,37,961,535,-1,-1,Slime (Green),Earth Sprite
20027,38,1024,556,-1,-1,Slime (Green),Earth Sprite
20028,39,1089,577,-1,-1,Slime (Green),Earth Sprite
20029,40,1156,598,-1,-1,Slime (Green),Earth Sprite
20030,42,1225,619,-1,-1,Slime (Green),Earth Sprite
20031,43,1296,640,-1,-1,Slime (Green),Earth Sprite
20032,44,1369,661,-1,-1,Slime (Green),Earth Sprite
20033,45,1444,682,-1,-1,Slime (Green),Earth Sprite
20034,46,1521,703,-1,-1,Slime (Green),Earth Sprite
20035,48,1600,724,-1,-1,Slime (Green),Earth Sprite
20036,49,1681,745,-1,-1,Slime (Green),Earth Sprite
20037,50,1764,766,-1,-1,Slime (Green),Earth Sprite
20038,51,1849,787,-1,-1,Slime (Green),Earth Sprite
20039,52,1936,808,-1,-1,Slime (Green),Earth Sprite
20040,54,2025,829,-1,-1,Slime (Green),Earth Sprite
20041,55,2116,850,-1,-1,Slime (Green),Earth Sprite
20042,56,2209,871,-1,-1,Slime (Green),Earth Sprite
20043,57,2304,892,-1,-1,Slime (Green),Earth Sprite
20044,58,2401,913,-1,-1,Slime (Green),Earth Sprite
20045,60,2500,934,-1,-1,Slime (Green),Earth Sprite
20046,61,2601,955,-1,-1,Slime (Green),Earth Sprite
20047,62,2704,976,-1,-1,Slime (Green),Earth Sprite
20048,63,2809,997,-1,-1,Slime (Green),Earth Sprite
20049,64,2916,1018,-1,-1,Slime (Green),Earth Sprite
20050,66,3025,1039,-1,-1,Slime (Green),Earth Sprite
20051,67,3136,1060,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,3249,1081,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,3364,1102,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,3481,1123,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,3600,1144,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,3721,1165,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,3844,1186,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,3969,1207,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,4096,1228,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,4225,1249,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,4356,1270,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,4489,1291,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,4624,1312,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,4761,1333,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,4900,1354,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,5041,1375,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,5184,1396,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,5329,1417,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,5476,1438,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,5625,1459,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,5776,1480,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,5929,1501,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,6084,1522,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,6241,1543,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,6400,1564,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,6561,1585,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,6724,1606,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,6889,1627,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,7056,1648,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,7225,1669,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,7396,1690,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,7569,1711,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,7744,1732,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,7921,1753,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,8100,1774,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,8281,1795,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,8464,1816,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,8649,1837,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,8836,1858,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,9025,1879,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,9216,1900,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,9409,1921,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,9604,1942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,9801,1963,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,10000,1984,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,10201,2005,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,10404,2026,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,10609,2047,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,10816,2068,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,11025,2089,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,11236,2110,-1,-1,Ice Sprite,Bat
20102,128,11449,2131,-1,-1,Ice Sprite,Bat
20103,129,11664,2152,-1,-1,Ice Sprite,Bat
20104,130,11881,2173,-1,-1,Ice Sprite,Bat
20105,132,12100,2194,-1,-1,Ice Sprite,Bat
20106,133,12321,2215,-1,-1,Ice Sprite,Bat
20107,134,12544,2236,-1,-1,Ice Sprite,Bat
20108,135,12769,2257,-1,-1,Ice Sprite,Bat
20109,136,12996,2278,-1,-1,Ice Sprite,Bat
20110,138,13225,2299,-1,-1,Ice Sprite,Bat
20111,139,13456,2320,-1,-1,Ice Sprite,Bat
20112,140,13689,2341,-1,-1,Ice Sprite,Bat
20113,141,13924,2362,-1,-1,Ice Sprite,Bat
20114,142,14161,2383,-1,-1,Ice Sprite,Bat
20115,144,14400,2404,-1,-1,Ice Sprite,Bat
20116,145,14641,2425,-1,-1,Ice Sprite,Bat
20117,146,14884,2446,-1,-1,Ice Sprite,Bat
20118,147,15129,2467,-1,-1,Ice Sprite,Bat
20119,148,15376,2488,-1,-1,Ice Sprite,Bat
20120,150,15625,2509,-1,-1,Ice Sprite,Bat
20121,151,15876,2530,-1,-1,Ice Sprite,Bat
20122,152,16129,2551,-1,-1,Ice Sprite,Bat
20123,153,16384,2572,-1,-1,Ice Sprite,Bat
20124,154,16641,2593,-1,-1,Ice Sprite,Bat
20125,156,16900,2614,-1,-1,Ice Sprite,Bat
20126,157,17161,2635,-1,-1,Fire Sprite,Bat
20127,158,17424,2656,-1,-1,Fire Sprite,Bat
20128,159,17689,2677,-1,-1,Fire Sprite,Bat
20129,160,17956,2698,-1,-1,Fire Sprite,Bat
20130,162,18225,2719,-1,-1,Fire Sprite,Bat
20131,163,18496,2740,-1,-1,Fire Sprite,Bat
20132,164,18769,2761,-1,-1,Fire Sprite,Bat
20133,165,19044,2782,-1,-1,Fire Sprite,Bat
20134,166,19321,2803,-1,-1,Fire Sprite,Bat
20135,168,19600,2824,-1,-1,Fire Sprite,Bat
20136,169,19881,2845,-1,-1,Fire Sprite,Bat
20137,170,20164,2866,-1,-1,Fire Sprite,Bat
