Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,70,-1,-1,Slime (Green),Snake
20002,8,13,88,-1,-1,Slime (Green),Snake
20003,9,15,106,-1,-1,Slime (Green),Snake
20004,10,17,124,-1,-1,Slime (Green),Snake
20005,12,20,142,-1,-1,Slime (Green),Snake
20006,13,23,160,-1,-1,Slime (Green),Snake
20007,14,25,178,-1,-1,Slime (Green),Snake
20008,15,28,196,-1,-1,Slime (Green),Snake
20009,16,31,214,-1,-1,Slime (Green),Snake
20010,18,34,232,-1,-1,Slime (Green),Snake
20011,19,37,250,-1,-1,Slime (Green),Snake
20012,20,40,268,-1,-1,Slime (Green),Snake
20013,21,43,286,-1,-1,Slime (Green),Snake
20014,22,46,304,-1,-1,Slime (Green),Snake
20015,24,49,322,-1,-1,Slime (Green),Snake
20016,25,52,340,-1,-1,Slime (Green),Snake
20017,26,56,358,-1,-1,Slime (Green),Snake
20018,27,59,376,-1,-1,Slime (Green),Snake
20019,28,62,394,-1,-1,Slime (Green),Snake
20020,30,66,412,-1,-1,Slime (Green),Snake
20021,31,69,430,-1,-1,Slime (Green),Snake
20022,32,73,448,-1,-1,Slime (Green),Snake
20023,33,76,466,-1,-1,Slime (Green),Snake
20024,34,80,484,-1,-1,Slime (Green),Snake
20025,36,83,502,-1,-1,Slime (Green),Snake
20026,37,87,520,-1,-1,Slime (Green),Earth Sprite
20027,38,91,538,-1,-1,Slime (Green),Earth Sprite
20028,39,94,556,-1,-1,Slime (Green),Earth Sprite
20029,40,98,574,-1,-1,Slime (Green),Earth Sprite
20030,42,102,592,-1,-1,Slime (Green),Earth Sprite
20031,43,105,610,-1,-1,Slime (Green),Earth Sprite
20032,44,109,628,-1,-1,Slime (Green),Earth Sprite
20033,45,113,646,-1,-1,Slime (Green),Earth Sprite
20034,46,117,664,-1,-1,Slime (Green),Earth Sprite
20035,48,121,682,-1,-1,Slime (Green),Earth Sprite
20036,49,125,700,-1,-1,Slime (Green),Earth Sprite
20037,50,129,718,-1,-1,Slime (Green),Earth Sprite
20038,51,133,736,-1,-1,Slime (Green),Earth Sprite
20039,52,137,754,-1,-1,Slime (Green),Earth Sprite
20040,54,141,772,-1,-1,Slime (Green),Earth Sprite
20041,55,145,790,-1,-1,Slime (Green),Earth Sprite
20042,56,149,808,-1,-1,Slime (Green),Earth Sprite
20043,57,153,826,-1,-1,Slime (Green),Earth Sprite
20044,58,157,844,-1,-1,Slime (Green),Earth Sprite
20045,60,162,862,-1,-1,Slime (Green),Earth Sprite
20046,61,166,880,-1,-1,Slime (Green),Earth Sprite
20047,62,170,898,-1,-1,Slime (Green),Earth Sprite
20048,63,174,916,-1,-1,Slime (Green),Earth Sprite
20049,64,179,934,-1,-1,Slime (Green),Earth Sprite
20050,66,183,952,-1,-1,Slime (Green),Earth Sprite
20051,67,187,970,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,192,988,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,196,1006,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,200,1024,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,205,1042,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,209,1060,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,214,1078,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,218,1096,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,223,1114,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,227,1132,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,232,1150,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,237,1168,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,241,1186,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,246,1204,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,250,1222,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,255,1240,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,260,1258,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,264,1276,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,269,1294,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,274,1312,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,279,1330,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,283,1348,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,288,1366,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,293,1384,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,298,1402,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,303,1420,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,308,1438,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,312,1456,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,317,1474,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
