Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,40,-1,-1,Slime (Green),Snake
20002,8,19,51,-1,-1,Slime (Green),Snake
20003,9,23,62,-1,-1,Slime (Green),Snake
20004,10,27,73,-1,-1,Slime (Green),Snake
20005,12,32,84,-1,-1,Slime (Green),Snake
20006,13,36,95,-1,-1,Slime (Green),Snake
20007,14,42,106,-1,-1,Slime (Green),Snake
20008,15,47,117,-1,-1,Slime (Green),Snake
20009,16,52,128,-1,-1,Slime (Green),Snake
20010,18,58,139,-1,-1,Slime (Green),Snake
20011,19,64,150,-1,-1,Slime (Green),Snake
20012,20,70,161,-1,-1,Slime (Green),Snake
20013,21,76,172,-1,-1,Slime (Green),Snake
20014,22,83,183,-1,-1,Slime (Green),Snake
20015,24,89,194,-1,-1,Slime (Green),Snake
20016,25,96,205,-1,-1,Slime (Green),Snake
20017,26,103,216,-1,-1,Slime (Green),Snake
20018,27,110,227,-1,-1,Slime (Green),Snake
20019,28,118,238,-1,-1,Slime (Green),Snake
20020,30,125,249,-1,-1,Slime (Green),Snake
20021,31,133,260,-1,-1,Slime (Green),Snake
20022,32,140,271,-1,-1,Slime (Green),Snake
20023,33,148,282,-1,-1,Slime (Green),Snake
20024,34,156,293,-1,-1,Slime (Green),Snake
20025,36,164,304,-1,-1,Slime (Green),Snake
20026,37,173,315,-1,-1,Slime (Green),Earth Sprite
20027,38,181,326,-1,-1,Slime (Green),Earth Sprite
20028,39,190,337,-1,-1,Slime (Green),Earth Sprite
20029,40,198,348,-1,-1,Slime (Green),Earth Sprite
20030,42,207,359,-1,-1,Slime (Green),Earth Sprite
20031,43,216,370,-1,-1,Slime (Green),Earth Sprite
20032,44,225,381,-1,-1,Slime (Green),Earth Sprite
20033,45,234,392,-1,-1,Slime (Green),Earth Sprite
20034,46,244,403,-1,-1,Slime (Green),Earth Sprite
20035,48,253,414,-1,-1,Slime (Green),Earth Sprite
20036,49,263,425,-1,-1,Slime (Green),Earth Sprite
20037,50,272,436,-1,-1,Slime (Green),Earth Sprite
20038,51,282,447,-1,-1,Slime (Green),Earth Sprite
20039,52,292,458,-1,-1,Slime (Green),Earth Sprite
20040,54,302,469,-1,-1,Slime (Green),Earth Sprite
20041,55,312,480,-1,-1,Slime (Green),Earth Sprite
20042,56,322,491,-1,-1,Slime (Green),Earth Sprite
20043,57,333,502,-1,-1,Slime (Green),Earth Sprite
20044,58,343,513,-1,-1,Slime (Green),Earth Sprite
20045,60,354,524,-1,-1,Slime (Green),Earth Sprite
20046,61,364,535,-1,-1,Slime (Green),Earth Sprite
20047,62,375,546,-1,-1,Slime (Green),Earth Sprite
20048,63,386,557,-1,-1,Slime (Green),Earth Sprite
20049,64,397,568,-1,-1,Slime (Green),Earth Sprite
20050,66,408,579,-1,-1,Slime (Green),Earth Sprite
20051,67,419,590,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,430,601,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,442,612,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,453,623,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,465,634,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,476,645,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,488,656,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,500,667,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,512,678,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,524,689,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,536,700,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,548,711,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,561,722,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,573,733,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,586,744,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,598,755,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,611,766,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,624,777,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,637,788,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,650,799,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,663,810,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,676,821,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,689,832,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,702,843,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,716,854,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,729,865,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,743,876,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,756,887,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,770,898,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,784,909,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,798,920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,811,931,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,826,942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,840,953,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,854,964,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,868,975,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,882,986,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,897,997,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,911,1008,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,926,1019,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,941,1030,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,955,1041,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,970,1052,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,985,1063,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,1000,1074,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,1015,1085,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,1030,1096,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,1045,1107,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,1061,1118,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,4347,1129,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,4421,1140,-1,-1,Slime (Blue),Bat
