Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,120,-1,-1,Slime (Green),Snake
20002,8,19,170,-1,-1,Slime (Green),Snake
20003,9,23,220,-1,-1,Slime (Green),Snake
20004,10,27,270,-1,-1,Slime (Green),Snake
20005,12,32,320,-1,-1,Slime (Green),Snake
20006,13,36,370,-1,-1,Slime (Green),Snake
20007,14,42,420,-1,-1,Slime (Green),Snake
20008,15,47,470,-1,-1,Slime (Green),Snake
20009,16,52,520,-1,-1,Slime (Green),Snake
20010,18,58,570,-1,-1,Slime (Green),Snake
20011,19,64,620,-1,-1,Slime (Green),Snake
20012,20,70,670,-1,-1,Slime (Green),Snake
20013,21,76,720,-1,-1,Slime (Green),Snake
20014,22,83,770,-1,-1,Slime (Green),Snake
20015,24,89,820,-1,-1,Slime (Green),Snake
20016,25,96,870,-1,-1,Slime (Green),Snake
20017,26,103,920,-1,-1,Slime (Green),Snake
20018,27,110,970,-1,-1,Slime (Green),Snake
20019,28,118,1020,-1,-1,Slime (Green),Snake
20020,30,125,1070,-1,-1,Slime (Green),Snake
20021,31,133,1120,-1,-1,Slime (Green),Snake
20022,32,140,1170,-1,-1,Slime (Green),Snake
20023,33,148,1220,-1,-1,Slime (Green),Snake
20024,34,156,1270,-1,-1,Slime (Green),Snake
20025,36,164,1320,-1,-1,Slime (Green),Snake
20026,37,173,1370,-1,-1,Slime (Green),Earth Sprite
20027,38,181,1420,-1,-1,Slime (Green),Earth Sprite
20028,39,190,1470,-1,-1,Slime (Green),Earth Sprite
20029,40,198,1520,-1,-1,Slime (Green),Earth Sprite
20030,42,207,1570,-1,-1,Slime (Green),Earth Sprite
20031,43,216,1620,-1,-1,Slime (Green),Earth Sprite
20032,44,225,1670,-1,-1,Slime (Green),Earth Sprite
20033,45,234,1720,-1,-1,Slime (Green),Earth Sprite
20034,46,244,1770,-1,-1,Slime (Green),Earth Sprite
20035,48,253,1820,-1,-1,Slime (Green),Earth Sprite
20036,49,263,1870,-1,-1,Slime (Green),Earth Sprite
20037,50,272,1920,-1,-1,Slime (Green),Earth Sprite
20038,51,282,1970,-1,-1,Slime (Green),Earth Sprite
20039,52,292,2020,-1,-1,Slime (Green),Earth Sprite
20040,54,302,2070,-1,-1,Slime (Green),Earth Sprite
20041,55,312,2120,-1,-1,Slime (Green),Earth Sprite
20042,56,322,2170,-1,-1,Slime (Green),Earth Sprite
20043,57,333,2220,-1,-1,Slime (Green),Earth Sprite
20044,58,343,2270,-1,-1,Slime (Green),Earth Sprite
20045,60,354,2320,-1,-1,Slime (Green),Earth Sprite
20046,61,364,2370,-1,-1,Slime (Green),Earth Sprite
20047,62,375,2420,-1,-1,Slime (Green),Earth Sprite
20048,63,386,2470,-1,-1,Slime (Green),Earth Sprite
20049,64,397,2520,-1,-1,Slime (Green),Earth Sprite
20050,66,408,2570,-1,-1,Slime (Green),Earth Sprite
20051,67,419,2620,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,430,2670,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,442,2720,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,453,2770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,465,2820,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,476,2870,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,488,2920,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,500,2970,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,512,3020,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,524,3070,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,536,3120,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,548,3170,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,561,3220,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,573,3270,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,586,3320,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,598,3370,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,611,3420,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,624,3470,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,637,3520,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,650,3570,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,663,3620,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,676,3670,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,689,3720,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,702,3770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,716,3820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,729,3870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,743,3920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,756,3970,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,770,4020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,784,4070,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,798,4120,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,811,4170,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,826,4220,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,840,4270,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,854,4320,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,868,4370,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,882,4420,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,897,4470,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,911,4520,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,926,4570,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,941,4620,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,955,4670,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,970,4720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,985,4770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,1000,4820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,1015,4870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,1030,4920,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,1045,4970,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,1061,5020,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,4347,5070,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,4421,27584,-1,-1,Slime (Blue),Bat
20102,128,4497,27914,-1,-1,Slime (Blue),Bat
20103,129,4573,28244,-1,-1,Slime (Blue),Bat
20104,130,4649,28576,-1,-1,Slime (Blue),Bat
20105,132,4726,28908,-1,-1,Slime (Blue),Bat
20106,133,4804,29240,-1,-1,Slime (Blue),Bat
20107,134,4882,29573,-1,-1,Slime (Blue),Bat
20108,135,4961,29907,-1,-1,Slime (Blue),Bat
20109,136,5040,30241,-1,-1,Slime (Blue),Bat
20110,138,5120,30576,-1,-1,Slime (Blue),Bat
20111,139,5200,30912,-1,-1,Slime (Blue),Bat
20112,140,5281,31248,-1,-1,Slime (Blue),Bat
20113,141,5363,31585,-1,-1,Slime (Blue),Bat
20114,142,5445,31922,-1,-1,Slime (Blue),Bat
20115,144,5527,32260,-1,-1,Slime (Blue),Bat
20116,145,5611,32599,-1,-1,Slime (Blue),Bat
20117,146,5694,32938,-1,-1,Slime (Blue),Bat
20118,147,5779,33278,-1,-1,Slime (Blue),Bat
20119,148,5864,33618,-1,-1,Slime (Blue),Bat
20120,150,5949,33959,-1,-1,Slime (Blue),Bat
20121,151,6035,34301,-1,-1,Slime (Blue),Bat
20122,152,6121,34643,-1,-1,Slime (Blue),Bat
20123,153,6208,34985,-1,-1,Slime (Blue),Bat
20124,154,6296,35329,-1,-1,Slime (Blue),Bat
20125,156,6384,35672,-1,-1,Slime (Blue),Bat
20126,157,6473,36017,-1,-1,Fire Sprite,Bat
20127,158,6562,36362,-1,-1,Fire Sprite,Bat
20128,159,6652,36707,-1,-1,Fire Sprite,Bat
20129,160,6742,37053,-1,-1,Fire Sprite,Bat
20130,162,6833,37400,-1,-1,Fire Sprite,Bat
20131,163,6924,37747,-1,-1,Fire Sprite,Bat
20132,164,7016,38094,-1,-1,Fire Sprite,Bat
20133,165,7109,38442,-1,-1,Fire Sprite,Bat
20134,166,7202,38791,-1,-1,Fire Sprite,Bat
20135,168,7295,39140,-1,-1,Fire Sprite,Bat
20136,169,7389,39490,-1,-1,Fire Sprite,Bat
20137,170,7484,39840,-1,-1,Fire Sprite,Bat
20138,171,7579,40191,-1,-1,Fire Sprite,Bat
20139,172,7675,40542,-1,-1,Fire Sprite,Bat
20140,174,7771,40894,-1,-1,Fire Sprite,Bat
20141,175,7867,41246,-1,-1,Fire Sprite,Bat
20142,176,7965,41599,-1,-1,Fire Sprite,Bat
20143,177,8063,41952,-1,-1,Fire Sprite,Bat
20144,178,8161,42306,-1,-1,Fire Sprite,Bat
20145,180,8260,42660,-1,-1,Fire Sprite,Bat
20146,181,8359,43015,-1,-1,Fire Sprite,Bat
20147,182,8459,43370,-1,-1,Fire Sprite,Bat
20148,183,8559,43726,-1,-1,Fire Sprite,Bat
20149,184,8660,44082,-1,-1,Fire Sprite,Bat
20150,186,8762,44439,-1,-1,Fire Sprite,Bat
20151,187,8864,44796,-1,-1,Skeleton,Skeleton Warrior
20152,188,8966,45154,-1,-1,Skeleton,Skeleton Warrior
20153,189,9069,45512,-1,-1,Skeleton,Skeleton Warrior
20154,190,9173,45870,-1,-1,Skeleton,Skeleton Warrior
20155,192,9277,46229,-1,-1,Skeleton,Skeleton Warrior
20156,193,9382,46589,-1,-1,Skeleton,Skeleton Warrior
20157,194,9487,46949,-1,-1,Skeleton,Skeleton Warrior
20158,195,9593,47309,-1,-1,Skeleton,Skeleton Warrior
20159,196,9699,47670,-1,-1,Skeleton,Skeleton Warrior
20160,198,9806,48032,-1,-1,Skeleton,Skeleton Warrior
20161,199,9913,48393,-1,-1,Skeleton,Skeleton Warrior
20162,200,10021,48756,-1,-1,Skeleton,Skeleton Warrior
20163,201,10129,49118,-1,-1,Skeleton,Skeleton Warrior
20164,202,10238,49482,-1,-1,Skeleton,Skeleton Warrior
