Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,1,5,120,-1,-1,Slime (Green),Snake
20002,8,19,140,-1,-1,Slime (Green),Snake
20003,9,23,160,-1,-1,Slime (Green),Snake
20004,10,27,180,-1,-1,Slime (Green),Snake
20005,12,32,200,-1,-1,Slime (Green),Snake
20006,13,36,220,-1,-1,Slime (Green),Snake
20007,14,42,240,-1,-1,Slime (Green),Snake
20008,15,47,260,-1,-1,Slime (Green),Snake
20009,16,52,280,-1,-1,Slime (Green),Snake
20010,18,58,300,-1,-1,Slime (Green),Snake
20011,19,64,320,-1,-1,Slime (Green),Snake
20012,20,70,340,-1,-1,Slime (Green),Snake
20013,21,76,360,-1,-1,Slime (Green),Snake
20014,22,83,380,-1,-1,Slime (Green),Snake
20015,24,89,400,-1,-1,Slime (Green),Snake
20016,25,96,420,-1,-1,Slime (Green),Snake
20017,26,103,440,-1,-1,Slime (Green),Snake
20018,27,110,460,-1,-1,Slime (Green),Snake
20019,28,118,480,-1,-1,Slime (Green),Snake
20020,30,125,500,-1,-1,Slime (Green),Snake
20021,31,133,520,-1,-1,Slime (Green),Snake
20022,32,140,540,-1,-1,Slime (Green),Snake
20023,33,148,560,-1,-1,Slime (Green),Snake
20024,34,156,580,-1,-1,Slime (Green),Snake
20025,36,164,600,-1,-1,Slime (Green),Snake
20026,37,173,620,-1,-1,Slime (Green),Earth Sprite
20027,38,181,640,-1,-1,Slime (Green),Earth Sprite
20028,39,190,660,-1,-1,Slime (Green),Earth Sprite
20029,40,198,680,-1,-1,Slime (Green),Earth Sprite
20030,42,207,700,-1,-1,Slime (Green),Earth Sprite
20031,43,216,720,-1,-1,Slime (Green),Earth Sprite
20032,44,225,740,-1,-1,Slime (Green),Earth Sprite
20033,45,234,760,-1,-1,Slime (Green),Earth Sprite
20034,46,244,780,-1,-1,Slime (Green),Earth Sprite
20035,48,253,800,-1,-1,Slime (Green),Earth Sprite
20036,49,263,820,-1,-1,Slime (Green),Earth Sprite
20037,50,272,840,-1,-1,Slime (Green),Earth Sprite
20038,51,282,860,-1,-1,Slime (Green),Earth Sprite
20039,52,292,880,-1,-1,Slime (Green),Earth Sprite
20040,54,302,900,-1,-1,Slime (Green),Earth Sprite
20041,55,312,920,-1,-1,Slime (Green),Earth Sprite
20042,56,322,940,-1,-1,Slime (Green),Earth Sprite
20043,57,333,960,-1,-1,Slime (Green),Earth Sprite
