Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,7,15,70,-1,-1,Slime (Green),Snake
20002,8,19,91,-1,-1,Slime (Green),Snake
20003,9,23,112,-1,-1,Slime (Green),Snake
20004,10,27,133,-1,-1,Slime (Green),Snake
20005,12,32,154,-1,-1,Slime (Green),Snake
20006,13,36,175,-1,-1,Slime (Green),Snake
20007,14,42,196,-1,-1,Slime (Green),Snake
20008,15,47,217,-1,-1,Slime (Green),Snake
20009,16,52,238,-1,-1,Slime (Green),Snake
20010,18,58,259,-1,-1,Slime (Green),Snake
20011,19,64,280,-1,-1,Slime (Green),Snake
20012,20,70,301,-1,-1,Slime (Green),Snake
20013,21,76,322,-1,-1,Slime (Green),Snake
20014,22,83,343,-1,-1,Slime (Green),Snake
20015,24,89,364,-1,-1,Slime (Green),Snake
20016,25,96,385,-1,-1,Slime (Green),Snake
20017,26,103,406,-1,-1,Slime (Green),Snake
20018,27,110,427,-1,-1,Slime (Green),Snake
20019,28,118,448,-1,-1,Slime (Green),Snake
20020,30,125,469,-1,-1,Slime (Green),Snake
20021,31,133,490,-1,-1,Slime (Green),Snake
20022,32,140,511,-1,-1,Slime (Green),Snake
20023,33,148,532,-1,-1,Slime (Green),Snake
20024,34,156,553,-1,-1,Slime (Green),Snake
20025,36,164,574,-1,-1,Slime (Green),Snake
20026,37,173,595,-1,-1,Slime (Green),Earth Sprite
20027,38,181,616,-1,-1,Slime (Green),Earth Sprite
20028,39,190,637,-1,-1,Slime (Green),Earth Sprite
20029,40,198,658,-1,-1,Slime (Green),Earth Sprite
20030,42,207,679,-1,-1,Slime (Green),Earth Sprite
20031,43,216,700,-1,-1,Slime (Green),Earth Sprite
20032,44,225,721,-1,-1,Slime (Green),Earth Sprite
20033,45,234,742,-1,-1,Slime (Green),Earth Sprite
20034,46,244,763,-1,-1,Slime (Green),Earth Sprite
20035,48,253,784,-1,-1,Slime (Green),Earth Sprite
20036,49,263,805,-1,-1,Slime (Green),Earth Sprite
20037,50,272,826,-1,-1,Slime (Green),Earth Sprite
20038,51,282,847,-1,-1,Slime (Green),Earth Sprite
20039,52,292,868,-1,-1,Slime (Green),Earth Sprite
20040,54,302,889,-1,-1,Slime (Green),Earth Sprite
20041,55,312,910,-1,-1,Slime (Green),Earth Sprite
20042,56,322,931,-1,-1,Slime (Green),Earth Sprite
20043,57,333,952,-1,-1,Slime (Green),Earth Sprite
20044,58,343,973,-1,-1,Slime (Green),Earth Sprite
20045,60,354,994,-1,-1,Slime (Green),Earth Sprite
20046,61,364,1015,-1,-1,Slime (Green),Earth Sprite
20047,62,375,1036,-1,-1,Slime (Green),Earth Sprite
20048,63,386,1057,-1,-1,Slime (Green),Earth Sprite
20049,64,397,1078,-1,-1,Slime (Green),Earth Sprite
20050,66,408,1099,-1,-1,Slime (Green),Earth Sprite
20051,67,419,1120,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,430,1141,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,442,1162,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,453,1183,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,465,1204,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,476,1225,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,488,1246,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,500,1267,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,512,1288,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,524,1309,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,536,1330,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,548,1351,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,561,1372,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,573,1393,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,586,1414,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,598,1435,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,611,1456,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,624,1477,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,637,1498,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,650,1519,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,663,1540,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,676,1561,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,689,1582,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,702,1603,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
