Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,7,15,10,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20002,8,19,31,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20003,9,23,52,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20004,10,27,73,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20005,12,32,94,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20006,13,36,115,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20007,14,42,136,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20008,15,47,157,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20009,16,52,178,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20010,18,58,199,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20011,19,64,220,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20012,20,70,241,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20013,21,76,262,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20014,22,83,283,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20015,24,89,304,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20016,25,96,325,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20017,26,103,346,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20018,27,110,367,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20019,28,118,388,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20020,30,125,409,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20021,31,133,430,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20022,32,140,451,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20023,33,148,472,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20024,34,156,493,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20025,36,164,514,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
20026,37,173,535,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20027,38,181,556,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20028,39,190,577,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20029,40,198,598,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20030,42,207,619,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20031,43,216,640,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20032,44,225,661,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20033,45,234,682,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20034,46,244,703,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20035,48,253,724,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20036,49,263,745,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20037,50,272,766,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20038,51,282,787,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20039,52,292,808,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20040,54,302,829,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20041,55,312,850,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20042,56,322,871,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20043,57,333,892,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20044,58,343,913,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20045,60,354,934,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20046,61,364,955,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20047,62,375,976,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20048,63,386,997,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20049,64,397,1018,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20050,66,408,1039,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
20051,67,419,1060,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20052,68,430,1081,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20053,69,442,1102,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20054,70,453,1123,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20055,72,465,1144,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20056,73,476,1165,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20057,74,488,1186,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20058,75,500,1207,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20059,76,512,1228,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20060,78,524,1249,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20061,79,536,1270,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20062,80,548,1291,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20063,81,561,1312,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20064,82,573,1333,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20065,84,586,1354,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20066,85,598,1375,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20067,86,611,1396,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20068,87,624,1417,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20069,88,637,1438,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20070,90,650,1459,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20071,91,663,1480,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20072,92,676,1501,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
20073,93,689,1522,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
