Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20001,7,15,10,-1,-1,Slime (Green),Snake
20002,8,19,31,-1,-1,Slime (Green),Snake
20003,9,23,52,-1,-1,Slime (Green),Snake
20004,10,27,73,-1,-1,Slime (Green),Snake
20005,12,32,94,-1,-1,Slime (Green),Snake
20006,13,36,115,-1,-1,Slime (Green),Snake
20007,14,42,136,-1,-1,Slime (Green),Snake
20008,15,47,157,-1,-1,Slime (Green),Snake
20009,16,52,178,-1,-1,Slime (Green),Snake
20010,18,58,199,-1,-1,Slime (Green),Snake
20011,19,64,220,-1,-1,Slime (Green),Snake
20012,20,70,241,-1,-1,Slime (Green),Snake
20013,21,76,262,-1,-1,Slime (Green),Snake
20014,22,83,283,-1,-1,Slime (Green),Snake
20015,24,89,304,-1,-1,Slime (Green),Snake
20016,25,96,325,-1,-1,Slime (Green),Snake
20017,26,103,346,-1,-1,Slime (Green),Snake
20018,27,110,367,-1,-1,Slime (Green),Snake
20019,28,118,388,-1,-1,Slime (Green),Snake
20020,30,125,409,-1,-1,Slime (Green),Snake
20021,31,133,430,-1,-1,Slime (Green),Snake
20022,32,140,451,-1,-1,Slime (Green),Snake
20023,33,148,472,-1,-1,Slime (Green),Snake
20024,34,156,493,-1,-1,Slime (Green),Snake
20025,36,164,514,-1,-1,Slime (Green),Snake
20026,37,173,535,-1,-1,Slime (Green),Earth Sprite
20027,38,181,556,-1,-1,Slime (Green),Earth Sprite
20028,39,190,577,-1,-1,Slime (Green),Earth Sprite
20029,40,198,598,-1,-1,Slime (Green),Earth Sprite
20030,42,207,619,-1,-1,Slime (Green),Earth Sprite
20031,43,216,640,-1,-1,Slime (Green),Earth Sprite
20032,44,225,661,-1,-1,Slime (Green),Earth Sprite
20033,45,234,682,-1,-1,Slime (Green),Earth Sprite
20034,46,244,703,-1,-1,Slime (Green),Earth Sprite
20035,48,253,724,-1,-1,Slime (Green),Earth Sprite
20036,49,263,745,-1,-1,Slime (Green),Earth Sprite
20037,50,272,766,-1,-1,Slime (Green),Earth Sprite
20038,51,282,787,-1,-1,Slime (Green),Earth Sprite
20039,52,292,808,-1,-1,Slime (Green),Earth Sprite
20040,54,302,829,-1,-1,Slime (Green),Earth Sprite
20041,55,312,850,-1,-1,Slime (Green),Earth Sprite
20042,56,322,871,-1,-1,Slime (Green),Earth Sprite
20043,57,333,892,-1,-1,Slime (Green),Earth Sprite
20044,58,343,913,-1,-1,Slime (Green),Earth Sprite
20045,60,354,934,-1,-1,Slime (Green),Earth Sprite
20046,61,364,955,-1,-1,Slime (Green),Earth Sprite
20047,62,375,976,-1,-1,Slime (Green),Earth Sprite
20048,63,386,997,-1,-1,Slime (Green),Earth Sprite
20049,64,397,1018,-1,-1,Slime (Green),Earth Sprite
20050,66,408,1039,-1,-1,Slime (Green),Earth Sprite
20051,67,419,1060,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20052,68,430,1081,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20053,69,442,1102,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20054,70,453,1123,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20055,72,465,1144,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20056,73,476,1165,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20057,74,488,1186,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20058,75,500,1207,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20059,76,512,1228,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20060,78,524,1249,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20061,79,536,1270,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20062,80,548,1291,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20063,81,561,1312,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20064,82,573,1333,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20065,84,586,1354,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20066,85,598,1375,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20067,86,611,1396,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20068,87,624,1417,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20069,88,637,1438,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20070,90,650,1459,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20071,91,663,1480,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20072,92,676,1501,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20073,93,689,1522,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20074,94,702,1543,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20075,96,716,1564,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20076,97,729,1585,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20077,98,743,1606,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20078,99,756,1627,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20079,100,770,1648,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20080,102,784,1669,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20081,103,798,1690,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20082,104,811,1711,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20083,105,826,1732,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20084,106,840,1753,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20085,108,854,1774,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20086,109,868,1795,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20087,110,882,1816,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20088,111,897,1837,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20089,112,911,1858,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20090,114,926,1879,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20091,115,941,1900,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20092,116,955,1921,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20093,117,970,1942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20094,118,985,1963,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20095,120,1000,1984,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20096,121,1015,2005,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20097,122,1030,2026,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20098,123,1045,2047,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20099,124,1061,2068,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20100,126,1076,2089,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20101,127,1091,2110,-1,-1,Ice Sprite,Bat
20102,128,1107,2131,-1,-1,Ice Sprite,Bat
20103,129,1122,2152,-1,-1,Ice Sprite,Bat
20104,130,1138,2173,-1,-1,Ice Sprite,Bat
20105,132,1154,2194,-1,-1,Ice Sprite,Bat
20106,133,1169,2215,-1,-1,Ice Sprite,Bat
20107,134,1185,2236,-1,-1,Ice Sprite,Bat
20108,135,1201,2257,-1,-1,Ice Sprite,Bat
20109,136,1217,2278,-1,-1,Ice Sprite,Bat
20110,138,1233,2299,-1,-1,Ice Sprite,Bat
20111,139,1249,2320,-1,-1,Ice Sprite,Bat
20112,140,1266,2341,-1,-1,Ice Sprite,Bat
20113,141,1282,2362,-1,-1,Ice Sprite,Bat
20114,142,1298,2383,-1,-1,Ice Sprite,Bat
20115,144,1315,2404,-1,-1,Ice Sprite,Bat
20116,145,1331,2425,-1,-1,Ice Sprite,Bat
20117,146,1348,2446,-1,-1,Ice Sprite,Bat
20118,147,1364,2467,-1,-1,Ice Sprite,Bat
20119,148,1381,2488,-1,-1,Ice Sprite,Bat
20120,150,1398,2509,-1,-1,Ice Sprite,Bat
20121,151,1414,2530,-1,-1,Ice Sprite,Bat
20122,152,1431,2551,-1,-1,Ice Sprite,Bat
20123,153,1448,2572,-1,-1,Ice Sprite,Bat
20124,154,1465,2593,-1,-1,Ice Sprite,Bat
20125,156,1482,2614,-1,-1,Ice Sprite,Bat
20126,157,1499,2635,-1,-1,Fire Sprite,Bat
20127,158,1517,2656,-1,-1,Fire Sprite,Bat
20128,159,1534,2677,-1,-1,Fire Sprite,Bat
20129,160,1551,2698,-1,-1,Fire Sprite,Bat
20130,162,1569,2719,-1,-1,Fire Sprite,Bat
20131,163,1586,2740,-1,-1,Fire Sprite,Bat
20132,164,1604,2761,-1,-1,Fire Sprite,Bat
20133,165,1621,2782,-1,-1,Fire Sprite,Bat
