Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1,10,500,-1,-1,-1,Spider2
30002,17,181,612,-1,-1,-1,Spider2
30003,18,190,757,-1,-1,-1,Spider2
30004,19,198,918,-1,-1,-1,Spider2
30005,20,207,1091,100,-1,-1,Spider2
30006,21,216,1272,-1,-1,-1,Spider2
30007,22,225,1461,-1,-1,-1,Spider2
30008,23,234,1657,-1,-1,-1,Spider2
30009,24,244,1858,-1,-1,-1,Spider2
30010,25,253,2064,110,-1,-1,Spider2
30011,26,263,2275,-1,-1,-1,Spider2
30012,27,272,2490,-1,-1,-1,Spider2
30013,28,282,2709,-1,-1,-1,Spider2
30014,29,292,2931,-1,-1,-1,Spider2
30015,30,302,3157,120,-1,-1,Spider2
30016,31,312,3387,-1,-1,-1,Spider2
30017,32,322,3619,-1,-1,-1,Spider2
30018,33,333,3854,-1,-1,-1,Spider2
30019,34,343,4093,-1,-1,-1,Spider2
30020,35,354,4333,130,-1,-1,Spider2
30021,36,364,4577,-1,-1,-1,Spider2
30022,37,375,4823,-1,-1,-1,Spider2
30023,38,386,5071,-1,-1,-1,Spider2
30024,39,397,5321,-1,-1,-1,Spider2
30025,40,408,5574,140,-1,-1,Spider2
30026,41,419,5829,-1,-1,-1,BigWorm2
30027,42,430,6085,-1,-1,-1,BigWorm2
30028,43,442,6344,-1,-1,-1,BigWorm2
30029,44,453,6605,-1,-1,-1,BigWorm2
30030,45,465,6867,150,-1,-1,BigWorm2
30031,46,476,7132,-1,-1,-1,BigWorm2
30032,47,488,7398,-1,-1,-1,BigWorm2
30033,48,500,7666,-1,-1,-1,BigWorm2
30034,49,512,7935,-1,-1,-1,BigWorm2
30035,50,524,8207,160,-1,-1,BigWorm2
30036,51,536,8479,-1,-1,-1,BigWorm2
30037,52,548,8754,-1,-1,-1,BigWorm2
30038,53,561,9030,-1,-1,-1,BigWorm2
30039,54,573,9307,-1,-1,-1,BigWorm2
30040,55,586,9586,170,-1,-1,BigWorm2
30041,56,598,9866,-1,-1,-1,BigWorm2
30042,57,611,10148,-1,-1,-1,BigWorm2
30043,58,624,10431,-1,-1,-1,BigWorm2
30044,59,637,10715,-1,-1,-1,BigWorm2
30045,60,650,11001,180,-1,-1,BigWorm2
30046,61,663,11288,-1,-1,-1,BigWorm2
30047,62,676,11576,-1,-1,-1,BigWorm2
30048,63,689,11866,-1,-1,-1,BigWorm2
30049,64,702,12157,-1,-1,-1,BigWorm2
30050,65,716,26627,190,-1,-1,BigWorm2
30051,66,4557,27323,-1,-1,-1,Assassin
30052,67,4702,28022,-1,-1,-1,Assassin
30053,68,4850,28726,-1,-1,-1,Assassin
30054,69,5000,29433,-1,-1,-1,Assassin
30055,70,5152,30145,200,-1,-1,Assassin
30056,71,5307,30861,-1,-1,-1,Assassin
30057,72,5464,31580,-1,-1,-1,Assassin
30058,73,5623,32304,-1,-1,-1,Assassin
30059,74,5786,33031,-1,-1,-1,Assassin
30060,75,5950,33762,210,-1,-1,Assassin
30061,76,6117,34497,-1,-1,-1,Assassin
30062,77,6286,35235,-1,-1,-1,Assassin
30063,78,6458,35977,-1,-1,-1,Assassin
30064,79,6633,36723,-1,-1,-1,Assassin
30065,80,6810,37472,220,-1,-1,Assassin
30066,81,6989,38225,-1,-1,-1,Assassin
30067,82,7171,38981,-1,-1,-1,Assassin
30068,83,7355,39741,-1,-1,-1,Assassin
30069,84,7542,40504,-1,-1,-1,Assassin
30070,85,7731,41270,230,-1,-1,Assassin
30071,86,7922,42040,-1,-1,-1,Assassin
30072,87,8116,42813,-1,-1,-1,Assassin
30073,88,8313,43590,-1,-1,-1,Assassin
30074,89,8512,44369,-1,-1,-1,Assassin
30075,90,8714,45152,240,-1,-1,Assassin
30076,91,8918,45938,-1,-1,-1,Assassin
30077,92,9124,46727,-1,-1,-1,Assassin
30078,93,9333,47520,-1,-1,-1,Assassin
30079,94,9545,48315,-1,-1,-1,Assassin
30080,95,9759,49113,250,-1,-1,Assassin
30081,96,9975,49915,-1,-1,-1,Assassin
30082,97,10194,50719,-1,-1,-1,Assassin
30083,98,10416,51527,-1,-1,-1,Assassin
30084,99,10640,52337,-1,-1,-1,Assassin
30085,100,10866,53151,260,-1,-1,Assassin
30086,101,11095,53967,-1,-1,-1,Assassin
30087,102,11327,54786,-1,-1,-1,Assassin
30088,103,11561,55608,-1,-1,-1,Assassin
30089,104,11797,56433,-1,-1,-1,Assassin
30090,105,12036,57261,270,-1,-1,Assassin
30091,106,12278,58091,-1,-1,-1,Assassin
30092,107,12522,58925,-1,-1,-1,Assassin
30093,108,12768,59761,-1,-1,-1,Assassin
30094,109,13017,60599,-1,-1,-1,Assassin
30095,110,13269,61441,280,-1,-1,Assassin
30096,111,13523,62285,-1,-1,-1,Assassin
30097,112,13780,63132,-1,-1,-1,Assassin
30098,113,14039,63981,-1,-1,-1,Assassin
30099,114,14300,64833,-1,-1,-1,Assassin
30100,145,14565,65688,290,-1,-1,Assassin
30101,147,14831,101709,-1,-1,-1,Mage Skeleton
30102,148,15100,103078,-1,-1,-1,Mage Skeleton
30103,149,15372,104451,-1,-1,-1,Mage Skeleton
30104,151,15646,105829,-1,-1,-1,Mage Skeleton
30105,152,15923,107212,300,-1,-1,Mage Skeleton
30106,153,16202,108600,-1,-1,-1,Mage Skeleton
30107,155,16484,109992,-1,-1,-1,Mage Skeleton
30108,156,16769,111389,-1,-1,-1,Mage Skeleton
30109,157,17056,112790,-1,-1,-1,Mage Skeleton
30110,159,17345,114196,310,-1,-1,Mage Skeleton
30111,160,17637,115607,-1,-1,-1,Mage Skeleton
30112,161,17932,117021,-1,-1,-1,Mage Skeleton
30113,163,18229,118441,-1,-1,-1,Mage Skeleton
30114,164,18528,119865,-1,-1,-1,Mage Skeleton
30115,165,18830,121293,320,-1,-1,Mage Skeleton
30116,167,19135,122725,-1,-1,-1,Mage Skeleton
30117,168,19442,124163,-1,-1,-1,Mage Skeleton
30118,169,19752,125604,-1,-1,-1,Mage Skeleton
30119,171,20064,127050,-1,-1,-1,Mage Skeleton
30120,172,20379,128499,330,-1,-1,Mage Skeleton
30121,173,20696,129954,-1,-1,-1,Mage Skeleton
30122,175,21016,131412,-1,-1,-1,Mage Skeleton
30123,176,21339,132875,-1,-1,-1,Mage Skeleton
30124,177,21664,134342,-1,-1,-1,Mage Skeleton
30125,179,21991,135813,340,-1,-1,Mage Skeleton
30126,180,22322,137288,-1,-1,-1,Spider1
30127,181,22654,138767,-1,-1,-1,Spider1
30128,183,22989,140251,-1,-1,-1,Spider1
30129,184,23327,141739,-1,-1,-1,Spider1
30130,185,23668,143230,350,-1,-1,Spider1
30131,187,24010,144726,-1,-1,-1,Spider1
30132,188,24356,146226,-1,-1,-1,Spider1
30133,190,24704,147729,-1,-1,-1,Spider1
30134,191,25054,149237,-1,-1,-1,Spider1
30135,192,25408,150749,360,-1,-1,Spider1
30136,194,25763,152265,-1,-1,-1,Spider1
30137,195,26122,153784,-1,-1,-1,Spider1
30138,196,26482,155308,-1,-1,-1,Spider1
30139,198,26846,156835,-1,-1,-1,Spider1
30140,199,27212,158366,370,-1,-1,Spider1
30141,200,27580,159902,-1,-1,-1,Spider1
