Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1,20,500,-1,-1,-1,Spider2
30002,17,70,517,-1,-1,-1,Spider2
30003,18,76,568,-1,-1,-1,Spider2
30004,19,83,653,-1,-1,-1,Spider2
30005,20,89,772,50,-1,-1,Spider2
30006,21,96,925,-1,-1,-1,Spider2
30007,22,103,1112,-1,-1,-1,Spider2
30008,23,110,1333,-1,-1,-1,Spider2
30009,24,118,1588,-1,-1,-1,Spider2
30010,25,125,1877,60,-1,-1,Spider2
30011,26,133,2200,-1,-1,-1,Spider2
30012,27,140,2557,-1,-1,-1,Spider2
30013,28,148,2948,-1,-1,-1,Spider2
30014,29,156,3373,-1,-1,-1,Spider2
30015,30,164,3832,70,-1,-1,Spider2
30016,31,173,4325,-1,-1,-1,Spider2
30017,32,181,4852,-1,-1,-1,Spider2
30018,33,190,5413,-1,-1,-1,Spider2
30019,34,198,6008,-1,-1,-1,Spider2
30020,35,207,6637,80,-1,-1,Spider2
30021,36,216,7300,-1,-1,-1,Spider2
30022,37,225,7997,-1,-1,-1,Spider2
30023,38,234,8728,-1,-1,-1,Spider2
30024,39,244,9493,-1,-1,-1,Spider2
30025,40,253,10292,90,-1,-1,Spider2
30026,41,263,11125,-1,-1,-1,BigWorm2
30027,42,272,11992,-1,-1,-1,BigWorm2
30028,43,282,12893,-1,-1,-1,BigWorm2
30029,44,292,13828,-1,-1,-1,BigWorm2
30030,45,302,14797,100,-1,-1,BigWorm2
30031,46,312,15800,-1,-1,-1,BigWorm2
30032,47,322,16837,-1,-1,-1,BigWorm2
30033,48,333,17908,-1,-1,-1,BigWorm2
30034,49,343,19013,-1,-1,-1,BigWorm2
30035,50,354,20152,110,-1,-1,BigWorm2
30036,51,364,21325,-1,-1,-1,BigWorm2
30037,52,375,22532,-1,-1,-1,BigWorm2
30038,53,386,23773,-1,-1,-1,BigWorm2
30039,54,397,25048,-1,-1,-1,BigWorm2
30040,55,408,26357,120,-1,-1,BigWorm2
30041,56,419,27700,-1,-1,-1,BigWorm2
30042,57,430,29077,-1,-1,-1,BigWorm2
30043,58,442,30488,-1,-1,-1,BigWorm2
30044,59,453,31933,-1,-1,-1,BigWorm2
30045,60,465,33412,130,-1,-1,BigWorm2
30046,61,476,34925,-1,-1,-1,BigWorm2
30047,62,488,36472,-1,-1,-1,BigWorm2
30048,63,500,38053,-1,-1,-1,BigWorm2
30049,64,512,39668,-1,-1,-1,BigWorm2
30050,65,524,41317,140,-1,-1,BigWorm2
30051,66,536,43000,-1,-1,-1,Assassin
30052,67,548,44717,-1,-1,-1,Assassin
30053,68,561,46468,-1,-1,-1,Assassin
30054,69,573,48253,-1,-1,-1,Assassin
30055,70,586,50072,150,-1,-1,Assassin
30056,71,598,51925,-1,-1,-1,Assassin
30057,72,611,53812,-1,-1,-1,Assassin
30058,73,624,55733,-1,-1,-1,Assassin
30059,74,637,57688,-1,-1,-1,Assassin
30060,75,650,59677,160,-1,-1,Assassin
30061,76,663,61700,-1,-1,-1,Assassin
30062,77,676,63757,-1,-1,-1,Assassin
30063,78,689,65848,-1,-1,-1,Assassin
30064,79,702,67973,-1,-1,-1,Assassin
30065,80,716,70132,170,-1,-1,Assassin
30066,81,729,72325,-1,-1,-1,Assassin
30067,82,743,74552,-1,-1,-1,Assassin
30068,83,756,76813,-1,-1,-1,Assassin
30069,84,770,79108,-1,-1,-1,Assassin
30070,85,784,81437,180,-1,-1,Assassin
30071,86,798,83800,-1,-1,-1,Assassin
30072,87,811,86197,-1,-1,-1,Assassin
30073,88,826,88628,-1,-1,-1,Assassin
30074,89,840,91093,-1,-1,-1,Assassin
30075,90,854,93592,190,-1,-1,Assassin
30076,91,868,96125,-1,-1,-1,Assassin
30077,92,882,98692,-1,-1,-1,Assassin
30078,93,897,101293,-1,-1,-1,Assassin
30079,94,911,103928,-1,-1,-1,Assassin
30080,95,926,106597,200,-1,-1,Assassin
30081,96,941,109300,-1,-1,-1,Assassin
30082,97,955,112037,-1,-1,-1,Assassin
30083,98,970,114808,-1,-1,-1,Assassin
30084,99,985,117613,-1,-1,-1,Assassin
30085,100,1000,120452,210,-1,-1,Assassin
30086,101,1015,123325,-1,-1,-1,Assassin
30087,102,1030,126232,-1,-1,-1,Assassin
30088,103,1045,129173,-1,-1,-1,Assassin
30089,104,1061,132148,-1,-1,-1,Assassin
30090,105,1076,135157,220,-1,-1,Assassin
30091,106,1091,138200,-1,-1,-1,Assassin
30092,107,1107,141277,-1,-1,-1,Assassin
30093,108,1122,144388,-1,-1,-1,Assassin
30094,109,1138,147533,-1,-1,-1,Assassin
30095,110,1154,150712,230,-1,-1,Assassin
30096,111,1169,153925,-1,-1,-1,Assassin
30097,112,1185,157172,-1,-1,-1,Assassin
30098,113,1201,160453,-1,-1,-1,Assassin
30099,114,1217,163768,-1,-1,-1,Assassin
