Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120001,16,121,500,-1,-1,-1,Spider2.Prefabs
120002,18,144,520,-1,-1,-1,Spider2.Prefabs
120003,19,169,580,-1,-1,-1,Spider2.Prefabs
120004,21,196,680,-1,-1,-1,Spider2.Prefabs
120005,22,225,820,"1,000",-1,-1,Spider2.Prefabs
120006,24,256,"1,000",-1,-1,-1,Spider2.Prefabs
120007,25,289,"1,220",-1,-1,-1,Spider2.Prefabs
120008,27,324,"1,480",-1,-1,-1,Spider2.Prefabs
120009,28,361,"1,780",-1,-1,-1,Spider2.Prefabs
120010,30,400,"2,120","1,500",-1,-1,Spider2.Prefabs
120011,31,441,"2,500",-1,-1,-1,Spider2.Prefabs
120012,33,484,"2,920",-1,-1,-1,Spider2.Prefabs
120013,34,529,"3,380",-1,-1,-1,Spider2.Prefabs
120014,36,576,"3,880",-1,-1,-1,Spider2.Prefabs
120015,37,625,"4,420","2,000",-1,-1,Spider2.Prefabs
120016,39,676,"5,000",-1,-1,-1,Spider2.Prefabs
120017,40,729,"5,620",-1,-1,-1,Spider2.Prefabs
120018,42,784,"6,280",-1,-1,-1,Spider2.Prefabs
120019,43,841,"6,980",-1,-1,-1,Spider2.Prefabs
120020,45,900,"7,720","2,500",-1,-1,Spider2.Prefabs
120021,46,961,"8,500",-1,-1,-1,Spider2.Prefabs
120022,48,"1,024","9,320",-1,-1,-1,Spider2.Prefabs
120023,49,"1,089","10,180",-1,-1,-1,Spider2.Prefabs
120024,51,"1,156","11,080",-1,-1,-1,Spider2.Prefabs
120025,52,"1,225","12,020","3,000",-1,-1,Spider2.Prefabs
120026,54,"1,296","13,000",-1,-1,-1,BigWorm2.Prefabs
120027,55,"1,369","14,020",-1,-1,-1,BigWorm2.Prefabs
120028,57,"1,444","15,080",-1,-1,-1,BigWorm2.Prefabs
120029,58,"1,521","16,180",-1,-1,-1,BigWorm2.Prefabs
120030,60,"1,600","17,320","3,500",-1,-1,BigWorm2.Prefabs
120031,61,"1,681","18,500",-1,-1,-1,BigWorm2.Prefabs
120032,63,"1,764","19,720",-1,-1,-1,BigWorm2.Prefabs
120033,64,"1,849","20,980",-1,-1,-1,BigWorm2.Prefabs
120034,66,"1,936","22,280",-1,-1,-1,BigWorm2.Prefabs
120035,67,"2,025","23,620","4,000",-1,-1,BigWorm2.Prefabs
120036,69,"2,116","25,000",-1,-1,-1,BigWorm2.Prefabs
120037,70,"2,209","26,420",-1,-1,-1,BigWorm2.Prefabs
120038,72,"2,304","27,880",-1,-1,-1,BigWorm2.Prefabs
120039,73,"2,401","29,380",-1,-1,-1,BigWorm2.Prefabs
120040,75,"2,500","30,920","4,500",-1,-1,BigWorm2.Prefabs
120041,76,"2,601","32,500",-1,-1,-1,BigWorm2.Prefabs
120042,78,"2,704","34,120",-1,-1,-1,BigWorm2.Prefabs
120043,79,"2,809","35,780",-1,-1,-1,BigWorm2.Prefabs
120044,81,"2,916","37,480",-1,-1,-1,BigWorm2.Prefabs
120045,82,"3,025","39,220","5,000",-1,-1,BigWorm2.Prefabs
