Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1,10,500,-1,-1,-1,Spider2
30002,12,181,612,-1,-1,-1,Spider2
30003,13,190,757,-1,-1,-1,Spider2
30004,14,198,918,-1,-1,-1,Spider2
30005,15,207,1091,100,-1,-1,Spider2
30006,16,216,1272,-1,-1,-1,Spider2
30007,17,225,1461,-1,-1,-1,Spider2
30008,18,234,1657,-1,-1,-1,Spider2
30009,19,244,1858,-1,-1,-1,Spider2
30010,20,253,2064,110,-1,-1,Spider2
30011,21,263,2275,-1,-1,-1,Spider2
30012,22,272,2490,-1,-1,-1,Spider2
30013,23,282,2709,-1,-1,-1,Spider2
30014,24,292,2931,-1,-1,-1,Spider2
30015,25,302,3157,120,-1,-1,Spider2
30016,26,312,3387,-1,-1,-1,Spider2
30017,27,322,3619,-1,-1,-1,Spider2
30018,28,333,3854,-1,-1,-1,Spider2
30019,29,343,4093,-1,-1,-1,Spider2
30020,30,354,4333,130,-1,-1,Spider2
30021,31,364,4577,-1,-1,-1,Spider2
30022,32,375,4823,-1,-1,-1,Spider2
30023,33,386,5071,-1,-1,-1,Spider2
30024,34,397,5321,-1,-1,-1,Spider2
30025,35,408,5574,140,-1,-1,Spider2
30026,36,419,5829,-1,-1,-1,BigWorm2
30027,37,430,6085,-1,-1,-1,BigWorm2
30028,38,442,6344,-1,-1,-1,BigWorm2
30029,39,453,6605,-1,-1,-1,BigWorm2
30030,40,465,6867,150,-1,-1,BigWorm2
30031,41,476,7132,-1,-1,-1,BigWorm2
30032,42,488,7398,-1,-1,-1,BigWorm2
30033,43,500,7666,-1,-1,-1,BigWorm2
30034,44,512,7935,-1,-1,-1,BigWorm2
30035,45,524,8207,160,-1,-1,BigWorm2
30036,46,536,8479,-1,-1,-1,BigWorm2
30037,47,548,8754,-1,-1,-1,BigWorm2
30038,48,561,9030,-1,-1,-1,BigWorm2
30039,49,573,9307,-1,-1,-1,BigWorm2
30040,50,586,9586,170,-1,-1,BigWorm2
30041,51,598,9866,-1,-1,-1,BigWorm2
30042,52,611,10148,-1,-1,-1,BigWorm2
30043,53,624,10431,-1,-1,-1,BigWorm2
30044,54,637,10715,-1,-1,-1,BigWorm2
30045,55,650,11001,180,-1,-1,BigWorm2
30046,56,663,11288,-1,-1,-1,BigWorm2
30047,57,676,11576,-1,-1,-1,BigWorm2
30048,58,689,11866,-1,-1,-1,BigWorm2
30049,59,702,12157,-1,-1,-1,BigWorm2
30050,60,716,26627,190,-1,-1,BigWorm2
30051,61,4557,27323,-1,-1,-1,Assassin
30052,62,4702,28022,-1,-1,-1,Assassin
30053,63,4850,28726,-1,-1,-1,Assassin
30054,64,5000,29433,-1,-1,-1,Assassin
30055,65,5152,30145,200,-1,-1,Assassin
30056,66,5307,30861,-1,-1,-1,Assassin
30057,67,5464,31580,-1,-1,-1,Assassin
30058,68,5623,32304,-1,-1,-1,Assassin
30059,69,5786,33031,-1,-1,-1,Assassin
30060,70,5950,33762,210,-1,-1,Assassin
30061,71,6117,34497,-1,-1,-1,Assassin
30062,72,6286,35235,-1,-1,-1,Assassin
30063,73,6458,35977,-1,-1,-1,Assassin
30064,74,6633,36723,-1,-1,-1,Assassin
30065,75,6810,37472,220,-1,-1,Assassin
30066,76,6989,38225,-1,-1,-1,Assassin
30067,77,7171,38981,-1,-1,-1,Assassin
30068,78,7355,39741,-1,-1,-1,Assassin
30069,79,7542,40504,-1,-1,-1,Assassin
30070,80,7731,41270,230,-1,-1,Assassin
30071,81,7922,42040,-1,-1,-1,Assassin
30072,82,8116,42813,-1,-1,-1,Assassin
30073,83,8313,43590,-1,-1,-1,Assassin
30074,84,8512,44369,-1,-1,-1,Assassin
30075,85,8714,45152,240,-1,-1,Assassin
30076,86,8918,45938,-1,-1,-1,Assassin
30077,87,9124,46727,-1,-1,-1,Assassin
30078,88,9333,47520,-1,-1,-1,Assassin
30079,89,9545,48315,-1,-1,-1,Assassin
