Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1,20,500,-1,-1,-1,Spider2
30002,17,42,520,-1,-1,-1,Spider2
30003,18,47,580,-1,-1,-1,Spider2
30004,19,52,680,-1,-1,-1,Spider2
30005,20,58,820,1000,-1,-1,Spider2
30006,21,64,1000,-1,-1,-1,Spider2
30007,22,70,1220,-1,-1,-1,Spider2
30008,23,76,1480,-1,-1,-1,Spider2
30009,24,83,1780,-1,-1,-1,Spider2
30010,25,89,2120,1500,-1,-1,Spider2
30011,26,96,2500,-1,-1,-1,Spider2
30012,27,103,2920,-1,-1,-1,Spider2
30013,28,110,3380,-1,-1,-1,Spider2
30014,29,118,3880,-1,-1,-1,Spider2
30015,30,125,4420,2000,-1,-1,Spider2
30016,31,133,5000,-1,-1,-1,Spider2
30017,32,140,5620,-1,-1,-1,Spider2
30018,33,148,6280,-1,-1,-1,Spider2
30019,34,156,6980,-1,-1,-1,Spider2
30020,35,164,7720,2500,-1,-1,Spider2
30021,36,173,8500,-1,-1,-1,Spider2
30022,37,181,9320,-1,-1,-1,Spider2
30023,38,190,10180,-1,-1,-1,Spider2
30024,39,198,11080,-1,-1,-1,Spider2
30025,40,207,12020,3000,-1,-1,Spider2
30026,41,216,13000,-1,-1,-1,BigWorm2
30027,42,225,14020,-1,-1,-1,BigWorm2
30028,43,234,15080,-1,-1,-1,BigWorm2
30029,44,244,16180,-1,-1,-1,BigWorm2
30030,45,253,17320,3500,-1,-1,BigWorm2
30031,46,263,18500,-1,-1,-1,BigWorm2
30032,47,272,19720,-1,-1,-1,BigWorm2
30033,48,282,20980,-1,-1,-1,BigWorm2
30034,49,292,22280,-1,-1,-1,BigWorm2
30035,50,302,23620,4000,-1,-1,BigWorm2
30036,51,312,25000,-1,-1,-1,BigWorm2
30037,52,322,26420,-1,-1,-1,BigWorm2
30038,53,333,27880,-1,-1,-1,BigWorm2
30039,54,343,29380,-1,-1,-1,BigWorm2
30040,55,354,30920,4500,-1,-1,BigWorm2
30041,56,364,32500,-1,-1,-1,BigWorm2
30042,57,375,34120,-1,-1,-1,BigWorm2
30043,58,386,35780,-1,-1,-1,BigWorm2
30044,59,397,37480,-1,-1,-1,BigWorm2
30045,60,408,39220,5000,-1,-1,BigWorm2
30046,61,419,41000,-1,-1,-1,BigWorm2
30047,62,430,42820,-1,-1,-1,BigWorm2
30048,63,442,44680,-1,-1,-1,BigWorm2
30049,64,453,46580,-1,-1,-1,BigWorm2
30050,65,465,48520,5500,-1,-1,BigWorm2
30051,66,476,50500,-1,-1,-1,Assassin
30052,67,488,52520,-1,-1,-1,Assassin
30053,68,500,54580,-1,-1,-1,Assassin
30054,69,512,56680,-1,-1,-1,Assassin
30055,70,524,58820,6000,-1,-1,Assassin
30056,71,536,61000,-1,-1,-1,Assassin
30057,72,548,63220,-1,-1,-1,Assassin
30058,73,561,65480,-1,-1,-1,Assassin
30059,74,573,67780,-1,-1,-1,Assassin
30060,75,586,70120,6500,-1,-1,Assassin
30061,76,598,72500,-1,-1,-1,Assassin
30062,77,611,74920,-1,-1,-1,Assassin
30063,78,624,77380,-1,-1,-1,Assassin
30064,79,637,79880,-1,-1,-1,Assassin
30065,80,650,82420,7000,-1,-1,Assassin
30066,81,663,85000,-1,-1,-1,Assassin
30067,82,676,87620,-1,-1,-1,Assassin
30068,83,689,90280,-1,-1,-1,Assassin
30069,84,702,92980,-1,-1,-1,Assassin
30070,85,716,95720,7500,-1,-1,Assassin
30071,86,729,98500,-1,-1,-1,Assassin
30072,87,743,101320,-1,-1,-1,Assassin
30073,88,756,104180,-1,-1,-1,Assassin
30074,89,770,107080,-1,-1,-1,Assassin
30075,90,784,110020,8000,-1,-1,Assassin
30076,91,798,113000,-1,-1,-1,Assassin
30077,92,811,116020,-1,-1,-1,Assassin
30078,93,826,119080,-1,-1,-1,Assassin
30079,94,840,122180,-1,-1,-1,Assassin
30080,95,854,125320,8500,-1,-1,Assassin
30081,96,868,128500,-1,-1,-1,Assassin
30082,97,882,131720,-1,-1,-1,Assassin
30083,98,897,134980,-1,-1,-1,Assassin
30084,99,911,138280,-1,-1,-1,Assassin
30085,100,926,141620,9000,-1,-1,Assassin
30086,101,941,145000,-1,-1,-1,Assassin
30087,102,955,148420,-1,-1,-1,Assassin
30088,103,970,151880,-1,-1,-1,Assassin
30089,104,985,155380,-1,-1,-1,Assassin
30090,105,1000,158920,9500,-1,-1,Assassin
30091,106,1015,162500,-1,-1,-1,Assassin
30092,107,1030,166120,-1,-1,-1,Assassin
30093,108,1045,169780,-1,-1,-1,Assassin
30094,109,1061,173480,-1,-1,-1,Assassin
30095,110,1076,177220,10000,-1,-1,Assassin
30096,111,1091,181000,-1,-1,-1,Assassin
30097,112,1107,184820,-1,-1,-1,Assassin
30098,113,1122,188680,-1,-1,-1,Assassin
30099,114,1138,192580,-1,-1,-1,Assassin
30100,145,1154,196520,10500,-1,-1,Assassin
30101,147,3000,200500,-1,-1,-1,Mage Skeleton
30102,148,3046,204520,-1,-1,-1,Mage Skeleton
30103,149,3092,208580,-1,-1,-1,Mage Skeleton
30104,151,3139,212680,-1,-1,-1,Mage Skeleton
30105,152,3186,216820,11000,-1,-1,Mage Skeleton
30106,153,3233,221000,-1,-1,-1,Mage Skeleton
30107,155,3280,225220,-1,-1,-1,Mage Skeleton
30108,156,4343,229480,-1,-1,-1,Mage Skeleton
30109,157,4397,233780,-1,-1,-1,Mage Skeleton
30110,159,4451,238120,11500,-1,-1,Mage Skeleton
30111,160,4505,242500,-1,-1,-1,Mage Skeleton
30112,161,4559,246920,-1,-1,-1,Mage Skeleton
30113,163,4614,251380,-1,-1,-1,Mage Skeleton
30114,164,4669,255880,-1,-1,-1,Mage Skeleton
30115,165,4724,260420,12000,-1,-1,Mage Skeleton
30116,167,4780,265000,-1,-1,-1,Mage Skeleton
30117,168,4835,269620,-1,-1,-1,Mage Skeleton
30118,169,4892,274280,-1,-1,-1,Mage Skeleton
30119,171,4948,278980,-1,-1,-1,Mage Skeleton
30120,172,5004,283720,12500,-1,-1,Mage Skeleton
30121,173,5061,288500,-1,-1,-1,Mage Skeleton
30122,175,5118,293320,-1,-1,-1,Mage Skeleton
30123,176,5176,298180,-1,-1,-1,Mage Skeleton
30124,177,5233,303080,-1,-1,-1,Mage Skeleton
30125,179,5291,308020,13000,-1,-1,Mage Skeleton
30126,180,5349,313000,-1,-1,-1,Spider1
30127,181,5408,318020,-1,-1,-1,Spider1
30128,183,5467,323080,-1,-1,-1,Spider1
30129,184,5526,328180,-1,-1,-1,Spider1
30130,185,5585,333320,13500,-1,-1,Spider1
30131,187,5644,338500,-1,-1,-1,Spider1
30132,188,5704,343720,-1,-1,-1,Spider1
30133,190,5764,348980,-1,-1,-1,Spider1
30134,191,5824,354280,-1,-1,-1,Spider1
30135,192,5885,359620,14000,-1,-1,Spider1
30136,194,5945,365000,-1,-1,-1,Spider1
30137,195,6006,370420,-1,-1,-1,Spider1
30138,196,6068,375880,-1,-1,-1,Spider1
30139,198,6129,381380,-1,-1,-1,Spider1
30140,199,6191,386920,14500,-1,-1,Spider1
30141,200,6253,392500,-1,-1,-1,Spider1
30142,202,6315,398120,-1,-1,-1,Spider1
30143,203,6378,403780,-1,-1,-1,Spider1
30144,204,6441,409480,-1,-1,-1,Spider1
30145,206,6504,415220,15000,-1,-1,Spider1
30146,207,6567,421000,-1,-1,-1,Spider1
30147,208,6631,426820,-1,-1,-1,Spider1
30148,210,6694,432680,-1,-1,-1,Spider1
30149,211,6758,438580,-1,-1,-1,Spider1
30150,212,6823,444520,15500,-1,-1,Spider1
30151,214,6887,450500,-1,-1,-1,Skeleton1
30152,215,6952,456520,-1,-1,-1,Skeleton1
30153,217,7017,462580,-1,-1,-1,Skeleton1
30154,218,7083,468680,-1,-1,-1,Skeleton1
30155,219,7148,474820,16000,-1,-1,Skeleton1
30156,221,7214,481000,-1,-1,-1,Skeleton1
30157,222,7280,487220,-1,-1,-1,Skeleton1
30158,223,7346,493480,-1,-1,-1,Skeleton1
30159,225,7413,499780,-1,-1,-1,Skeleton1
30160,226,7480,506120,16500,-1,-1,Skeleton1
30161,227,7547,512500,-1,-1,-1,Skeleton1
30162,229,7614,518920,-1,-1,-1,Skeleton1
30163,230,7682,525380,-1,-1,-1,Skeleton1
30164,232,7749,531880,-1,-1,-1,Skeleton1
30165,233,7817,538420,17000,-1,-1,Skeleton1
30166,234,7886,545000,-1,-1,-1,Skeleton1
30167,236,7954,551620,-1,-1,-1,Skeleton1
30168,237,8023,558280,-1,-1,-1,Skeleton1
30169,238,8092,564980,-1,-1,-1,Skeleton1
30170,240,8161,571720,17500,-1,-1,Skeleton1
30171,241,8231,578500,-1,-1,-1,Skeleton1
30172,242,8300,585320,-1,-1,-1,Skeleton1
30173,244,8370,592180,-1,-1,-1,Skeleton1
30174,245,8441,599080,-1,-1,-1,Skeleton1
30175,246,8511,606020,18000,-1,-1,Skeleton1
30176,248,8582,613000,-1,-1,-1,Skeleton2
30177,249,8653,620020,-1,-1,-1,Skeleton2
30178,251,8724,627080,-1,-1,-1,Skeleton2
30179,252,8795,634180,-1,-1,-1,Skeleton2
30180,253,8867,641320,18500,-1,-1,Skeleton2
30181,255,8939,648500,-1,-1,-1,Skeleton2
30182,256,9011,655720,-1,-1,-1,Skeleton2
30183,257,9083,662980,-1,-1,-1,Skeleton2
30184,259,9156,670280,-1,-1,-1,Skeleton2
30185,260,9229,677620,19000,-1,-1,Skeleton2
30186,262,9302,685000,-1,-1,-1,Skeleton2
30187,263,9375,692420,-1,-1,-1,Skeleton2
30188,264,9449,699880,-1,-1,-1,Skeleton2
30189,266,9523,707380,-1,-1,-1,Skeleton2
30190,267,9597,714920,19500,-1,-1,Skeleton2
30191,268,9671,722500,-1,-1,-1,Skeleton2
30192,270,9745,730120,-1,-1,-1,Skeleton2
30193,271,9820,737780,-1,-1,-1,Skeleton2
30194,272,9895,745480,-1,-1,-1,Skeleton2
30195,274,9970,753220,20000,-1,-1,Skeleton2
30196,275,10046,761000,-1,-1,-1,Skeleton2
30197,277,10121,768820,-1,-1,-1,Skeleton2
30198,278,10197,776680,-1,-1,-1,Skeleton2
30199,279,10274,784580,-1,-1,-1,Skeleton2
30200,281,10350,792520,20500,-1,-1,Skeleton2
30201,282,30964,800500,-1,-1,-1,SkeletonWithShield
30202,283,31220,808520,-1,-1,-1,SkeletonWithShield
30203,285,31476,816580,-1,-1,-1,SkeletonWithShield
30204,286,31733,824680,-1,-1,-1,SkeletonWithShield
30205,288,31991,832820,21000,-1,-1,SkeletonWithShield
30206,289,32250,841000,-1,-1,-1,SkeletonWithShield
30207,290,32510,849220,-1,-1,-1,SkeletonWithShield
30208,292,32771,857480,-1,-1,-1,SkeletonWithShield
30209,293,33034,865780,-1,-1,-1,SkeletonWithShield
30210,294,33297,874120,21500,-1,-1,SkeletonWithShield
30211,296,33561,882500,-1,-1,-1,SkeletonWithShield
30212,297,33826,890920,-1,-1,-1,SkeletonWithShield
30213,299,34092,899380,-1,-1,-1,SkeletonWithShield
30214,300,34359,907880,-1,-1,-1,SkeletonWithShield
30215,301,34627,916420,22000,-1,-1,SkeletonWithShield
30216,303,34896,925000,-1,-1,-1,SkeletonWithShield
30217,304,35166,933620,-1,-1,-1,SkeletonWithShield
30218,306,35437,942280,-1,-1,-1,SkeletonWithShield
30219,307,35709,950980,-1,-1,-1,SkeletonWithShield
30220,308,35982,959720,22500,-1,-1,SkeletonWithShield
30221,310,36256,968500,-1,-1,-1,SkeletonWithShield
30222,311,36531,977320,-1,-1,-1,SkeletonWithShield
30223,312,36807,986180,-1,-1,-1,SkeletonWithShield
30224,314,37084,995080,-1,-1,-1,SkeletonWithShield
30225,315,37362,1004020,23000,-1,-1,SkeletonWithShield
30226,317,37641,1013000,-1,-1,-1,MageSkeleton-RustyShield
30227,318,37920,1022020,-1,-1,-1,MageSkeleton-RustyShield
30228,319,38201,1031080,-1,-1,-1,MageSkeleton-RustyShield
30229,321,38483,1040180,-1,-1,-1,MageSkeleton-RustyShield
30230,322,38766,1049320,23500,-1,-1,MageSkeleton-RustyShield
30231,323,39050,1058500,-1,-1,-1,MageSkeleton-RustyShield
30232,325,39334,1067720,-1,-1,-1,MageSkeleton-RustyShield
30233,326,39620,1076980,-1,-1,-1,MageSkeleton-RustyShield
30234,328,39907,1086280,-1,-1,-1,MageSkeleton-RustyShield
30235,329,40195,1095620,24000,-1,-1,MageSkeleton-RustyShield
30236,330,40483,1105000,-1,-1,-1,MageSkeleton-RustyShield
30237,332,40773,1114420,-1,-1,-1,MageSkeleton-RustyShield
30238,333,41064,1123880,-1,-1,-1,MageSkeleton-RustyShield
30239,335,41355,1133380,-1,-1,-1,MageSkeleton-RustyShield
30240,336,41648,1142920,24500,-1,-1,MageSkeleton-RustyShield
30241,337,41941,1152500,-1,-1,-1,MageSkeleton-RustyShield
30242,339,42236,1162120,-1,-1,-1,MageSkeleton-RustyShield
30243,340,42531,1171780,-1,-1,-1,MageSkeleton-RustyShield
30244,341,42828,1181480,-1,-1,-1,MageSkeleton-RustyShield
30245,343,43125,1191220,25000,-1,-1,MageSkeleton-RustyShield
30246,344,43424,1201000,-1,-1,-1,MageSkeleton-RustyShield
30247,346,43723,1210820,-1,-1,-1,MageSkeleton-RustyShield
30248,347,44024,1220680,-1,-1,-1,MageSkeleton-RustyShield
30249,348,44325,1230580,-1,-1,-1,MageSkeleton-RustyShield
30250,350,44627,1240520,25500,-1,-1,MageSkeleton-RustyShield
30251,351,44931,1250500,-1,-1,-1,Assassin
30252,353,45235,1260520,-1,-1,-1,Assassin
30253,354,45540,1270580,-1,-1,-1,Assassin
30254,355,45846,1280680,-1,-1,-1,Assassin
30255,357,46154,1290820,26000,-1,-1,Assassin
30256,358,46462,1301000,-1,-1,-1,Assassin
30257,359,46771,1311220,-1,-1,-1,Assassin
30258,361,47081,1321480,-1,-1,-1,Assassin
30259,362,47392,1331780,-1,-1,-1,Assassin
30260,364,47704,1342120,26500,-1,-1,Assassin
30261,365,48017,1352500,-1,-1,-1,Assassin
30262,366,48331,1362920,-1,-1,-1,Assassin
30263,368,48646,1373380,-1,-1,-1,Assassin
30264,369,48962,1383880,-1,-1,-1,Assassin
30265,371,49279,1394420,27000,-1,-1,Assassin
30266,372,49597,1405000,-1,-1,-1,Assassin
30267,373,49916,1415620,-1,-1,-1,Assassin
30268,375,50236,1426280,-1,-1,-1,Assassin
30269,376,50556,1436980,-1,-1,-1,Assassin
30270,378,50878,1447720,27500,-1,-1,Assassin
30271,379,51201,1458500,-1,-1,-1,Assassin
30272,380,51524,1469320,-1,-1,-1,Assassin
30273,382,51849,1480180,-1,-1,-1,Assassin
30274,383,52175,1491080,-1,-1,-1,Assassin
30275,385,52501,1502020,28000,-1,-1,Assassin
30276,386,52829,1513000,-1,-1,-1,BigWorm1
30277,387,53157,1524020,-1,-1,-1,BigWorm1
30278,389,53487,1535080,-1,-1,-1,BigWorm1
30279,390,53817,1546180,-1,-1,-1,BigWorm1
30280,392,54149,1557320,28500,-1,-1,BigWorm1
30281,393,54481,1568500,-1,-1,-1,BigWorm1
30282,394,54814,1579720,-1,-1,-1,BigWorm1
30283,396,55149,1590980,-1,-1,-1,BigWorm1
30284,397,55484,1602280,-1,-1,-1,BigWorm1
30285,399,55820,1613620,29000,-1,-1,BigWorm1
30286,400,56157,1625000,-1,-1,-1,BigWorm1
30287,401,56495,1636420,-1,-1,-1,BigWorm1
30288,403,56834,1647880,-1,-1,-1,BigWorm1
30289,404,57174,1659380,-1,-1,-1,BigWorm1
30290,405,57516,1670920,29500,-1,-1,BigWorm1
30291,407,57857,1682500,-1,-1,-1,BigWorm1
30292,408,58200,1694120,-1,-1,-1,BigWorm1
30293,410,58544,1705780,-1,-1,-1,BigWorm1
30294,411,58889,1717480,-1,-1,-1,BigWorm1
30295,412,59235,1729220,30000,-1,-1,BigWorm1
30296,414,59582,1741000,-1,-1,-1,BigWorm1
30297,415,59930,1752820,-1,-1,-1,BigWorm1
30298,417,60278,1764680,-1,-1,-1,BigWorm1
30299,418,60628,1776580,-1,-1,-1,BigWorm1
30300,419,60978,1788520,30500,-1,-1,BigWorm1
30301,421,61330,1800500,-1,-1,-1,Spider2
30302,422,61683,1812520,-1,-1,-1,Spider2
30303,424,62036,1824580,-1,-1,-1,Spider2
30304,425,62390,1836680,-1,-1,-1,Spider2
30305,426,62746,1848820,31000,-1,-1,Spider2
30306,428,63102,1861000,-1,-1,-1,Spider2
30307,429,63460,1873220,-1,-1,-1,Spider2
30308,431,63818,1885480,-1,-1,-1,Spider2
30309,432,64177,1897780,-1,-1,-1,Spider2
