Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1,20,500,-1,-1,-1,Spider2
30002,17,70,532,-1,-1,-1,Spider2
30003,18,76,574,-1,-1,-1,Spider2
30004,19,83,620,-1,-1,-1,Spider2
30005,20,89,669,50,-1,-1,Spider2
30006,21,96,721,-1,-1,-1,Spider2
30007,22,103,775,-1,-1,-1,Spider2
30008,23,110,831,-1,-1,-1,Spider2
30009,24,118,889,-1,-1,-1,Spider2
30010,25,125,948,60,-1,-1,Spider2
30011,26,133,1009,-1,-1,-1,Spider2
30012,27,140,1070,-1,-1,-1,Spider2
30013,28,148,1133,-1,-1,-1,Spider2
30014,29,156,1197,-1,-1,-1,Spider2
30015,30,164,1262,70,-1,-1,Spider2
30016,31,173,1327,-1,-1,-1,Spider2
30017,32,181,1394,-1,-1,-1,Spider2
30018,33,190,1461,-1,-1,-1,Spider2
30019,34,198,1530,-1,-1,-1,Spider2
30020,35,207,1599,80,-1,-1,Spider2
30021,36,216,1668,-1,-1,-1,Spider2
30022,37,225,1739,-1,-1,-1,Spider2
30023,38,234,1810,-1,-1,-1,Spider2
30024,39,244,1882,-1,-1,-1,Spider2
30025,40,253,1954,90,-1,-1,Spider2
30026,41,263,2027,-1,-1,-1,BigWorm2
30027,42,272,2101,-1,-1,-1,BigWorm2
30028,43,282,2175,-1,-1,-1,BigWorm2
30029,44,292,2250,-1,-1,-1,BigWorm2
30030,45,302,2325,100,-1,-1,BigWorm2
30031,46,312,2401,-1,-1,-1,BigWorm2
30032,47,322,2477,-1,-1,-1,BigWorm2
30033,48,333,2554,-1,-1,-1,BigWorm2
30034,49,343,2631,-1,-1,-1,BigWorm2
30035,50,354,2709,110,-1,-1,BigWorm2
30036,51,364,2787,-1,-1,-1,BigWorm2
30037,52,375,2865,-1,-1,-1,BigWorm2
30038,53,386,2944,-1,-1,-1,BigWorm2
30039,54,397,3024,-1,-1,-1,BigWorm2
30040,55,408,3104,120,-1,-1,BigWorm2
30041,56,419,3184,-1,-1,-1,BigWorm2
30042,57,430,3265,-1,-1,-1,BigWorm2
30043,58,442,3346,-1,-1,-1,BigWorm2
30044,59,453,3427,-1,-1,-1,BigWorm2
30045,60,465,3509,130,-1,-1,BigWorm2
30046,61,476,3592,-1,-1,-1,BigWorm2
30047,62,488,3674,-1,-1,-1,BigWorm2
30048,63,500,3757,-1,-1,-1,BigWorm2
30049,64,512,3841,-1,-1,-1,BigWorm2
30050,65,1208,7247,140,-1,-1,BigWorm2
30051,66,1239,7427,-1,-1,-1,Assassin
30052,67,1272,7607,-1,-1,-1,Assassin
30053,68,1304,7789,-1,-1,-1,Assassin
30054,69,1337,7972,-1,-1,-1,Assassin
30055,70,1370,8155,150,-1,-1,Assassin
30056,71,1403,8340,-1,-1,-1,Assassin
30057,72,1437,8526,-1,-1,-1,Assassin
30058,73,1471,8713,-1,-1,-1,Assassin
30059,74,1506,8901,-1,-1,-1,Assassin
30060,75,1540,9089,160,-1,-1,Assassin
30061,76,1575,9279,-1,-1,-1,Assassin
30062,77,1611,9470,-1,-1,-1,Assassin
30063,78,1646,9661,-1,-1,-1,Assassin
30064,79,1683,9854,-1,-1,-1,Assassin
30065,80,1719,10047,170,-1,-1,Assassin
30066,81,1756,10242,-1,-1,-1,Assassin
30067,82,1793,10437,-1,-1,-1,Assassin
30068,83,1830,10633,-1,-1,-1,Assassin
30069,84,1868,10830,-1,-1,-1,Assassin
30070,85,1906,11028,180,-1,-1,Assassin
30071,86,1944,11227,-1,-1,-1,Assassin
30072,87,1982,11427,-1,-1,-1,Assassin
30073,88,2021,11627,-1,-1,-1,Assassin
30074,89,2060,11829,-1,-1,-1,Assassin
30075,90,2100,12031,190,-1,-1,Assassin
30076,91,2140,12234,-1,-1,-1,Assassin
30077,92,2180,12437,-1,-1,-1,Assassin
30078,93,2220,12642,-1,-1,-1,Assassin
30079,94,2261,12847,-1,-1,-1,Assassin
30080,95,2302,13054,200,-1,-1,Assassin
30081,96,2343,13261,-1,-1,-1,Assassin
30082,97,2385,13468,-1,-1,-1,Assassin
30083,98,2427,13677,-1,-1,-1,Assassin
30084,99,2469,13886,-1,-1,-1,Assassin
30085,100,2512,14096,210,-1,-1,Assassin
30086,101,2555,14307,-1,-1,-1,Assassin
30087,102,2598,14519,-1,-1,-1,Assassin
30088,103,2641,14731,-1,-1,-1,Assassin
30089,104,2685,14944,-1,-1,-1,Assassin
30090,105,2729,15158,220,-1,-1,Assassin
30091,106,2773,15372,-1,-1,-1,Assassin
30092,107,2818,15587,-1,-1,-1,Assassin
30093,108,2863,15803,-1,-1,-1,Assassin
30094,109,2908,16020,-1,-1,-1,Assassin
30095,110,2954,16237,230,-1,-1,Assassin
30096,111,3000,16455,-1,-1,-1,Assassin
30097,112,3046,16674,-1,-1,-1,Assassin
30098,113,3092,16893,-1,-1,-1,Assassin
30099,114,3139,17113,-1,-1,-1,Assassin
30100,145,3186,17334,240,-1,-1,Assassin
