Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,1,20,500,-1,-1,-1,Spider2
30002,17,42,517,-1,-1,-1,Spider2
30003,18,47,568,-1,-1,-1,Spider2
30004,19,52,653,-1,-1,-1,Spider2
30005,20,58,772,50,-1,-1,Spider2
30006,21,64,925,-1,-1,-1,Spider2
30007,22,70,1112,-1,-1,-1,Spider2
30008,23,76,1333,-1,-1,-1,Spider2
30009,24,83,1588,-1,-1,-1,Spider2
30010,25,89,1877,60,-1,-1,Spider2
30011,26,96,2200,-1,-1,-1,Spider2
30012,27,103,2557,-1,-1,-1,Spider2
30013,28,110,2948,-1,-1,-1,Spider2
30014,29,118,3373,-1,-1,-1,Spider2
30015,30,125,3832,70,-1,-1,Spider2
30016,31,133,4325,-1,-1,-1,Spider2
30017,32,140,4852,-1,-1,-1,Spider2
30018,33,148,5413,-1,-1,-1,Spider2
30019,34,156,6008,-1,-1,-1,Spider2
30020,35,164,6637,80,-1,-1,Spider2
30021,36,173,7300,-1,-1,-1,Spider2
30022,37,181,7997,-1,-1,-1,Spider2
30023,38,190,8728,-1,-1,-1,Spider2
30024,39,198,9493,-1,-1,-1,Spider2
30025,40,207,10292,90,-1,-1,Spider2
30026,41,216,11125,-1,-1,-1,BigWorm2
30027,42,225,11992,-1,-1,-1,BigWorm2
30028,43,234,12893,-1,-1,-1,BigWorm2
30029,44,244,13828,-1,-1,-1,BigWorm2
30030,45,253,14797,100,-1,-1,BigWorm2
30031,46,263,15800,-1,-1,-1,BigWorm2
30032,47,272,16837,-1,-1,-1,BigWorm2
30033,48,282,17908,-1,-1,-1,BigWorm2
30034,49,292,19013,-1,-1,-1,BigWorm2
30035,50,302,20152,110,-1,-1,BigWorm2
30036,51,312,21325,-1,-1,-1,BigWorm2
30037,52,322,22532,-1,-1,-1,BigWorm2
30038,53,333,23773,-1,-1,-1,BigWorm2
30039,54,343,25048,-1,-1,-1,BigWorm2
30040,55,354,26357,120,-1,-1,BigWorm2
30041,56,364,27700,-1,-1,-1,BigWorm2
30042,57,375,29077,-1,-1,-1,BigWorm2
30043,58,386,30488,-1,-1,-1,BigWorm2
30044,59,397,31933,-1,-1,-1,BigWorm2
30045,60,408,33412,130,-1,-1,BigWorm2
30046,61,419,34925,-1,-1,-1,BigWorm2
30047,62,430,36472,-1,-1,-1,BigWorm2
30048,63,442,38053,-1,-1,-1,BigWorm2
30049,64,453,39668,-1,-1,-1,BigWorm2
30050,65,465,41317,140,-1,-1,BigWorm2
30051,66,476,43000,-1,-1,-1,Assassin
30052,67,488,44717,-1,-1,-1,Assassin
30053,68,500,46468,-1,-1,-1,Assassin
30054,69,512,48253,-1,-1,-1,Assassin
30055,70,524,50072,150,-1,-1,Assassin
30056,71,536,51925,-1,-1,-1,Assassin
30057,72,548,53812,-1,-1,-1,Assassin
30058,73,561,55733,-1,-1,-1,Assassin
30059,74,573,57688,-1,-1,-1,Assassin
30060,75,586,59677,160,-1,-1,Assassin
30061,76,598,61700,-1,-1,-1,Assassin
30062,77,611,63757,-1,-1,-1,Assassin
30063,78,624,65848,-1,-1,-1,Assassin
30064,79,637,67973,-1,-1,-1,Assassin
30065,80,650,70132,170,-1,-1,Assassin
30066,81,663,72325,-1,-1,-1,Assassin
30067,82,676,74552,-1,-1,-1,Assassin
30068,83,689,76813,-1,-1,-1,Assassin
30069,84,702,79108,-1,-1,-1,Assassin
30070,85,716,81437,180,-1,-1,Assassin
30071,86,729,83800,-1,-1,-1,Assassin
30072,87,743,86197,-1,-1,-1,Assassin
30073,88,756,88628,-1,-1,-1,Assassin
30074,89,770,91093,-1,-1,-1,Assassin
30075,90,784,93592,190,-1,-1,Assassin
30076,91,798,96125,-1,-1,-1,Assassin
30077,92,811,98692,-1,-1,-1,Assassin
30078,93,826,101293,-1,-1,-1,Assassin
30079,94,840,103928,-1,-1,-1,Assassin
30080,95,854,106597,200,-1,-1,Assassin
30081,96,868,109300,-1,-1,-1,Assassin
30082,97,882,112037,-1,-1,-1,Assassin
30083,98,897,114808,-1,-1,-1,Assassin
30084,99,911,117613,-1,-1,-1,Assassin
30085,100,926,120452,210,-1,-1,Assassin
30086,101,941,123325,-1,-1,-1,Assassin
30087,102,955,126232,-1,-1,-1,Assassin
30088,103,970,129173,-1,-1,-1,Assassin
30089,104,985,132148,-1,-1,-1,Assassin
30090,105,1000,135157,220,-1,-1,Assassin
30091,106,1015,138200,-1,-1,-1,Assassin
30092,107,1030,141277,-1,-1,-1,Assassin
30093,108,1045,144388,-1,-1,-1,Assassin
30094,109,1061,147533,-1,-1,-1,Assassin
30095,110,1076,150712,230,-1,-1,Assassin
30096,111,1091,153925,-1,-1,-1,Assassin
30097,112,1107,157172,-1,-1,-1,Assassin
30098,113,1122,160453,-1,-1,-1,Assassin
30099,114,1138,163768,-1,-1,-1,Assassin
30100,145,1154,167117,240,-1,-1,Assassin
30101,147,3000,170500,-1,-1,-1,Mage Skeleton
30102,148,3046,173917,-1,-1,-1,Mage Skeleton
30103,149,3092,177368,-1,-1,-1,Mage Skeleton
30104,151,3139,180853,-1,-1,-1,Mage Skeleton
30105,152,3186,184372,250,-1,-1,Mage Skeleton
30106,153,3233,187925,-1,-1,-1,Mage Skeleton
30107,155,3280,191512,-1,-1,-1,Mage Skeleton
30108,156,4343,195133,-1,-1,-1,Mage Skeleton
30109,157,4397,198788,-1,-1,-1,Mage Skeleton
30110,159,4451,202477,260,-1,-1,Mage Skeleton
30111,160,4505,206200,-1,-1,-1,Mage Skeleton
30112,161,4559,209957,-1,-1,-1,Mage Skeleton
30113,163,4614,213748,-1,-1,-1,Mage Skeleton
30114,164,4669,217573,-1,-1,-1,Mage Skeleton
30115,165,4724,221432,270,-1,-1,Mage Skeleton
30116,167,4780,225325,-1,-1,-1,Mage Skeleton
30117,168,4835,229252,-1,-1,-1,Mage Skeleton
30118,169,4892,233213,-1,-1,-1,Mage Skeleton
30119,171,4948,237208,-1,-1,-1,Mage Skeleton
30120,172,5004,241237,280,-1,-1,Mage Skeleton
30121,173,5061,245300,-1,-1,-1,Mage Skeleton
30122,175,5118,249397,-1,-1,-1,Mage Skeleton
30123,176,5176,253528,-1,-1,-1,Mage Skeleton
30124,177,5233,257693,-1,-1,-1,Mage Skeleton
30125,179,5291,261892,290,-1,-1,Mage Skeleton
30126,180,5349,266125,-1,-1,-1,Spider1
30127,181,5408,270392,-1,-1,-1,Spider1
30128,183,5467,274693,-1,-1,-1,Spider1
30129,184,5526,279028,-1,-1,-1,Spider1
30130,185,5585,283397,300,-1,-1,Spider1
30131,187,5644,287800,-1,-1,-1,Spider1
30132,188,5704,292237,-1,-1,-1,Spider1
30133,190,5764,296708,-1,-1,-1,Spider1
30134,191,5824,301213,-1,-1,-1,Spider1
30135,192,5885,305752,310,-1,-1,Spider1
30136,194,5945,310325,-1,-1,-1,Spider1
30137,195,6006,314932,-1,-1,-1,Spider1
30138,196,6068,319573,-1,-1,-1,Spider1
30139,198,6129,324248,-1,-1,-1,Spider1
30140,199,6191,328957,320,-1,-1,Spider1
30141,200,6253,333700,-1,-1,-1,Spider1
30142,202,6315,338477,-1,-1,-1,Spider1
30143,203,6378,343288,-1,-1,-1,Spider1
30144,204,6441,348133,-1,-1,-1,Spider1
30145,206,6504,353012,330,-1,-1,Spider1
30146,207,6567,357925,-1,-1,-1,Spider1
30147,208,6631,362872,-1,-1,-1,Spider1
30148,210,6694,367853,-1,-1,-1,Spider1
