Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30001,17,75,500,-1,-1,-1,Spider2
30002,19,88,520,-1,-1,-1,Spider2
30003,21,101,580,-1,-1,-1,Spider2
30004,23,116,680,-1,-1,-1,Spider2
30005,25,131,820,1000,-1,-1,Spider2
30006,27,147,1000,-1,-1,-1,Spider2
30007,29,164,1220,-1,-1,-1,Spider2
30008,32,182,1480,-1,-1,-1,Spider2
30009,34,200,1780,-1,-1,-1,Spider2
30010,36,220,2120,1500,-1,-1,Spider2
30011,38,240,2500,-1,-1,-1,Spider2
30012,40,261,2920,-1,-1,-1,Spider2
30013,43,283,3380,-1,-1,-1,Spider2
30014,45,305,3880,-1,-1,-1,Spider2
30015,47,328,4420,2000,-1,-1,Spider2
30016,49,352,5000,-1,-1,-1,Spider2
30017,52,377,5620,-1,-1,-1,Spider2
30018,54,403,6280,-1,-1,-1,Spider2
30019,56,429,6980,-1,-1,-1,Spider2
30020,59,456,7720,2500,-1,-1,Spider2
30021,61,484,8500,-1,-1,-1,Spider2
30022,64,512,9320,-1,-1,-1,Spider2
30023,66,541,10180,-1,-1,-1,Spider2
30024,68,571,11080,-1,-1,-1,Spider2
30025,71,602,12020,3000,-1,-1,Spider2
30026,73,633,13000,-1,-1,-1,BigWorm2
30027,76,665,14020,-1,-1,-1,BigWorm2
30028,78,698,15080,-1,-1,-1,BigWorm2
30029,81,731,16180,-1,-1,-1,BigWorm2
30030,83,765,17320,3500,-1,-1,BigWorm2
30031,86,800,18500,-1,-1,-1,BigWorm2
30032,88,835,19720,-1,-1,-1,BigWorm2
30033,91,871,20980,-1,-1,-1,BigWorm2
30034,93,908,22280,-1,-1,-1,BigWorm2
30035,96,946,23620,4000,-1,-1,BigWorm2
30036,98,984,25000,-1,-1,-1,BigWorm2
30037,101,1023,26420,-1,-1,-1,BigWorm2
30038,104,1062,27880,-1,-1,-1,BigWorm2
30039,106,1102,29380,-1,-1,-1,BigWorm2
30040,109,1143,30920,4500,-1,-1,BigWorm2
30041,111,1185,32500,-1,-1,-1,BigWorm2
30042,114,1227,34120,-1,-1,-1,BigWorm2
30043,117,1270,35780,-1,-1,-1,BigWorm2
30044,119,1313,37480,-1,-1,-1,BigWorm2
30045,122,1357,39220,5000,-1,-1,BigWorm2
30046,125,1402,41000,-1,-1,-1,BigWorm2
30047,127,1447,42820,-1,-1,-1,BigWorm2
30048,130,1493,44680,-1,-1,-1,BigWorm2
30049,133,1540,46580,-1,-1,-1,BigWorm2
30050,136,1587,48520,5500,-1,-1,BigWorm2
30051,138,1635,50500,-1,-1,-1,Assassin
30052,141,1684,52520,-1,-1,-1,Assassin
30053,144,1733,54580,-1,-1,-1,Assassin
30054,147,1783,56680,-1,-1,-1,Assassin
30055,149,1833,58820,6000,-1,-1,Assassin
30056,152,1884,61000,-1,-1,-1,Assassin
30057,155,1936,63220,-1,-1,-1,Assassin
30058,158,1988,65480,-1,-1,-1,Assassin
30059,160,2041,67780,-1,-1,-1,Assassin
30060,163,2095,70120,6500,-1,-1,Assassin
30061,166,2149,72500,-1,-1,-1,Assassin
30062,169,2204,74920,-1,-1,-1,Assassin
30063,172,2259,77380,-1,-1,-1,Assassin
30064,175,2315,79880,-1,-1,-1,Assassin
30065,177,2372,82420,7000,-1,-1,Assassin
30066,180,2429,85000,-1,-1,-1,Assassin
30067,183,2487,87620,-1,-1,-1,Assassin
30068,186,2545,90280,-1,-1,-1,Assassin
30069,189,2605,92980,-1,-1,-1,Assassin
30070,192,2664,95720,7500,-1,-1,Assassin
30071,195,2724,98500,-1,-1,-1,Assassin
30072,197,2785,101320,-1,-1,-1,Assassin
30073,200,2847,104180,-1,-1,-1,Assassin
30074,203,2909,107080,-1,-1,-1,Assassin
30075,206,2971,110020,8000,-1,-1,Assassin
30076,209,3035,113000,-1,-1,-1,Assassin
30077,212,3098,116020,-1,-1,-1,Assassin
30078,215,3163,119080,-1,-1,-1,Assassin
30079,218,3228,122180,-1,-1,-1,Assassin
30080,221,3293,125320,8500,-1,-1,Assassin
30081,224,3359,128500,-1,-1,-1,Assassin
30082,227,3426,131720,-1,-1,-1,Assassin
30083,230,3494,134980,-1,-1,-1,Assassin
30084,233,3561,138280,-1,-1,-1,Assassin
30085,236,3630,141620,9000,-1,-1,Assassin
30086,239,3699,145000,-1,-1,-1,Assassin
30087,242,3769,148420,-1,-1,-1,Assassin
30088,245,3839,151880,-1,-1,-1,Assassin
30089,248,3910,155380,-1,-1,-1,Assassin
30090,251,3981,158920,9500,-1,-1,Assassin
30091,254,4053,162500,-1,-1,-1,Assassin
30092,257,4126,166120,-1,-1,-1,Assassin
30093,260,4199,169780,-1,-1,-1,Assassin
30094,263,4272,173480,-1,-1,-1,Assassin
30095,266,4347,177220,10000,-1,-1,Assassin
30096,269,4421,181000,-1,-1,-1,Assassin
30097,272,4497,184820,-1,-1,-1,Assassin
30098,275,4573,188680,-1,-1,-1,Assassin
30099,278,4649,192580,-1,-1,-1,Assassin
30100,450,4726,196520,10500,-1,-1,Assassin
30101,455,12321,200500,-1,-1,-1,Mage Skeleton
30102,461,12544,204520,-1,-1,-1,Mage Skeleton
30103,466,12769,208580,-1,-1,-1,Mage Skeleton
30104,472,12996,212680,-1,-1,-1,Mage Skeleton
30105,477,13225,216820,11000,-1,-1,Mage Skeleton
30106,482,13456,221000,-1,-1,-1,Mage Skeleton
30107,488,13689,225220,-1,-1,-1,Mage Skeleton
30108,493,19044,229480,-1,-1,-1,Mage Skeleton
30109,499,19321,233780,-1,-1,-1,Mage Skeleton
30110,504,19600,238120,11500,-1,-1,Mage Skeleton
30111,510,19881,242500,-1,-1,-1,Mage Skeleton
30112,515,20164,246920,-1,-1,-1,Mage Skeleton
30113,521,20449,251380,-1,-1,-1,Mage Skeleton
30114,526,20736,255880,-1,-1,-1,Mage Skeleton
30115,532,32967,260420,12000,-1,-1,Mage Skeleton
30116,537,33331,265000,-1,-1,-1,Mage Skeleton
30117,543,33697,269620,-1,-1,-1,Mage Skeleton
30118,548,34066,274280,-1,-1,-1,Mage Skeleton
30119,554,34436,278980,-1,-1,-1,Mage Skeleton
30120,559,34808,283720,12500,-1,-1,Mage Skeleton
30121,565,35182,288500,-1,-1,-1,Mage Skeleton
30122,571,55660,293320,-1,-1,-1,Mage Skeleton
30123,576,56133,298180,-1,-1,-1,Mage Skeleton
30124,582,56607,303080,-1,-1,-1,Mage Skeleton
30125,588,57084,308020,13000,-1,-1,Mage Skeleton
30126,593,57563,313000,-1,-1,-1,Spider1
30127,599,58044,318020,-1,-1,-1,Spider1
30128,605,58527,323080,-1,-1,-1,Spider1
30129,610,89401,328180,-1,-1,-1,Spider1
30130,616,90000,333320,13500,-1,-1,Spider1
30131,622,90601,338500,-1,-1,-1,Spider1
30132,628,91204,343720,-1,-1,-1,Spider1
30133,633,91809,348980,-1,-1,-1,Spider1
30134,639,92416,354280,-1,-1,-1,Spider1
30135,645,93025,359620,14000,-1,-1,Spider1
30136,651,136609,365000,-1,-1,-1,Spider1
30137,656,137349,370420,-1,-1,-1,Spider1
30138,662,138092,375880,-1,-1,-1,Spider1
30139,668,138836,381380,-1,-1,-1,Spider1
30140,674,139582,386920,14500,-1,-1,Spider1
30141,680,140330,392500,-1,-1,-1,Spider1
30142,686,141080,398120,-1,-1,-1,Spider1
