Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120001,16,121,500,-1,-1,-1,Spider2.Prefabs
120002,18,144,520,-1,-1,-1,Spider2.Prefabs
120003,19,169,580,-1,-1,-1,Spider2.Prefabs
120004,21,196,680,-1,-1,-1,Spider2.Prefabs
120005,22,225,820,1000,-1,-1,Spider2.Prefabs
120006,24,256,1000,-1,-1,-1,Spider2.Prefabs
120007,25,289,1220,-1,-1,-1,Spider2.Prefabs
120008,27,324,1480,-1,-1,-1,Spider2.Prefabs
120009,28,361,1780,-1,-1,-1,Spider2.Prefabs
120010,30,400,2120,1500,-1,-1,Spider2.Prefabs
120011,31,441,2500,-1,-1,-1,Spider2.Prefabs
120012,33,484,2920,-1,-1,-1,Spider2.Prefabs
120013,34,529,3380,-1,-1,-1,Spider2.Prefabs
120014,36,576,3880,-1,-1,-1,Spider2.Prefabs
120015,37,625,4420,2000,-1,-1,Spider2.Prefabs
120016,39,676,5000,-1,-1,-1,Spider2.Prefabs
120017,40,729,5620,-1,-1,-1,Spider2.Prefabs
120018,42,784,6280,-1,-1,-1,Spider2.Prefabs
120019,43,841,6980,-1,-1,-1,Spider2.Prefabs
120020,45,900,7720,2500,-1,-1,Spider2.Prefabs
120021,46,961,8500,-1,-1,-1,Spider2.Prefabs
120022,48,1024,9320,-1,-1,-1,Spider2.Prefabs
120023,49,1089,10180,-1,-1,-1,Spider2.Prefabs
120024,51,1156,11080,-1,-1,-1,Spider2.Prefabs
120025,52,1225,12020,3000,-1,-1,Spider2.Prefabs
120026,54,1296,13000,-1,-1,-1,BigWorm2.Prefabs
120027,55,1369,14020,-1,-1,-1,BigWorm2.Prefabs
120028,57,1444,15080,-1,-1,-1,BigWorm2.Prefabs
120029,58,1521,16180,-1,-1,-1,BigWorm2.Prefabs
120030,60,1600,17320,3500,-1,-1,BigWorm2.Prefabs
120031,61,1681,18500,-1,-1,-1,BigWorm2.Prefabs
120032,63,1764,19720,-1,-1,-1,BigWorm2.Prefabs
120033,64,1849,20980,-1,-1,-1,BigWorm2.Prefabs
120034,66,1936,22280,-1,-1,-1,BigWorm2.Prefabs
120035,67,2025,23620,4000,-1,-1,BigWorm2.Prefabs
120036,69,2116,25000,-1,-1,-1,BigWorm2.Prefabs
120037,70,2209,26420,-1,-1,-1,BigWorm2.Prefabs
120038,72,2304,27880,-1,-1,-1,BigWorm2.Prefabs
120039,73,2401,29380,-1,-1,-1,BigWorm2.Prefabs
120040,75,2500,30920,4500,-1,-1,BigWorm2.Prefabs
120041,76,2601,32500,-1,-1,-1,BigWorm2.Prefabs
120042,78,2704,34120,-1,-1,-1,BigWorm2.Prefabs
120043,79,2809,35780,-1,-1,-1,BigWorm2.Prefabs
120044,81,2916,37480,-1,-1,-1,BigWorm2.Prefabs
120045,82,3025,39220,5000,-1,-1,BigWorm2.Prefabs
120046,84,3136,41000,-1,-1,-1,BigWorm2.Prefabs
120047,85,3249,42820,-1,-1,-1,BigWorm2.Prefabs
120048,87,3364,44680,-1,-1,-1,BigWorm2.Prefabs
