optionvalueID,option_state,option_min,option_max
90001,1,1.1,1.3
90002,1,1.2,1.4
90003,1,1.25,1.5
90004,1,1.35,1.6
90005,1,1.45,1.7
90006,1,1.55,1.8
90007,2,2,2.4
90008,2,2.2,2.6
90009,2,2.4,2.8
90010,2,2.6,3
90011,2,2.8,3.2
90012,2,3,3.4
90013,3,1.5,1.9
90014,3,1.7,2.1
90015,3,1.9,2.3
90016,3,2.1,2.5
90017,3,2.3,2.7
90018,3,2.5,2.9
90019,4,1,5
90020,4,5,10
90021,4,10,15
90022,4,15,20
90023,4,20,25
90024,4,25,30
90025,5,10,30
90026,5,20,40
90027,5,25,50
90028,5,35,60
90029,5,45,70
90030,5,55,80
90031,6,1.1,1.3
90032,6,1.2,1.4
90033,6,1.25,1.5
90034,6,1.35,1.6
90035,6,1.45,1.7
90036,6,1.55,1.8
90037,7,0.1,0.6
90038,7,0.4,0.9
90039,7,0.7,1.2
90040,7,1,1.5
90041,7,1.3,1.8
90042,7,1.6,2.1
90043,8,0.1,1
90044,8,0.5,1.5
90045,8,1,2
90046,8,1.5,2.5
90047,8,2,3
90048,8,2.5,3.5
90049,9,1,12
90050,9,6,18
90051,9,12,24
90052,9,18,30
90053,9,24,36
90054,9,30,42
90055,10,0.1,0.5
90056,10,0.3,0.7
90057,10,0.5,0.9
90058,10,0.7,1.1
90059,10,0.9,1.3
90060,10,1.1,1.5
