timelimt,boss1_id,boss2_id,boss3_id,reward_value,stage_lv
30,37001,37002,37003,2000,1
30,37004,37005,37006,2010,2
30,37007,37008,37009,2020,3
30,37010,37011,37012,2030,4
30,37013,37014,37015,2040,5
30,37016,37017,37018,2050,6
30,37019,37020,37021,2060,7
30,37022,37023,37024,2070,8
30,37025,37026,37027,2080,9
30,37028,37029,37030,2090,10
30,37031,37032,37033,2100,11
30,37034,37035,37036,2110,12
30,37037,37038,37039,2120,13
30,37040,37041,37042,2130,14
30,37043,37044,37045,2140,15
30,37046,37047,37048,2150,16
30,37049,37050,37051,2160,17
30,37052,37053,37054,2170,18
30,37055,37056,37057,2180,19
30,37058,37059,37060,2190,20
30,37061,37062,37063,2200,21
30,37064,37065,37066,2210,22
30,37067,37068,37069,2220,23
30,37070,37071,37072,2230,24
30,37073,37074,37075,2240,25
30,37076,37077,37078,2250,26
30,37079,37080,37081,2260,27
30,37082,37083,37084,2270,28
30,37085,37086,37087,2280,29
30,37088,37089,37090,2290,30
30,37091,37092,37093,2300,31
30,37094,37095,37096,2310,32
30,37097,37098,37099,2320,33
30,37100,37101,37102,2330,34
30,37103,37104,37105,2340,35
30,37106,37107,37108,2350,36
30,37109,37110,37111,2360,37
30,37112,37113,37114,2370,38
30,37115,37116,37117,2380,39
30,37118,37119,37120,2390,40
30,37121,37122,37123,2400,41
30,37124,37125,37126,2410,42
30,37127,37128,37129,2420,43
30,37130,37131,37132,2430,44
30,37133,37134,37135,2440,45
30,37136,37137,37138,2450,46
30,37139,37140,37141,2460,47
30,37142,37143,37144,2470,48
30,37145,37146,37147,2480,49
30,37148,37149,37150,2490,50
30,37151,37152,37153,2500,51
30,37154,37155,37156,2510,52
30,37157,37158,37159,2520,53
30,37160,37161,37162,2530,54
30,37163,37164,37165,2540,55
30,37166,37167,37168,2550,56
30,37169,37170,37171,2560,57
30,37172,37173,37174,2570,58
30,37175,37176,37177,2580,59
30,37178,37179,37180,2590,60
30,37181,37182,37183,2600,61
