timelimt,boss1_id,boss2_id,boss3_id,reward_value,stage_lv
30,37000,37001,37002,2000,1
30,37003,37004,37005,2010,2
30,37006,37007,37008,2020,3
30,37009,37010,37011,2030,4
30,37012,37013,37014,2040,5
30,37015,37016,37017,2050,6
30,37018,37019,37020,2060,7
30,37021,37022,37023,2070,8
30,37024,37025,37026,2080,9
30,37027,37028,37029,2090,10
30,37030,37031,37032,2100,11
30,37033,37034,37035,2110,12
30,37036,37037,37038,2120,13
30,37039,37040,37041,2130,14
30,37042,37043,37044,2140,15
30,37045,37046,37047,2150,16
30,37048,37049,37050,2160,17
30,37051,37052,37053,2170,18
30,37054,37055,37056,2180,19
30,37057,37058,37059,2190,20
30,37060,37061,37062,2200,21
30,37063,37064,37065,2210,22
30,37066,37067,37068,2220,23
30,37069,37070,37071,2230,24
30,37072,37073,37074,2240,25
30,37075,37076,37077,2250,26
30,37078,37079,37080,2260,27
30,37081,37082,37083,2270,28
30,37084,37085,37086,2280,29
30,37087,37088,37089,2290,30
30,37090,37091,37092,2300,31
30,37093,37094,37095,2310,32
30,37096,37097,37098,2320,33
30,37099,37100,37101,2330,34
30,37102,37103,37104,2340,35
30,37105,37106,37107,2350,36
30,37108,37109,37110,2360,37
30,37111,37112,37113,2370,38
30,37114,37115,37116,2380,39
30,37117,37118,37119,2390,40
30,37120,37121,37122,2400,41
30,37123,37124,37125,2410,42
30,37126,37127,37128,2420,43
30,37129,37130,37131,2430,44
30,37132,37133,37134,2440,45
30,37135,37136,37137,2450,46
30,37138,37139,37140,2460,47
30,37141,37142,37143,2470,48
30,37144,37145,37146,2480,49
30,37147,37148,37149,2490,50
30,37150,37151,37152,2500,51
30,37153,37154,37155,2510,52
30,37156,37157,37158,2520,53
30,37159,37160,37161,2530,54
30,37162,37163,37164,2540,55
30,37165,37166,37167,2550,56
30,37168,37169,37170,2560,57
30,37171,37172,37173,2570,58
30,37174,37175,37176,2580,59
30,37177,37178,37179,2590,60
30,37180,37181,37182,2600,61
30,37183,37184,37185,2610,62
30,37186,37187,37188,2620,63
30,37189,37190,37191,2630,64
30,37192,37193,37194,2640,65
30,37195,37196,37197,2650,66
30,37198,37199,37200,2660,67
30,37201,37202,37203,2670,68
30,37204,37205,37206,2680,69
30,37207,37208,37209,2690,70
30,37210,37211,37212,2700,71
30,37213,37214,37215,2710,72
30,37216,37217,37218,2720,73
30,37219,37220,37221,2730,74
30,37222,37223,37224,2740,75
30,37225,37226,37227,2750,76
30,37228,37229,37230,2760,77
30,37231,37232,37233,2770,78
30,37234,37235,37236,2780,79
30,37237,37238,37239,2790,80
30,37240,37241,37242,2800,81
30,37243,37244,37245,2810,82
30,37246,37247,37248,2820,83
30,37249,37250,37251,2830,84
30,37252,37253,37254,2840,85
30,37255,37256,37257,2850,86
30,37258,37259,37260,2860,87
30,37261,37262,37263,2870,88
30,37264,37265,37266,2880,89
30,37267,37268,37269,2890,90
30,37270,37271,37272,2900,91
30,37273,37274,37275,2910,92
30,37276,37277,37278,2920,93
30,37279,37280,37281,2930,94
30,37282,37283,37284,2940,95
30,37285,37286,37287,2950,96
30,37288,37289,37290,2960,97
30,37291,37292,37293,2970,98
30,37294,37295,37296,2980,99
30,37297,37298,37299,2990,100
30,37300,37301,37302,3000,101
30,37303,37304,37305,3010,102
30,37306,37307,37308,3020,103
30,37309,37310,37311,3030,104
30,37312,37313,37314,3040,105
30,37315,37316,37317,3050,106
30,37318,37319,37320,3060,107
30,37321,37322,37323,3070,108
30,37324,37325,37326,3080,109
30,37327,37328,37329,3090,110
30,37330,37331,37332,3100,111
30,37333,37334,37335,3110,112
30,37336,37337,37338,3120,113
30,37339,37340,37341,3130,114
30,37342,37343,37344,3140,115
30,37345,37346,37347,3150,116
30,37348,37349,37350,3160,117
30,37351,37352,37353,3170,118
30,37354,37355,37356,3180,119
30,37357,37358,37359,3190,120
30,37360,37361,37362,3200,121
30,37363,37364,37365,3210,122
30,37366,37367,37368,3220,123
30,37369,37370,37371,3230,124
30,37372,37373,37374,3240,125
30,37375,37376,37377,3250,126
30,37378,37379,37380,3260,127
30,37381,37382,37383,3270,128
30,37384,37385,37386,3280,129
30,37387,37388,37389,3290,130
30,37390,37391,37392,3300,131
30,37393,37394,37395,3310,132
30,37396,37397,37398,3320,133
30,37399,37400,37401,3330,134
30,37402,37403,37404,3340,135
30,37405,37406,37407,3350,136
30,37408,37409,37410,3360,137
30,37411,37412,37413,3370,138
30,37414,37415,37416,3380,139
30,37417,37418,37419,3390,140
30,37420,37421,37422,3400,141
30,37423,37424,37425,3410,142
30,37426,37427,37428,3420,143
30,37429,37430,37431,3430,144
30,37432,37433,37434,3440,145
30,37435,37436,37437,3450,146
30,37438,37439,37440,3460,147
30,37441,37442,37443,3470,148
30,37444,37445,37446,3480,149
30,37447,37448,37449,3490,150
30,37450,37451,37452,3500,151
30,37453,37454,37455,3510,152
30,37456,37457,37458,3520,153
30,37459,37460,37461,3530,154
30,37462,37463,37464,3540,155
30,37465,37466,37467,3550,156
30,37468,37469,37470,3560,157
30,37471,37472,37473,3570,158
30,37474,37475,37476,3580,159
30,37477,37478,37479,3590,160
30,37480,37481,37482,3600,161
30,37483,37484,37485,3610,162
30,37486,37487,37488,3620,163
30,37489,37490,37491,3630,164
30,37492,37493,37494,3640,165
30,37495,37496,37497,3650,166
30,37498,37499,37500,3660,167
30,37501,37502,37503,3670,168
30,37504,37505,37506,3680,169
30,37507,37508,37509,3690,170
30,37510,37511,37512,3700,171
30,37513,37514,37515,3710,172
30,37516,37517,37518,3720,173
30,37519,37520,37521,3730,174
30,37522,37523,37524,3740,175
30,37525,37526,37527,3750,176
30,37528,37529,37530,3760,177
30,37531,37532,37533,3770,178
30,37534,37535,37536,3780,179
30,37537,37538,37539,3790,180
30,37540,37541,37542,3800,181
30,37543,37544,37545,3810,182
30,37546,37547,37548,3820,183
30,37549,37550,37551,3830,184
30,37552,37553,37554,3840,185
30,37555,37556,37557,3850,186
30,37558,37559,37560,3860,187
30,37561,37562,37563,3870,188
30,37564,37565,37566,3880,189
30,37567,37568,37569,3890,190
30,37570,37571,37572,3900,191
30,37573,37574,37575,3910,192
30,37576,37577,37578,3920,193
30,37579,37580,37581,3930,194
30,37582,37583,37584,3940,195
30,37585,37586,37587,3950,196
30,37588,37589,37590,3960,197
30,37591,37592,37593,3970,198
30,37594,37595,37596,3980,199
30,37597,37598,37599,3990,200
30,37600,37601,37602,4000,201
30,37603,37604,37605,4010,202
30,37606,37607,37608,4020,203
30,37609,37610,37611,4030,204
30,37612,37613,37614,4040,205
30,37615,37616,37617,4050,206
30,37618,37619,37620,4060,207
30,37621,37622,37623,4070,208
30,37624,37625,37626,4080,209
30,37627,37628,37629,4090,210
30,37630,37631,37632,4100,211
30,37633,37634,37635,4110,212
30,37636,37637,37638,4120,213
30,37639,37640,37641,4130,214
30,37642,37643,37644,4140,215
30,37645,37646,37647,4150,216
30,37648,37649,37650,4160,217
30,37651,37652,37653,4170,218
30,37654,37655,37656,4180,219
30,37657,37658,37659,4190,220
30,37660,37661,37662,4200,221
30,37663,37664,37665,4210,222
30,37666,37667,37668,4220,223
30,37669,37670,37671,4230,224
30,37672,37673,37674,4240,225
30,37675,37676,37677,4250,226
30,37678,37679,37680,4260,227
30,37681,37682,37683,4270,228
30,37684,37685,37686,4280,229
30,37687,37688,37689,4290,230
30,37690,37691,37692,4300,231
30,37693,37694,37695,4310,232
30,37696,37697,37698,4320,233
30,37699,37700,37701,4330,234
30,37702,37703,37704,4340,235
