StageID,GoldValue,DiaValue,DiaProbability
30001,1200,20,50
30002,1700,20,50
30003,2200,20,50
30004,2700,20,50
30005,3200,20,50
30006,3700,20,50
30007,4200,20,50
30008,4700,20,50
30009,5200,20,50
30010,5700,20,50
30011,6200,20,50
30012,6700,20,50
30013,7200,20,50
30014,7700,20,50
30015,8200,20,50
30016,8700,20,50
30017,9200,20,50
30018,9700,20,50
30019,10200,20,50
30020,10700,20,50
30021,11200,20,50
30022,11700,20,50
30023,12200,20,50
30024,12700,20,50
30025,13200,20,50
30026,13700,20,50
30027,14200,20,50
30028,14700,20,50
30029,15200,20,50
30030,15700,20,50
30031,16200,20,50
30032,16700,20,50
30033,17200,20,50
30034,17700,20,50
30035,18200,20,50
30036,18700,20,50
30037,19200,20,50
30038,19700,20,50
30039,20200,20,50
30040,20700,20,50
30041,21200,20,50
30042,21700,20,50
30043,22200,20,50
30044,22700,20,50
30045,23200,20,50
30046,23700,20,50
30047,24200,20,50
30048,24700,20,50
30049,25200,20,50
30050,25700,20,50
30051,26200,20,50
30052,26700,20,50
30053,27200,20,50
30054,27700,20,50
30055,28200,20,50
30056,28700,20,50
30057,29200,20,50
30058,29700,20,50
30059,30200,20,50
30060,30700,20,50
30061,31200,20,50
30062,31700,20,50
30063,32200,20,50
30064,32700,20,50
30065,33200,20,50
30066,33700,20,50
30067,34200,20,50
30068,34700,20,50
30069,35200,20,50
30070,35700,20,50
30071,36200,20,50
30072,36700,20,50
30073,37200,20,50
30074,37700,20,50
30075,38200,20,50
30076,38700,20,50
30077,39200,20,50
30078,39700,20,50
30079,40200,20,50
30080,40700,20,50
30081,41200,20,50
30082,41700,20,50
30083,42200,20,50
30084,42700,20,50
30085,43200,20,50
30086,43700,20,50
30087,44200,20,50
30088,44700,20,50
30089,45200,20,50
30090,45700,20,50
30091,46200,20,50
30092,46700,20,50
30093,47200,20,50
30094,47700,20,50
30095,48200,20,50
30096,48700,20,50
30097,49200,20,50
30098,49700,20,50
30099,50200,20,50
30100,50700,20,50
30101,275840,20,50
30102,279139,20,50
30103,282445,20,50
30104,285757,20,50
30105,289075,20,50
30106,292400,20,50
30107,295731,20,50
30108,299068,20,50
30109,302412,20,50
30110,305762,20,50
30111,309118,20,50
30112,312480,20,50
30113,315848,20,50
30114,319223,20,50
30115,322603,20,50
30116,325989,20,50
30117,329381,20,50
30118,332779,20,50
30119,336183,20,50
30120,339592,20,50
30121,343007,20,50
30122,346428,20,50
30123,349855,20,50
30124,353287,20,50
30125,356725,20,50
30126,360168,20,50
30127,363617,20,50
30128,367071,20,50
30129,370531,20,50
30130,373996,20,50
30131,377467,20,50
30132,380943,20,50
30133,384424,20,50
30134,387911,20,50
30135,391402,20,50
30136,394899,20,50
30137,398401,20,50
30138,401909,20,50
30139,405421,20,50
30140,408939,20,50
30141,412461,20,50
30142,415989,20,50
30143,419521,20,50
30144,423059,20,50
30145,426601,20,50
30146,430149,20,50
30147,433701,20,50
30148,437259,20,50
30149,440821,20,50
30150,444388,40,50
30151,447959,40,50
30152,451536,40,50
30153,455117,40,50
30154,458703,40,50
30155,462293,40,50
30156,465889,40,50
30157,469489,40,50
30158,473093,40,50
