StageID,GoldValue,DiaValue,DiaProbability
30001,7000,20,50
30002,8800,20,50
30003,10600,20,50
30004,12400,20,50
30005,14200,20,50
30006,16000,20,50
30007,17800,20,50
30008,19600,20,50
30009,21400,20,50
30010,23200,20,50
30011,25000,20,50
30012,26800,20,50
30013,28600,20,50
30014,30400,20,50
30015,32200,20,50
30016,34000,20,50
30017,35800,20,50
30018,37600,20,50
30019,39400,20,50
30020,41200,20,50
30021,43000,20,50
30022,44800,20,50
30023,46600,20,50
30024,48400,20,50
30025,50200,20,50
30026,52000,20,50
30027,53800,20,50
30028,55600,20,50
30029,57400,20,50
30030,59200,20,50
30031,61000,20,50
30032,62800,20,50
30033,64600,20,50
30034,66400,20,50
30035,68200,20,50
30036,70000,20,50
30037,71800,20,50
30038,73600,20,50
30039,75400,20,50
30040,77200,20,50
30041,79000,20,50
30042,80800,20,50
30043,82600,20,50
30044,84400,20,50
30045,86200,20,50
30046,88000,20,50
30047,89800,20,50
30048,91600,20,50
30049,93400,20,50
30050,95200,20,50
30051,97000,20,50
30052,98800,20,50
30053,100600,20,50
30054,102400,20,50
30055,104200,20,50
30056,106000,20,50
30057,107800,20,50
30058,109600,20,50
30059,111400,20,50
30060,113200,20,50
30061,115000,20,50
30062,116800,20,50
30063,118600,20,50
30064,120400,20,50
30065,122200,20,50
30066,124000,20,50
30067,125800,20,50
30068,127600,20,50
30069,129400,20,50
30070,131200,20,50
30071,133000,20,50
30072,134800,20,50
30073,136600,20,50
30074,138400,20,50
30075,140200,20,50
30076,142000,20,50
30077,143800,20,50
30078,145600,20,50
30079,147400,20,50
30080,149200,20,50
30081,151000,20,50
30082,152800,20,50
30083,154600,20,50
30084,156400,20,50
30085,158200,20,50
30086,160000,20,50
30087,161800,20,50
30088,163600,20,50
30089,165400,20,50
30090,167200,20,50
30091,169000,20,50
30092,170800,20,50
30093,172600,20,50
30094,174400,20,50
30095,176200,20,50
30096,178000,20,50
30097,179800,20,50
30098,181600,20,50
30099,183400,20,50
30100,185200,20,50
30101,187000,20,50
30102,188800,20,50
30103,190600,20,50
30104,192400,20,50
30105,194200,20,50
30106,196000,20,50
30107,197800,20,50
30108,199600,20,50
30109,201400,20,50
30110,203200,20,50
30111,205000,20,50
30112,206800,20,50
30113,208600,20,50
30114,210400,20,50
30115,212200,20,50
30116,214000,20,50
30117,215800,20,50
30118,217600,20,50
30119,219400,20,50
30120,221200,20,50
30121,223000,20,50
30122,224800,20,50
30123,226600,20,50
30124,228400,20,50
30125,230200,20,50
30126,232000,20,50
30127,233800,20,50
30128,235600,20,50
30129,237400,20,50
30130,239200,20,50
30131,241000,20,50
30132,242800,20,50
30133,244600,20,50
30134,246400,20,50
30135,248200,20,50
30136,250000,20,50
30137,251800,20,50
30138,253600,20,50
30139,255400,20,50
30140,257200,20,50
30141,259000,20,50
30142,260800,20,50
30143,262600,20,50
30144,264400,20,50
30145,266200,20,50
30146,268000,20,50
30147,269800,20,50
30148,271600,20,50
30149,273400,20,50
30150,275200,40,50
30151,277000,40,50
30152,278800,40,50
30153,280600,40,50
30154,282400,40,50
30155,284200,40,50
30156,286000,40,50
30157,287800,40,50
30158,289600,40,50
30159,291400,40,50
30160,293200,40,50
30161,295000,40,50
30162,296800,40,50
30163,298600,40,50
30164,300400,40,50
30165,302200,40,50
30166,304000,40,50
30167,305800,40,50
30168,307600,40,50
30169,309400,40,50
