equipmentID,equipmenttype,equipment_rating,equipment_esset,reinforcement_value,item_name_id,option_value,option_id,item_icon
100001,1,C,Cloth_C_1,1000,120019,2,80001,Cloth_C_1
100002,1,C,Cloth_C_2,1000,120020,2,80001,Cloth_C_2
100003,1,C,Cloth_C_3,1000,120021,2,80001,Cloth_C_3
100004,1,C,Cloth_C_4,1000,120022,2,80001,Cloth_C_4
100005,1,C,Cloth_C_5,1000,120023,2,80001,Cloth_C_5
100006,2,C,Weapon_C_1,1000,120024,2,80007,Weapon_C_1
100007,2,C,Weapon_C_2,1000,120025,2,80007,Weapon_C_2
100008,2,C,Weapon_C_3,1000,120026,2,80007,Weapon_C_3
100009,2,C,Weapon_C_4,1000,120027,2,80007,Weapon_C_4
100010,2,C,Weapon_C_5,1000,120028,2,80007,Weapon_C_5
100011,3,C,Pant_C_1,1000,120029,2,80013,Pant_C_1
100012,3,C,Pant_C_2,1000,120030,2,80013,Pant_C_2
100013,3,C,Pant_C_3,1000,120031,2,80013,Pant_C_3
100014,3,C,Pant_C_4,1000,120032,2,80013,Pant_C_4
100015,3,C,Pant_C_5,1000,120033,2,80013,Pant_C_5
100016,4,C,Eye_C_1,1000,120034,2,80019,Eye_C_1
100017,4,C,Eye_C_2,1000,120035,2,80019,Eye_C_2
100018,4,C,Eye_C_3,1000,120036,2,80019,Eye_C_3
100019,4,C,Eye_C_4,1000,120037,2,80019,Eye_C_4
100020,4,C,Eye_C_5,1000,120038,2,80019,Eye_C_5
100021,5,C,Hair_C_1,1000,120039,2,80025,Hair_C_1
100022,5,C,Hair_C_2,1000,120040,2,80025,Hair_C_2
100023,5,C,Hair_C_3,1000,120041,2,80025,Hair_C_3
100024,5,C,Hair_C_4,1000,120042,2,80025,Hair_C_4
100025,5,C,Hair_C_5,1000,120043,2,80025,Hair_C_5
100026,6,C,Back_C_1,1000,120044,2,80031,Back_C_1
100027,6,C,Back_C_2,1000,120045,2,80031,Back_C_2
100028,6,C,Back_C_3,1000,120046,2,80031,Back_C_3
