summonID,CbnUpgradeLv,skill1Lv,skill1per,skill2Lv,skill2per,skill3Lv,skill3per,skill4Lv,skill4per
200001,0,1,93.9,2,5,3,1,4,0.1
<<<<<<< HEAD
200002,2,2,93.9,3,5,4,1,5,0.1
200003,3,3,93.9,4,5,5,1,6,0.1
200004,4,4,93.9,5,5,6,1,7,0.1
200005,5,5,93.9,6,5,7,1,8,0.1
200006,6,6,93.9,7,5,8,1,9,0.1
200007,7,7,93.9,8,5,9,1,10,0.1
200008,8,8,93.9,9,5,10,1,11,0.1
200009,9,9,93.9,10,5,11,1,12,0.1
200010,10,10,93.9,11,5,12,1,13,0.1
=======
200002,1,2,93.9,3,5,4,1,5,0.1
200003,2,3,93.9,4,5,5,1,6,0.1
200004,3,4,93.9,5,5,6,1,7,0.1
200005,4,5,93.9,6,5,7,1,8,0.1
200006,5,6,93.9,7,5,8,1,9,0.1
200007,6,7,93.9,8,5,9,1,10,0.1
200008,7,8,93.9,9,5,10,1,11,0.1
200009,8,9,93.9,10,5,11,1,12,0.1
200010,9,10,93.9,11,5,12,1,13,0.1
>>>>>>> 7fdde245bd9f8eb8b1592d7e39ce0be6a336a804
