summonID,CbnUpgradeLv,skill1Lv,skill1per,skill2Lv,skill2per,skill3Lv,skill3per,skill4Lv,skill4per
200001,0,1,93.9,2,5,3,1,4,0.1
200002,1,2,93.9,3,5,4,1,5,0.1
200003,2,3,93.9,4,5,5,1,6,0.1
200004,3,4,93.9,5,5,6,1,7,0.1
200005,4,5,93.9,6,5,7,1,8,0.1
200006,5,6,93.9,7,5,8,1,9,0.1
200007,6,7,93.9,8,5,9,1,10,0.1
200008,7,8,93.9,9,5,10,1,11,0.1
200009,8,9,93.9,10,5,11,1,12,0.1
200010,9,10,93.9,11,5,12,1,13,0.1
200011,10,11,93.9,12,5,13,1,14,0.1
200012,11,12,93.9,13,5,14,1,15,0.1
200013,12,13,93.9,14,5,15,1,16,0.1
200014,13,14,93.9,15,5,16,1,17,0.1
200015,14,15,93.9,16,5,17,1,18,0.1
200016,15,16,93.9,17,5,18,1,19,0.1
200017,16,17,93.9,18,5,19,1,20,0.1
200018,17,18,93.9,19,5,20,1,21,0.1
200019,18,19,93.9,20,5,21,1,22,0.1
200020,19,20,93.9,21,5,22,1,23,0.1
200021,20,21,93.9,22,5,23,1,24,0.1
200022,21,22,93.9,23,5,24,1,25,0.1
200023,22,23,93.9,24,5,25,1,26,0.1
200024,23,24,93.9,25,5,26,1,27,0.1
200025,24,25,93.9,26,5,27,1,28,0.1
200026,25,26,93.9,27,5,28,1,29,0.1
200027,26,27,93.9,28,5,29,1,30,0.1
200028,27,28,93.9,29,5,30,1,31,0.1
200029,28,29,93.9,30,5,31,1,32,0.1
200030,29,30,93.9,31,5,32,1,33,0.1
200031,30,31,93.9,32,5,33,1,34,0.1
200032,31,32,93.9,33,5,34,1,35,0.1
200033,32,33,93.9,34,5,35,1,36,0.1
200034,33,34,93.9,35,5,36,1,37,0.1
200035,34,35,93.9,36,5,37,1,38,0.1
200036,35,36,93.9,37,5,38,1,39,0.1
200037,36,37,93.9,38,5,39,1,40,0.1
