skillbook_ID,skill_equipment_id,skill_level,dia_rewardvalue,text_id,image
170001,40001,1,100,120466,Skill_Icon_01
170002,40002,2,101,120467,Skill_Icon_02
170003,40003,3,102,120468,Skill_Icon_03
170004,40004,4,103,120469,Skill_Icon_04
170005,40005,5,104,120470,Skill_Icon_05
170006,40006,6,105,120471,Skill_Icon_06
170007,40007,7,106,120472,Skill_Icon_07
170008,40008,8,107,120473,Skill_Icon_08
170009,40009,9,108,120474,Skill_Icon_09
170010,40010,10,109,120475,Skill_Icon_10
170011,40011,11,110,120476,Skill_Icon_11
170012,40012,12,111,120477,Skill_Icon_12
170013,40013,13,112,120478,Skill_Icon_13
170014,40014,14,113,120479,Skill_Icon_14
170015,40015,15,114,120480,Skill_Icon_15
170016,40016,16,115,120481,Skill_Icon_16
170017,40017,17,116,120482,Skill_Icon_17
170018,40018,18,117,120483,Skill_Icon_18
170019,40019,19,118,120484,Skill_Icon_19
170020,40020,20,119,120485,Skill_Icon_20
170021,40021,21,120,120486,Skill_Icon_21
170022,40022,22,121,120487,Skill_Icon_22
170023,40023,23,122,120488,Skill_Icon_23
170024,40024,24,123,120489,Skill_Icon_24
170025,40025,25,124,120490,Skill_Icon_25
170026,40026,26,125,120491,Skill_Icon_26
170027,40027,27,126,120492,Skill_Icon_27
170028,40028,28,127,120493,Skill_Icon_28
170029,40029,29,128,120494,Skill_Icon_29
170030,40030,30,129,120495,Skill_Icon_30
170031,40031,31,130,120496,Skill_Icon_31
170032,40032,32,131,120497,Skill_Icon_32
170033,40033,33,132,120498,Skill_Icon_33
170034,40034,34,133,120499,Skill_Icon_34
170035,40035,35,134,120500,Skill_Icon_35
170036,40036,36,135,120501,Skill_Icon_36
170037,40037,37,136,120502,Skill_Icon_37
170038,40038,38,137,120503,Skill_Icon_38
170039,40039,39,138,120504,Skill_Icon_39
170040,40040,40,139,120505,Skill_Icon_40
